sim,fp
0.66529,0.6617493684265825
0.53755,0.5346478688469702
0.56149,0.5441660107631094
0.27516,0.2547597141929515
0.67508,0.6731778164544434
0.32592,0.30570688414309755
0.69574,0.6991288538111406
0.36481,0.36031332097470936
0.23733,0.23124414217429423
0.47701,0.4775410408066525
0.40458,0.389829207621582
0.35444,0.34212506407736687
0.30562,0.29510502551594187
0.28743,0.2835542594835945
0.29599,0.2847415820048904
0.2749,0.24559230686343725
0.33817,0.3269372181576652
0.14736,0.13047996047538102
0.67645,0.6729157270093054
0.11815,0.10284453260255644
0.67389,0.6755924815317012
0.19939,0.18479413126066968
0.23776,0.21683690814381185
0.16961,0.1647969032846549
0.13035,0.11638062580295783
0.17551,0.15664964715568186
0.07916,0.06973355310540119
0.28013,0.26468814556049636
0.71529,0.7272477528812444
0.17356,0.15299577926263064
0.44469,0.4296805862145867
0.62113,0.6271073459218393
0.82176,0.8388087055264497
0.26693,0.24450820585102018
0.61824,0.6207630450304198
0.37348,0.3578776370947735
0.60857,0.6177713263475653
0.60356,0.6131798909257782
0.74973,0.7590468144420818
0.12144,0.10964885880688957
0.6979,0.706177520979552
0.57455,0.5848297310342119
0.48324,0.4884034168348619
0.38999,0.3582024884935716
0.41901,0.4115444007987309
0.64209,0.6531169715958891
0.37687,0.35840248367008487
0.18552,0.16272409482966255
0.16402,0.15302124684830043
0.43753,0.43409490949084983
0.7718,0.7851739657993795
0.1991,0.1634116951171437
0.37936,0.3596240394695728
0.73248,0.7597105493273183
0.46777,0.456040321281744
0.73408,0.7388904215610307
0.1531,0.13007798240558055
0.45102,0.4376881711692179
0.40556,0.3946589175031914
0.34002,0.30337012487105275
0.2538,0.2198954239343729
0.83877,0.8639621807727491
0.26709,0.24218091544112952
0.35845,0.340071207926704
0.10849,0.09183507272861136
0.3122,0.2916330766574293
0.14814,0.1177559299880293
0.44351,0.4291088993527855
0.79988,0.8244825206309181
0.49738,0.495196073963716
0.08657,0.06490391808800933
0.57159,0.5560680047947484
0.59797,0.5908081064984159
0.59717,0.6154753843252276
0.26169,0.2389391339430018
0.1984,0.17218162833098027
0.19675,0.1847802465351598
0.59061,0.5867705190267267
0.59176,0.5805745142626841
0.35161,0.3331423476688621
0.4857,0.47210266309638416
0.27604,0.24335237822057265
0.08027,0.05858427028466273
0.19194,0.16562066170202794
0.26187,0.24725384738547962
0.62599,0.6787952122139218
0.66484,0.6980152063121434
0.20354,0.16703932403365696
0.40518,0.41266436923933336
0.38413,0.367693391796432
0.56867,0.5912476478724107
0.63572,0.6677620233099428
0.39375,0.3583696244500484
0.26942,0.238850578215962
0.6951,0.7048402482842351
0.33467,0.3276030701781373
0.78894,0.8240519174991616
0.26473,0.22934781674695026
0.85127,0.8779369999142919
0.61629,0.6275761253432136
0.20804,0.1718369963390367
0.4906,0.48867529989151914
0.72313,0.7323479609641657
0.32918,0.3204150181310179
0.42803,0.4176991377529391
0.74294,0.7513910250119484
0.49038,0.49913172500570435
0.12328,0.09139373253777971
0.32411,0.30534420301631116
0.15126,0.13205118884546352
0.21824,0.188671265158044
0.17921,0.1414970769792997
0.35078,0.33003793442928786
0.73195,0.7455366058058521
0.14108,0.1174812218406911
0.2714,0.23731134941126442
0.13484,0.1115755540209874
0.17501,0.14955962597323436
0.21185,0.18480293685207083
0.75047,0.7716407924117304
0.15531,0.13790167445571855
0.42998,0.40405041910026496
0.18272,0.16536938643984278
0.71084,0.7349957329983684
0.58842,0.6034420478395043
0.40769,0.3830991806842904
0.54196,0.5322692132444291
0.15385,0.12532131137164648
0.30915,0.2672518979849846
0.25644,0.21302695194699406
0.12382,0.09824648957135829
0.14566,0.10742491231379092
0.57238,0.5673203180210987
0.46791,0.449236119690977
0.21831,0.19239812506590281
0.58856,0.5970762970724128
0.44079,0.41795982279969046
0.29351,0.246771162800703
0.24788,0.2473312189525121
0.52121,0.5046936801272317
0.33065,0.2835051511437088
0.32882,0.2924482397420779
0.13961,0.0993210999099231
0.39266,0.3686958363150753
0.42712,0.40556940410118447
0.11184,0.08267484935521519
0.21174,0.1710230382689797
0.12464,0.10192885993223333
0.23786,0.2301596675046398
0.4825,0.4702105115573869
0.78091,0.8365729227880265
0.46542,0.4585821864547056
0.55004,0.5408841818786845
0.35311,0.31650707220636987
0.31402,0.27807974007610425
0.81325,0.8594261463979377
0.62723,0.7154111506541764
0.08939,0.06316245233666584
0.48659,0.47573629430961006
0.54216,0.5881786625055146
0.62684,0.6400184572544843
0.57984,0.5898155490601462
0.66935,0.703898405595343
0.44442,0.44130558355237237
0.26255,0.24436304247351925
0.22422,0.19790623865345047
0.18445,0.14632011577396076
0.5021,0.49787461467310856
0.57835,0.603660761348527
0.56761,0.5733343945146938
0.55099,0.5811294257185475
0.30361,0.2662561333739588
0.14545,0.1251532956786111
0.6503,0.6926554655036231
0.25699,0.19943530210130855
0.62384,0.6558441603192762
0.47503,0.5069402563282056
0.2295,0.19582816627313837
0.25406,0.2182098584167056
0.6529,0.6743496882510982
0.23116,0.20307799161900553
0.19187,0.14718761243503597
0.32579,0.2899778584840462
0.23335,0.19118883170284895
0.31563,0.27156462694535977
0.52123,0.5430207732257868
0.13678,0.10619611151533359
0.18969,0.14857449578186088
0.61946,0.6427275478100716
0.15658,0.1209215180263995
0.08979,0.060417208275351686
0.72327,0.7547336196143055
0.64271,0.6514914089775221
0.27234,0.2324271069533711
0.22127,0.20077330395276805
0.47412,0.4613112538247396
