sim,fp
0.28323,0.2831864265860965
0.75028,0.7502782902242029
0.10703,0.10444024216103565
0.11799,0.11810021915341617
0.68955,0.6905039985765216
0.384,0.3858713636381462
0.60657,0.6078271526905881
0.09358,0.09363697659789061
0.25659,0.2557266546942565
0.26889,0.26989544437782986
0.28382,0.2855539043547788
0.75179,0.749447953982278
0.41657,0.41593263297387395
0.16461,0.166719178176439
0.75029,0.7519124487617129
0.49625,0.4926332880755182
0.51034,0.5107638497488419
0.08546,0.08460300191547354
0.62204,0.6220074741428451
0.51533,0.5143164947749197
0.15158,0.15007153516327487
0.14487,0.14516213319463522
0.09617,0.0947486689309317
0.20286,0.2033935250488904
0.31425,0.31454377196695515
0.07766,0.07668938522645219
0.64707,0.6472843736011287
0.19175,0.19099379115227133
0.07819,0.07771830221504561
0.31915,0.320575370574551
0.17315,0.17234495202805933
0.14971,0.1485267250466462
0.35073,0.35017075082850657
0.64646,0.6447002871683347
0.08743,0.08752776671528428
0.58493,0.5842075828590512
0.53179,0.5338146879185364
0.63626,0.6355930288834318
0.30708,0.30648732041602456
0.12906,0.12948784667949997
0.72004,0.7192289877350093
0.18249,0.18339975935761177
0.54746,0.5490758267871586
0.32171,0.31962438114897196
0.15767,0.15843454403146484
0.59356,0.5961916438140771
0.62068,0.6241201257063989
0.65967,0.6578551755339868
0.4109,0.41123010301971674
0.67675,0.6771649284144567
0.69349,0.693354002077039
0.21173,0.21325162239056583
0.25923,0.2589753289049428
0.17423,0.1738354635798387
0.08787,0.08621818349926214
0.64167,0.6434478118919246
0.66681,0.6675426278430601
0.36414,0.3628490189476197
0.26596,0.26527197360802834
0.07722,0.07648715328575284
0.77355,0.7750071625600377
0.16043,0.16020291365974837
0.48455,0.48280587030001254
0.13336,0.13534556328045844
0.53468,0.5356176604170338
0.39663,0.39796567608361433
0.55782,0.557710065825637
0.66757,0.6690268323196389
0.72015,0.7200191180096525
0.76464,0.7648238189085677
0.0817,0.08154968731315959
0.09025,0.08941410334029232
0.08727,0.0870312563164618
0.38097,0.38046188530192404
0.23702,0.23845038745832448
0.65723,0.6543692109214077
0.67522,0.6733416964628016
0.21989,0.21965699037787068
0.48675,0.48643413151520254
0.41313,0.41037261767902833
0.16867,0.16764511198776255
0.57853,0.5761148165647421
0.75573,0.7566209041535963
0.19604,0.1965935289975802
0.63761,0.6370944341308585
0.20104,0.20021511285112892
0.21048,0.20958957186914273
0.31059,0.3107974179559706
0.12752,0.12857659563747592
0.64347,0.6426932171374062
0.16677,0.16817455342909216
0.74695,0.746704226253532
0.69739,0.6980954237637076
0.10176,0.10328682063510797
0.33319,0.3332516485223612
0.12639,0.1264504152498659
0.06579,0.06693498073889204
0.19524,0.19414213696069027
0.29812,0.2975773422852217
0.32139,0.32064410806611876
0.6839,0.6838853628284997
0.51429,0.5148398789900792
0.2817,0.28147971015981377
0.66653,0.665201198823341
0.09258,0.0901793556731576
0.24031,0.24155662541958778
0.28447,0.2851431068575888
0.63366,0.6326772062089456
0.66489,0.6657561998746908
