sim,fp
0.55218,0.5390567800923192
0.4427,0.4154971502774335
0.25907,0.23633197214219326
0.66012,0.6491262933668311
0.30924,0.2877013222166419
0.28417,0.26516103371054556
0.28517,0.255004650270938
0.69779,0.6970706449313626
0.72211,0.7208736202727284
0.2908,0.2610105901603832
0.1174,0.09786888392230064
0.2058,0.1746600596932828
0.42649,0.40683223670943935
0.40861,0.3633914834764236
0.64454,0.6590366778304415
0.1567,0.12927656491809958
0.39275,0.3644297011600842
0.43177,0.4045004456798955
0.23333,0.20351922433092073
0.20923,0.18263042457480816
0.10264,0.08271948141329133
0.19298,0.17158274196662937
0.16039,0.1320088469789037
0.5241,0.491476121030035
0.13376,0.10878179499538321
0.76153,0.7758712784325741
0.27973,0.24583324495262682
0.42973,0.42163847287792844
0.53961,0.5092205725364669
0.0855,0.0636099586468547
0.30581,0.2617693309818443
0.15082,0.11967458314436485
0.73342,0.7392364090469709
0.26099,0.23046704335147394
0.11942,0.08923476900768157
0.1919,0.1652419072618705
0.31587,0.28875720987081455
0.49621,0.4948874815661799
0.70881,0.7125159704038202
0.18773,0.15941393853240104
0.39661,0.3729154227308502
0.28816,0.2693779008946995
0.21433,0.17645512017060394
0.27141,0.25282171073385185
0.11429,0.09250141300838155
0.3494,0.3020851920420755
0.71119,0.7187493298802198
0.12468,0.09855752210450508
0.59792,0.583626769329398
0.13374,0.10344193499845744
0.58297,0.5786475996501961
0.39064,0.34276984139144007
0.75315,0.7610035386691469
0.16168,0.1303806597695102
0.31428,0.289281004640351
0.26008,0.22313698931084225
0.13235,0.09637528902336567
0.24357,0.2050285461705934
0.7206,0.7306583648663334
0.45146,0.43162043528723215
0.08425,0.06296387342755816
0.37228,0.36312858250357816
0.40277,0.3580142665641527
0.22266,0.19481189635274865
0.66182,0.6580666569628121
0.81029,0.8462131287564877
0.35236,0.320287388112265
0.36973,0.33391947227378793
0.77073,0.7784071341842868
0.6317,0.6491377129076663
0.19549,0.16673858411609266
0.63801,0.6309914553139266
0.33184,0.27177281803073916
0.22575,0.20236234194382563
0.47351,0.4492169717430945
0.65403,0.6589340240904114
0.09883,0.07301684273661724
0.67218,0.682573040053648
0.63186,0.6260089706990832
0.19563,0.15248643956408836
0.22501,0.18590732223237383
0.18829,0.1544480743022294
0.7593,0.7871663849872871
0.50407,0.48982054491826355
0.69473,0.7047367763101955
0.10923,0.08213166684274309
0.68321,0.6928659341256391
0.45586,0.4116311740814337
0.77264,0.8025817118033498
0.30195,0.26229764878549944
0.63675,0.6584482315486972
0.59524,0.5880468383558153
0.72923,0.7536472530139513
0.65651,0.6712017217550629
0.16875,0.13823013911316984
0.7576,0.7776629526730721
0.19791,0.1576779418258859
0.2233,0.18307299267341348
0.40721,0.37648345817030604
0.55676,0.5353945255042505
0.66462,0.659933152550092
0.38501,0.3474437004276303
0.4895,0.45578287699047504
0.32181,0.2850686404975493
0.24823,0.1943309655212817
0.71382,0.7418897772892019
0.3996,0.3583717405157971
0.67585,0.6836248112584618
0.08227,0.05440097628924301
0.44651,0.42901281814193815
0.67208,0.6752943350523171
0.15273,0.11706892244404499
0.59563,0.586128876563845
0.55905,0.53830831298582
0.46546,0.4270299366803004
0.26865,0.2379338284651069
0.14156,0.1075970841429843
0.08677,0.057569683390667814
0.64826,0.6427409931599612
0.14876,0.11941864269945313
0.48767,0.455118437373907
0.12068,0.08127953962475065
0.24426,0.217433923803793
0.51401,0.49129329135191113
0.61888,0.603613766880621
0.08994,0.05822645516265479
0.28186,0.2235277221151476
0.55373,0.5577649157737035
0.70681,0.7422468039480771
0.709,0.7275665282668491
0.36443,0.31889040137412694
0.40406,0.3815822700621243
0.16746,0.1239233680850178
0.5379,0.5063740809393291
0.18604,0.12607048986271618
0.59618,0.6102987333688089
0.68155,0.702078253426617
0.3187,0.26454616998165725
0.11438,0.07655758794939971
0.41817,0.3956821324162194
0.10457,0.06279078035389407
0.42249,0.3738235117085049
0.51771,0.4917022171030295
0.6955,0.7257078915761381
0.22656,0.17123011784291609
0.09659,0.06721742496440464
