sim,fp
0.78576,0.8038551688216993
0.41877,0.4297405090913844
0.85452,0.8773859215652043
0.731,0.7580489154888709
0.27749,0.2786405182413153
0.37054,0.37617733283620614
0.34946,0.3550005780150838
0.77024,0.8051759275401894
0.37914,0.3804190870950136
0.16542,0.15496670462036566
0.5635,0.5894978753494656
0.133,0.12257059435738271
0.64585,0.6522125275723316
0.47836,0.49726203983162387
0.68681,0.6983660462997756
0.12044,0.10759130723890153
0.83884,0.877387997154421
0.25317,0.2467945797428457
0.5849,0.6137200743225303
0.68704,0.6993211238370852
0.49598,0.5130245427441575
0.1869,0.1554650343647177
0.64102,0.6669937006130435
0.81081,0.858218508568007
0.75028,0.7927950394247776
0.72971,0.7721539690472914
0.71984,0.7484509153339276
0.33749,0.3122686243687427
0.14169,0.11256458487561616
0.1222,0.09095501104334536
0.52885,0.567750097110319
0.89001,0.9340608558449636
0.2822,0.2628789008831064
0.81503,0.873438686768052
0.5329,0.545702708684159
0.2609,0.23484684430776215
0.64665,0.7028647816111631
0.5736,0.602972784800156
0.77816,0.8467187874623893
0.20182,0.15184952063823554
0.42521,0.41890853331408495
0.86807,0.9252873518019814
0.14329,0.10793488704209853
0.33529,0.31002083578705064
0.33172,0.26475706580082314
0.67617,0.7395831940846144
0.59219,0.6141302260277355
0.52219,0.5349555191783255
0.67784,0.736455875104497
0.82664,0.8853284266838358
