sim,fp
0.06616,0.06671005733348456
0.38521,0.3805454529622252
0.42811,0.42724220816671954
0.68986,0.6875172354271555
0.07491,0.07405287494567814
0.63611,0.6351241049008483
0.09922,0.09750900209670077
0.22778,0.22264357976592108
0.13005,0.12933648382600893
0.65429,0.6575264546239856
0.53177,0.5330351281848666
0.07946,0.07849651231248111
0.3064,0.302513104240586
0.1705,0.1680354442879698
0.62282,0.6249866747957601
0.13053,0.12877886375023484
0.1557,0.15275884488762526
0.23155,0.2305627279771949
0.1868,0.18423768059955292
0.63386,0.638298027947204
0.26197,0.26044191288436536
0.15099,0.14714719230842366
0.46484,0.46733817039648273
0.38299,0.37861693008391184
0.29893,0.2979244408869206
0.12049,0.11739105319948373
0.69917,0.7015888173832194
0.33712,0.33637473964051345
0.13933,0.13837418154293113
0.18773,0.18493171915302042
0.34246,0.3382517488516017
0.4725,0.4724184386580712
0.36155,0.362017975053627
0.65157,0.6507838317145811
0.14956,0.1488030507058089
0.69595,0.6988353641240681
0.16082,0.15444179763270094
0.18,0.17543379135766157
0.63526,0.6342208382334713
0.08094,0.08009994265982845
0.61264,0.612131787645652
0.14624,0.14595339962164422
0.17081,0.1657651463906622
0.29157,0.29233039711264797
0.15213,0.15135821607163014
0.20359,0.2016790190855724
0.55974,0.5594076344106391
0.20267,0.20009886823934875
0.31039,0.3093563867219019
0.19065,0.18462892809868292
0.29003,0.2883473445897067
0.54451,0.5433949600363712
0.66692,0.6679762808220114
0.7359,0.7355546868526031
0.62287,0.6220265434648384
0.28758,0.2723407995058482
0.78415,0.7886405392076596
0.46765,0.46518646704683475
0.68871,0.689468630570085
0.48967,0.4887919458611584
0.2508,0.24600248875917052
0.51144,0.5096575756651761
0.66407,0.6688058281033236
0.6085,0.6075307303272954
0.23995,0.23338511539278972
0.51605,0.5143331514782374
0.40392,0.4021998029794672
0.58526,0.583206875430786
0.59238,0.5931851457512185
0.3805,0.3784411769357542
0.32965,0.32806652212466314
0.383,0.37696447011693124
0.53603,0.5359277684503552
0.30646,0.3054023849616251
0.77089,0.7738755624064457
0.06399,0.06106701124002267
0.06957,0.06993177084136981
0.60746,0.6085337490109759
0.08676,0.08219114824565876
0.55895,0.5582241822455478
0.11606,0.1142777230054679
0.36225,0.3507787415980408
0.61582,0.6193745968457842
0.78012,0.7789472844838647
0.07003,0.06932956678180568
0.70716,0.738166106703096
0.10964,0.10647475505571546
0.60374,0.604107909001145
0.24181,0.23871080444620396
0.14733,0.14518140878691743
0.76391,0.768541861858484
0.19569,0.1915131609941182
0.08041,0.07991602947043963
0.30735,0.3037686253568851
0.74167,0.7454987139159016
0.06445,0.06344789121702232
0.68783,0.6894421123539751
0.68818,0.6884967003957849
0.30875,0.30452578797910246
0.64873,0.6490359637838035
0.50704,0.5063619373859527
0.23397,0.22883584911594546
0.08215,0.08083517387286288
0.09233,0.09117764505201942
0.08074,0.07920607617674513
0.19112,0.1891720584026816
