sim,fp
0.8455,0.8433213949500005
0.48241,0.4727924148379412
0.77086,0.768167511788246
0.65432,0.6495925493155215
0.37183,0.35314833261714185
0.62615,0.6307548582352916
0.49817,0.48498516624070886
0.89113,0.8987763038294211
0.58421,0.5749035734935255
0.12172,0.10600656794979713
0.42508,0.40524140994722446
0.81359,0.8256518493178864
0.79224,0.8067345889294023
0.32364,0.3047866542654124
0.8372,0.846984061800953
0.57312,0.5688055184627494
0.1319,0.11814861852649439
0.46677,0.4404466152844766
0.42915,0.4152412429907636
0.24037,0.21366969978025074
0.75961,0.7711293743166637
0.32067,0.2943027049845548
0.41741,0.39486575213625996
0.09257,0.07535439810863365
0.66282,0.6624467412416817
0.69483,0.7117590535632905
0.82085,0.8330726492566061
0.464,0.4442934671184897
0.42606,0.4091317060139025
0.75632,0.7650576269026863
0.74361,0.761155235383339
0.2144,0.19249367304477094
0.17495,0.15050236863672084
0.30606,0.2838741052378282
0.34705,0.31434437191924725
0.81008,0.8272923555317115
0.64134,0.6462028872979415
0.21915,0.18726834312291407
0.32991,0.3041051173937087
0.8522,0.8735071974913398
0.39848,0.3758326607910676
0.30097,0.27183654347448793
0.51938,0.5303208427255777
0.37758,0.33711640852300884
0.11,0.08159039572536331
0.09523,0.07411012302506237
0.39371,0.3906125808718366
0.34897,0.3225573159114197
0.10866,0.07974931015849607
0.7396,0.7639513835219924
0.87493,0.9026012330533908
0.70603,0.7152575110906909
0.31794,0.28452769646674836
0.30205,0.2713053429715543
0.33168,0.3058299492360883
0.20928,0.17252850248252383
0.76624,0.799285033271803
0.10001,0.07227088010612215
0.70927,0.7245188837392256
0.28885,0.2611300978760942
0.5767,0.5677688700318912
0.37089,0.34736520692608097
0.29535,0.26007552940881407
0.50269,0.4737733268055776
0.82202,0.8456931009320933
0.36449,0.32752805312024347
0.29558,0.26022112156753496
0.21207,0.1673317844864426
0.19258,0.15588314733283049
0.73365,0.7605639344024527
0.29575,0.258878846961888
0.08516,0.05891398257334235
0.1407,0.10765642021510324
0.24718,0.2022069786698526
0.81735,0.840091872373552
0.27387,0.2344673707336754
0.28231,0.24806220452499805
0.76215,0.7747196746287894
0.57495,0.5832470747426242
0.61776,0.6155020267846467
0.38872,0.35894186215570445
0.55025,0.5424681925011198
0.36788,0.33093473373098303
0.32383,0.28662368068994803
0.18576,0.1385870878008345
0.33039,0.29621651844927277
0.2854,0.2123197796218862
0.77034,0.8050649882668737
0.4048,0.3716344589416656
0.86272,0.9037895506882975
0.23631,0.19287160160846906
0.67817,0.7133298935817871
0.08267,0.06576449368280302
0.42783,0.3967280282360156
0.90179,0.9247900374731354
0.3607,0.3238340025712112
0.3652,0.32458178785820146
0.28321,0.247152300326001
0.16201,0.1070650093559189
0.46512,0.44371286137809074
0.81656,0.8552953269549421
0.59236,0.5992596753956716
0.16216,0.12207102031553063
0.20634,0.13357994674855467
0.29124,0.27062174070202927
0.8805,0.9085706706986614
0.75146,0.797740789204185
0.10689,0.07121477096409656
0.40194,0.35845527560653956
0.26309,0.20220863248949328
0.36005,0.3008477799579885
0.52323,0.5155138226141285
0.50741,0.5095525174155887
0.64194,0.6574606883896585
0.75143,0.8086664822429454
0.77969,0.8424794166455816
0.32935,0.2765948772622242
0.44455,0.4180165683724488
0.17687,0.12674190010576203
0.37005,0.3108275477327739
0.78078,0.8011784246718279
0.38515,0.36575433622080933
0.34638,0.3117935611951118
0.27409,0.21445598503475893
0.26463,0.21084366371389396
0.29286,0.2189072903031718
0.69569,0.7158103997072669
0.36256,0.3206796848973681
0.82762,0.8732298340334634
0.24618,0.19690034277543333
0.20449,0.16167780335803872
0.24288,0.18658355179881125
0.1696,0.11703340087953085
0.28235,0.2385067776884724
0.54565,0.5428000209708972
0.41198,0.3734989032254812
0.59607,0.5976265132263112
0.60136,0.6217995042208998
0.63471,0.664598406251437
0.41961,0.3994100641541901
0.56845,0.5848182558757685
0.31769,0.269353633672371
0.46138,0.43517056723292624
0.29293,0.24224933948455984
0.26847,0.22786153618746052
0.67944,0.7084003809530015
0.77989,0.8278603306449133
0.69065,0.7404111910440265
0.34453,0.2831225906768785
0.71582,0.7513909272388708
0.18891,0.12587695317925907
0.84811,0.8974010508481092
0.47852,0.4867240923193503
0.55773,0.5618026361298578
0.67304,0.6888830925088163
0.85065,0.8909171863371619
0.36075,0.3475968410050496
0.56424,0.5694824140925214
0.14562,0.08939751868711143
0.27304,0.22717675462985942
0.54011,0.548151112784911
0.7321,0.7749956855494458
0.19591,0.14835067722232964
0.74387,0.7863872101156901
0.87035,0.904759256758203
0.84974,0.9072585724929678
0.16931,0.11215573008288693
0.29299,0.23035060561584675
0.55087,0.5566529074128267
0.3646,0.2585142064255722
0.47149,0.44148731808787445
0.2862,0.2411075915954236
0.15465,0.10995506504802821
0.35601,0.33528409653930835
0.15168,0.11053236265085475
0.35673,0.3112186187854764
0.48342,0.4551888711415847
0.1108,0.08105158040410931
0.70312,0.7473975568922269
0.49878,0.48574417094602873
0.63061,0.667212462004173
0.31098,0.24973666516696635
0.18563,0.13285006480883332
0.43169,0.41441519024804263
0.51015,0.5049160778846569
0.70932,0.7572845638230256
0.10806,0.07961879021120111
0.29006,0.21642960710817982
0.54308,0.544742495311681
0.59901,0.6217011380166435
0.64251,0.6651675891871713
0.15238,0.09582502826872041
0.43144,0.40819647697192485
0.73643,0.7892458653672585
0.50189,0.4770632481414535
0.69585,0.7344198664652797
0.83756,0.8942975902103227
0.66828,0.699630266387234
0.23781,0.1800906982559427
0.53934,0.5325038896010179
