sim,fp
0.50678,0.5366064134871227
0.26473,0.252719664999142
0.35184,0.35598732194190497
0.58052,0.6071188480601943
0.73913,0.7869741959568807
0.58201,0.60003488710181
0.55926,0.5713019829877759
0.75248,0.7980603629669161
0.83644,0.8959047839836272
0.59206,0.6042617094254555
0.38577,0.36761162457933694
0.34403,0.31463664943528014
0.72056,0.7904627200557947
0.744,0.80620372064249
0.64998,0.7523003837564959
0.2428,0.19635400074607678
0.58143,0.6123613363972968
0.26344,0.24176914511515146
0.70614,0.7796171793178075
0.40613,0.39841333347972707
