sim,fp
0.4396,0.43977992350175743
0.38182,0.3798506500450074
0.71037,0.7142617202971242
0.74726,0.7480572377204384
0.09147,0.0889955487539883
0.42389,0.42354633565583777
0.67875,0.6790407393370637
0.54617,0.544862857539894
0.73801,0.7394811523149775
0.74844,0.7472816275631817
0.23965,0.23666192905031114
0.73796,0.7374416552677023
0.59251,0.5915528009497102
0.19368,0.19231892878997037
0.48903,0.4893228004273027
0.45324,0.4511081989049536
0.08111,0.08021763299943807
0.12988,0.1249679482194882
0.30808,0.3087494368990953
0.6975,0.6995122451411138
0.74776,0.7478404317680369
0.29073,0.2870040909600584
0.60253,0.6024134686387961
0.46304,0.4581501279593807
0.26917,0.2657378915448614
0.5715,0.5692053094832326
0.22929,0.22692970777606092
0.12239,0.12035846016557328
0.59626,0.5947828074847372
0.15757,0.15587497733396294
0.43416,0.43041934088564937
0.06502,0.06348334519097654
0.21709,0.21294051080328935
0.70246,0.7029181785106844
0.2522,0.24978509827191864
0.13336,0.12984345754713134
0.62512,0.6271620343937718
0.09044,0.08769473891586543
0.06563,0.06478043233123831
0.58873,0.5873774075326494
0.2148,0.213991942949197
0.67646,0.6766703716324072
0.5494,0.5499235610153341
0.21115,0.2094650510213515
0.16246,0.16002104629842928
0.56818,0.5656678632025671
0.08543,0.08332781029231096
0.73922,0.7415122801515958
0.54881,0.5470921310967242
0.24102,0.23741395105159513
0.11772,0.11476354395945876
0.70224,0.7048734821592838
0.21971,0.21535086904141576
0.51602,0.5141364284451679
0.17163,0.16881310713158537
0.35368,0.34988280567211405
0.66124,0.6634396965079367
0.16779,0.16539336351521816
0.60537,0.6051939026820592
0.66179,0.6639292310638556
0.44397,0.4427884894914541
0.68066,0.6813584103745528
0.54606,0.545365895442832
0.76557,0.768198816269713
0.45223,0.452262364305662
0.44731,0.44443099240601536
0.57532,0.5760725521687853
0.81514,0.8193445343300145
0.23517,0.23212776141965452
0.12524,0.12251463199753787
0.19723,0.19407375377564207
0.15779,0.15517825664557672
0.78409,0.7887547855939664
0.67167,0.6720231169897694
0.09175,0.08969713854650985
0.08988,0.08902505159016283
0.42061,0.41741689892987055
0.11955,0.1167622889170703
0.12574,0.12521021211857497
0.62405,0.622764627588023
0.62944,0.6311493907352232
0.06508,0.0629396327447167
0.54226,0.5397302532710475
0.45663,0.4533076712984576
0.52655,0.5239166202216481
0.5717,0.570551147423314
0.62831,0.6312611040810074
0.75868,0.7620407225266499
0.59843,0.5996515340010974
0.36789,0.36666875049399694
0.28778,0.28614959916406324
0.72154,0.7222273344972504
0.37014,0.368185325011968
0.16886,0.16462106716687064
0.09898,0.09861958606973964
0.78343,0.7863199099760227
0.64135,0.6440428321833989
0.21582,0.21393212702936126
0.34964,0.34767381265855757
0.62348,0.6238256606334511
0.56002,0.558035515445992
0.10603,0.10397044875602202
0.06718,0.06624627161326191
0.28109,0.2778511832205468
0.35034,0.3461597343230838
0.20806,0.2043608501969647
0.31661,0.31315826276712
0.43559,0.4327908566076456
0.11416,0.11167292264980544
0.51618,0.5169188341285269
0.5834,0.5808253314316519
0.45411,0.45274168526549763
0.11586,0.11457900660809162
0.08274,0.08114421623560952
0.15719,0.1541605938696946
0.1013,0.09879909676210497
0.26759,0.2641070849873284
0.5203,0.5188828960790512
0.30103,0.29640603293047185
0.71809,0.718511311685688
0.32726,0.3258311221335892
0.68913,0.6909478177838463
0.58157,0.5794242194924759
0.63217,0.6341423819778387
0.14041,0.1403456976796732
0.11368,0.11153834176198729
0.44953,0.448964188457757
0.27283,0.2729999352245802
0.14348,0.14033199045823475
0.4285,0.4270299765553133
0.08759,0.08434301133549427
0.39237,0.3916408840807871
0.33349,0.33105716157338116
0.1059,0.10385952174829738
0.6738,0.6749319085036499
0.30088,0.2979572563552394
0.07526,0.07317994026522001
0.81244,0.8133869862436959
0.17014,0.16931759582574524
0.74811,0.7500498669575382
0.09058,0.08771660851368468
0.28469,0.28189192360549953
0.427,0.42529799036964955
0.5993,0.6006227027976434
0.21023,0.20783515154731025
0.81081,0.8109124523366609
0.64109,0.6431750550722406
0.38354,0.38067927253601574
0.32364,0.31949343849839784
0.46215,0.4599266986877746
0.39079,0.39100703582801566
0.09389,0.09008777227290476
0.08646,0.08552981593236775
0.65764,0.6598463197777906
0.39009,0.38845087914321885
0.52009,0.5173205215264953
0.18063,0.17661655188040692
0.15662,0.1534717191208015
0.08374,0.08175245510887053
0.65548,0.6554393335988421
0.27834,0.2754565597973927
0.22551,0.22287265783891863
0.39109,0.3888138739684769
0.36301,0.3602552550987199
0.82513,0.8271311491752471
0.57789,0.5766436716781277
0.41681,0.41399122683301537
0.77801,0.7778882588086932
0.16159,0.15783019905886042
0.42018,0.41599274080431714
0.30139,0.29929431864266864
0.2233,0.21994656827108405
0.65415,0.6546258871373347
0.07226,0.06950696844986848
0.17931,0.17837464629201916
0.16306,0.16105614526963075
0.29838,0.2917970220906275
0.13158,0.13038727232768366
0.05982,0.05937667606075181
0.80587,0.8085429083101108
0.14355,0.1400914500877397
0.29614,0.29416400312405366
0.24074,0.2363605112214937
0.08477,0.08476461555652026
0.75799,0.758576185903014
0.094,0.09162024298398619
0.10857,0.10662538583917303
0.69248,0.6923381072443087
0.09659,0.09474944809013852
0.23993,0.23507649953853582
0.55821,0.5552569303991788
0.64462,0.6443554664578224
0.72351,0.7239854491290134
0.06732,0.06548044486042504
0.08136,0.08109399353313784
0.50742,0.5040990486451695
0.739,0.7407772337517713
0.70678,0.7075052291494912
0.25256,0.24812980712000388
0.51491,0.5147730415084338
0.6867,0.6870881040542449
0.25097,0.24728676130622929
0.74929,0.750350054583792
0.30389,0.2989722095851062
0.1291,0.12646926871977038
0.1761,0.17367567144438134
0.66062,0.6601373288171053
0.57497,0.573411965630186
0.74562,0.7471587180774877
0.58874,0.5861403326159751
0.55611,0.5551030906768825
0.20465,0.20417251262866698
0.41075,0.40655899600879897
0.73914,0.742369681791846
0.53719,0.5354657393924331
0.08537,0.08332638188445496
0.75171,0.754366961011739
0.72099,0.7230735103453406
0.0959,0.09365813817894664
0.55014,0.5475685336498368
0.24381,0.2413400931852272
0.22713,0.22393182629282193
0.61524,0.6147551836024526
0.28015,0.2773590932813761
0.09287,0.09083813364212434
0.70155,0.7053541970216503
0.24094,0.2388843857652473
0.34499,0.3435445778671974
0.23058,0.22882166554737582
0.40069,0.39769523303681054
0.68561,0.6859964570420103
0.67874,0.6819879318278639
0.29947,0.29696416144763116
0.43865,0.4364836670258877
0.77586,0.7775713566097071
0.62024,0.6242358413028618
0.23604,0.23447294681240227
0.2006,0.1966101356735871
0.40672,0.40486547995888855
0.43653,0.4351486411898462
0.63694,0.637011611337834
0.39386,0.38875763966451016
0.35579,0.35599758585487495
0.49823,0.496034441134266
0.19915,0.19655047617537025
0.76314,0.7632344482399405
0.71133,0.7135133275096548
0.56571,0.5650354678238017
0.07735,0.07623128983810035
0.57427,0.5739044785874854
0.25159,0.24716260694683978
0.12107,0.1185693094135234
0.7933,0.7952259653252722
0.08321,0.07941454357938071
0.27366,0.27070007159709175
0.56886,0.5701942287230721
0.48377,0.4835575732066483
0.1114,0.10987065921052652
0.4663,0.462736267074343
0.2215,0.21710333455036868
0.18186,0.17923343594659957
0.17614,0.17347023429218977
0.57497,0.5763785793718201
0.157,0.15508028611673008
0.80375,0.8053951283320627
0.23163,0.2287999194858067
0.76923,0.7716104498488714
0.80388,0.8062704901996425
0.12263,0.12113263924129936
0.38762,0.38621617092403016
0.59926,0.6014894921770815
0.20843,0.2049377806607623
0.34918,0.346286659151819
0.44417,0.44216762188270786
0.62401,0.6229778094283234
0.11545,0.11268999766999788
0.21391,0.21166923217031364
0.6639,0.6623425639420675
0.14463,0.14168282536129972
0.13329,0.13105075787155096
0.4968,0.4981173801449934
0.10695,0.10430646719518621
0.61791,0.6163173217230098
0.50087,0.4996773202767849
0.12274,0.1199742754626355
0.35578,0.3534698876333823
0.71852,0.7172422288424414
0.31586,0.3134438555208888
0.18256,0.17701222268319583
0.31825,0.31630411677366954
0.19884,0.1960109333453417
0.1378,0.1353898427582858
0.40309,0.4012106277975539
0.44767,0.44594313187617174
0.25854,0.2552757646867939
0.76146,0.7604234907299308
0.7335,0.736486296037752
0.09182,0.0893850160742774
0.31237,0.3108782312522623
0.39718,0.3965604853114766
0.81501,0.8162172300953308
0.20247,0.19828591780093086
0.36739,0.3660310804754453
0.22407,0.21983751742897206
0.41605,0.41184539390824604
0.52076,0.5224798704036117
0.59199,0.5909222217603551
0.0828,0.0791545308630911
0.15639,0.151523828653922
0.14561,0.14432054220277157
0.45938,0.4613166396662186
0.58519,0.5863233839039648
0.76175,0.7641478568496496
0.377,0.3756125863440559
0.53651,0.5404701264888401
0.61125,0.6108195354022452
0.41764,0.41425789057962636
0.53285,0.5318497500630784
0.76564,0.7666503419988506
0.07922,0.07655659260460046
0.11494,0.11074083038401161
0.20139,0.199752850857165
0.74833,0.7513409852648937
0.37747,0.3778077293244777
0.69346,0.6912461024809166
0.57807,0.5778724615061259
0.75506,0.757281577812415
0.55332,0.5528627514835605
0.19713,0.19545719950530227
0.09893,0.09589854824471333
0.35719,0.35211997606514933
0.17531,0.17020337862733925
0.31345,0.3090488574873135
0.12299,0.12047362048777543
0.68034,0.6791755258397212
0.54964,0.5459754685553777
0.1875,0.18553271757212408
0.10078,0.0985974360234877
0.50989,0.5090540933124394
0.74392,0.7445812910448608
0.53742,0.537562653533967
0.09549,0.0941961803034067
0.65249,0.6530957309560242
0.09227,0.08937871745355863
0.68577,0.6883506134655177
0.62724,0.6277945148391777
0.1127,0.1085313119964878
0.57855,0.5789156209157159
0.52095,0.520421279345896
0.07466,0.07270164696103232
0.37471,0.3725596437801584
0.81625,0.8175004060972136
0.08418,0.08243165048959689
0.80063,0.8013174277837272
0.6544,0.6562585332038802
0.14147,0.14072429837016043
0.5592,0.5583699987657906
0.56374,0.5638510424820291
0.38794,0.38868563111881516
0.53155,0.5327827160416596
0.16033,0.15891457300640033
0.45035,0.44815469414282527
0.27586,0.273414205951778
0.60174,0.6002208377239582
0.17132,0.16852133491238397
0.63229,0.6336844829059858
0.1929,0.19068515923468177
0.19205,0.18916763165813721
0.34943,0.34632938027605453
0.40299,0.4003751723124097
0.43057,0.4250713552198704
0.22441,0.22227471331490323
0.30468,0.30205991592726944
0.67641,0.6771365205730344
0.75187,0.7550051090608807
0.21453,0.20987837443959412
0.08535,0.08402602496740597
0.73651,0.7384057678310474
0.61669,0.6192254345579127
0.27922,0.27745750464659447
0.69998,0.7024050857250923
0.74544,0.7428913918733926
0.10445,0.10217691581312816
0.09121,0.08857095531084902
0.60871,0.6058544143485922
0.08428,0.08258127521217462
0.2398,0.23473950178041647
0.12873,0.12560872013292035
0.07463,0.07437959634543623
0.326,0.3240703549019721
0.35697,0.3534259524127028
0.76791,0.7711593086606792
0.51859,0.5178253134098418
0.46326,0.4611894032890925
0.60578,0.6051241311502924
0.1134,0.11104474990015889
0.48413,0.4800701080910317
0.43215,0.4309596224373614
0.08385,0.08210728122459021
0.25455,0.25466475406099554
0.78077,0.7838489393515549
0.27901,0.2765540594041118
0.31817,0.31681513881096746
0.20225,0.19704732975911832
0.1819,0.17737675680282683
0.62196,0.6242079167827252
0.72918,0.7291048796806878
0.23992,0.23600974217303183
0.14361,0.1401417907740582
0.1095,0.10508906812427188
0.76411,0.7664607406528119
0.70304,0.7044491616165057
0.47811,0.47503461840038674
0.3347,0.3316895892296853
0.11278,0.1099533760260849
0.07659,0.07457332374927528
0.7283,0.7297497808997921
0.12243,0.12035465046361371
0.5034,0.5019972514463193
0.31834,0.3166303416852525
0.67241,0.6727743105585886
0.53934,0.5370891146400364
0.1256,0.12319471770274959
0.25885,0.2546382613792961
0.08512,0.08268699684140246
0.26404,0.26403504308855885
0.21902,0.2179478940005074
0.6597,0.66121594697007
0.76353,0.7660968603338557
0.42399,0.4227843611316091
0.4621,0.4591300679667276
0.35135,0.35078523008423523
0.80908,0.8128186320187354
0.57885,0.5793050504585129
0.10471,0.10287434890008929
0.59483,0.5951567237708657
0.11253,0.10885773093388063
0.1504,0.1478094560020552
0.18425,0.18343220278263817
0.10972,0.10829463228177527
0.35678,0.3532811095469095
0.76708,0.7663586208472984
0.20932,0.2058195913268912
0.54338,0.542603716182534
0.43856,0.43852995060972
0.18405,0.18108307605923057
0.75984,0.7637374929248726
0.77966,0.7795591485895859
0.16984,0.16689286413788496
0.35664,0.3520172883142917
0.59348,0.5937079084777015
0.32503,0.3216823253415765
0.75482,0.7572402635665867
0.10843,0.10731791807667024
0.53573,0.5341883574702239
0.76633,0.7683502647698323
0.15392,0.14967926342141857
0.64216,0.6408647297407337
0.66138,0.6629576268104671
0.5429,0.5424319228787625
0.12992,0.1277576930451516
0.26765,0.26380653653624775
0.19846,0.19685349452800394
0.57345,0.5761282659149622
0.81223,0.814267524583285
0.75853,0.758282516688251
0.23634,0.2316547341516726
0.75863,0.7583183797664912
0.71432,0.7151581610708646
0.11729,0.11301398727813627
0.09313,0.0886973400866119
0.07398,0.07320202690257827
0.75231,0.7521282185398812
0.61305,0.612502108091826
0.33429,0.3301588909741475
0.75357,0.7572900840039607
0.33507,0.3328935810436261
0.64205,0.6413469208086489
0.31221,0.30659117802374114
0.16479,0.16100120673378038
0.07957,0.07822811596754209
0.49104,0.4885244179277818
0.67075,0.6694044987573802
0.66515,0.6641401558096394
0.60512,0.6049704947750681
0.21506,0.21193048397493153
0.80196,0.8035549459669968
0.08968,0.08812489847443417
0.35577,0.3551678143303496
0.19833,0.19496777358178974
0.15161,0.14858436659976582
0.17464,0.17137043213726721
0.31842,0.31346681649875097
0.10886,0.10712160052317854
0.59005,0.5904874726043184
0.07929,0.07748360190425385
0.15992,0.1558144253737742
0.50179,0.5020154834404862
0.56147,0.5622769815975573
0.39696,0.39419788996210414
