sim,fp
0.21227,0.2005441173564173
0.66066,0.6465625417166458
0.14917,0.13876130761204464
0.28851,0.2703137106695873
0.28527,0.2694761409733004
0.37138,0.352341503696609
0.7859,0.780666793863346
0.15699,0.14582462617616465
0.29714,0.2821591347554544
0.69228,0.6716101752578335
0.05525,0.049246377040979006
0.43795,0.42045009117616183
0.18833,0.17488720457544837
0.22922,0.21196400015233485
0.16159,0.14793044192925275
0.68913,0.6802006322408664
0.47779,0.4597037565059684
0.08032,0.07644043608780104
0.42842,0.40794938508081946
0.7411,0.7335816931280581
0.12406,0.11530082293993094
0.347,0.32915949126222255
0.41511,0.3962679435031319
0.73428,0.7267939570753043
0.72284,0.7095710151194095
0.06668,0.060605835544891185
0.70816,0.6951227859790496
0.52608,0.5104656214144525
0.46258,0.44176502356185676
0.12591,0.11243393404209234
0.57203,0.5491418367155997
0.13834,0.12625950576899114
0.07939,0.07174088459162353
0.67592,0.6633090250142897
0.27893,0.26045963074673273
0.12412,0.11452290667101783
0.48647,0.4728912594617771
0.58523,0.5692013151585795
0.51894,0.5019501911246687
0.21467,0.1914810183096044
0.73991,0.7350953222567466
0.13623,0.1258058367059235
0.69549,0.6864401263747435
0.75161,0.7467765100761132
0.08158,0.07347486805385062
0.44087,0.42369675022087416
0.76337,0.758148603357315
0.31612,0.29721825003285296
0.36064,0.3439953469103786
0.52781,0.5079650902162094
0.34188,0.3221152620051314
0.52785,0.5134872366224634
0.27951,0.2632359388848985
0.29062,0.2704954296058121
0.79436,0.7901160360244731
0.24653,0.22694626513421612
0.69662,0.6862042049571178
0.2422,0.21730105211057538
0.74983,0.7361863855407604
0.48235,0.4564605679553675
0.25785,0.2335504148179921
0.48386,0.45918400344928656
0.62508,0.6048581772661137
0.13388,0.11911753651592993
0.11869,0.1055939844012318
0.29451,0.2732765211984527
0.11712,0.10964109430495461
0.1548,0.137832356731587
0.25147,0.22843178258759023
0.40088,0.37635557602388947
0.68981,0.6770515374341313
0.42117,0.40109170909702496
0.24898,0.2330202866453518
0.63686,0.6231326711804075
0.34119,0.3138464184133778
0.56738,0.5448613977842951
0.26854,0.2442042244528868
0.60723,0.5933730352916947
0.43239,0.4120433633991174
0.67968,0.66927515279217
0.18434,0.16475672110412476
0.32812,0.31008431431539696
0.68771,0.6702232712286756
0.12022,0.10858353430642598
0.29029,0.2650365953843421
0.41977,0.4031974369966842
0.58801,0.5822044855819215
0.76449,0.7550708315480265
0.78008,0.7830331195149118
0.64825,0.6423122189035892
0.21626,0.1885226991409954
0.24819,0.23908639535695542
0.09451,0.0852211116919015
0.34358,0.3256958084098437
0.11026,0.096202474928338
0.61984,0.5986197464342438
0.73185,0.735729070941957
0.22284,0.20335466087856557
0.1624,0.1444429476605792
0.61862,0.613552457190613
0.4716,0.4611094154422669
0.596,0.5894092473207486
0.2544,0.24363739374745097
0.57379,0.5467943251717544
0.63334,0.6282397566079085
