sim,fp
0.61469,0.7165861997614232
0.47454,0.47816809266669924
0.29813,0.20410462778656602
0.75283,0.8688182740831529
0.44158,0.4236463083142963
0.36227,0.36299292769702984
0.70111,0.8434199357506067
0.61778,0.6330243919469953
0.24902,0.2142876517128266
0.59813,0.6732735451129016
0.54545,0.6135384859421198
0.02207,0.022108423339030958
0.12049,0.12155627327494412
0.212,0.20975579127526922
0.27038,0.19853901389805861
0.01892,0.018858455833268173
0.31284,0.33983460334725046
0.67393,0.8189463596904288
0.56644,0.6408007711732367
0.2169,0.21587433399451328
