sim,fp
0.08214,0.08264302819806002
0.35392,0.3315385632577015
0.1026,0.06840324643458884
0.39803,0.37894378727379463
0.19267,0.08960387216674648
0.41596,0.3538737782090815
0.14807,0.14795915211237143
0.78182,0.8098316330608955
0.29261,0.2372206020529436
0.04293,0.04281172132454225
0.56916,0.597962640164241
0.09485,0.09468179607361815
0.12032,0.12064678787604988
0.22234,0.2059647631589342
0.17039,0.1460865425758645
0.45576,0.4557725711570143
0.1663,0.08914251130370043
0.03227,0.03214723720309409
0.47518,0.4402319952002923
0.12319,0.10873165145913222
0.12837,0.05510342608437058
0.49785,0.49908156697191575
0.15695,0.1582302083869207
0.05232,0.05018381462267418
0.39195,0.3916013601557473
0.03323,0.0327173373182702
0.42802,0.4281068574339618
0.12185,0.12110735503571646
0.22959,0.1770082567641209
0.01986,0.02019332976390187
0.56747,0.5713984682904636
0.42892,0.4235208184656246
0.25437,0.25484691729866793
0.334,0.3167781513943654
0.11653,0.10150715544224276
0.19766,0.14273334487017675
0.21403,0.18868416630375862
0.07455,0.049066675115787994
0.08737,0.08716832742612801
0.22174,0.1742896186357178
0.33498,0.2894944080935784
0.18409,0.15847147834918884
0.09486,0.0759155906361435
0.69377,0.7110329213350274
0.32717,0.30689098194755804
0.3903,0.3918159796121965
0.11124,0.11216614770212108
0.33109,0.3319497056162283
0.02272,0.022179680921236677
0.36174,0.30917820105345406
0.15821,0.15801843845484354
0.0525,0.05360313572571962
0.02874,0.029921998969124175
0.10357,0.10225255212984752
0.39545,0.41372919398333463
0.07607,0.07722427710225588
0.49215,0.4943640160456507
0.30206,0.3018017692988719
0.4725,0.4710160763790556
0.51622,0.47610157244883244
0.04591,0.046007746369921776
0.0506,0.04995001367989105
0.11771,0.11718277996768722
0.03993,0.03949158321565238
0.6104,0.620813446717806
0.14951,0.1508210246402868
0.09273,0.0927807495888594
0.0238,0.024005749173802715
0.24186,0.15568625942525371
0.53547,0.5583090355378227
0.04259,0.04292229527113178
0.39292,0.3757636060350916
0.24482,0.15322468661653155
0.31157,0.29718345396801815
0.01899,0.018673833305022258
0.31032,0.31123068695480305
0.22016,0.20846693563140695
0.38285,0.3669825562101653
0.05827,0.04682921606445978
0.18245,0.18037575326401656
0.36491,0.32711510482727524
0.02245,0.022255689058702677
0.52162,0.586151094457022
0.20933,0.1966234299335503
0.01803,0.018144101583551175
0.07493,0.07315636983166252
0.13306,0.13292791636966228
0.07835,0.06536425691949488
0.29717,0.2733371408005728
0.04155,0.04261238608495854
0.1286,0.0888924588783343
0.14223,0.12408992552088183
0.68076,0.7526496099944638
0.40718,0.34187356036674965
0.36842,0.3835214695378336
0.09447,0.06640849367202384
0.34397,0.34982526035146877
0.37216,0.23150734010359375
0.51457,0.5272250356608582
0.21003,0.21011137539700986
0.21464,0.21556980607269405
0.17262,0.174927731739828
0.19154,0.1484291053351443
0.27082,0.27034936092074624
0.13697,0.13627086455757598
0.10065,0.05745380874210215
0.42001,0.41838054125098456
0.23403,0.1715512152621883
0.43357,0.38426927181966786
0.08315,0.05499631477861011
0.23679,0.12355190326664867
0.06756,0.06767619665141889
0.16456,0.0704014721175219
0.28162,0.19293461193921213
0.29654,0.2565125366365164
0.06221,0.06276449636737214
0.41024,0.3416400577286888
0.55267,0.5990098940277077
0.19751,0.06741426915806459
0.37353,0.33356414358738584
0.17123,0.11201661214076752
0.07175,0.07114946380435883
0.13783,0.10423573959971344
0.51427,0.5181869891479429
0.55582,0.5791858368834439
0.02945,0.029295019720941617
0.42455,0.45368140259176104
0.28798,0.2870926812134882
0.17461,0.07818400079389276
0.22842,0.17521638742518741
0.21906,0.21987330355373125
0.51494,0.5389224569715239
0.18036,0.07171786528903379
0.27881,0.2089685529625247
0.53525,0.5465584551509755
0.08649,0.08524726468084698
0.59293,0.6820413216312362
0.4215,0.4246397984864225
0.56692,0.5617291041641141
0.49279,0.5440027897241374
0.45957,0.45856428217609535
0.26227,0.2605049923922367
0.47591,0.4297389532431085
0.40073,0.3999895574631631
0.06722,0.043384896809612106
0.30211,0.30374084885400765
0.16789,0.1185399301757476
0.2549,0.2545341924497987
0.46623,0.4610655365663531
0.10823,0.09181334603677971
0.21255,0.21364965062897112
0.40977,0.40442009295990944
0.03369,0.03274203510589491
0.03534,0.02216432726826645
0.14116,0.11213482697563348
0.47339,0.4698390457880516
0.10108,0.07246048975084618
0.31839,0.3174375663258612
0.28995,0.250451612932006
0.23529,0.22423505786730547
0.12493,0.09225917962531005
0.10375,0.10225644824300972
0.41671,0.42600461291161085
0.59011,0.6993766575650323
0.39608,0.3926212082145286
0.04077,0.02847825895120748
0.0408,0.04149038149289064
0.34847,0.3396814652940472
0.02767,0.02741180943220889
0.6797,0.8180638104405553
0.08059,0.06803042935764347
0.07397,0.0737322832962729
0.27734,0.2538826730081363
0.03656,0.03591214637465445
0.13093,0.06526818590720096
0.37361,0.3383547164689482
0.13318,0.05079173915939161
0.16493,0.16424348247631648
0.44357,0.4558208473160319
0.46943,0.49300803665534676
0.16872,0.12687038320624455
0.19367,0.16058032342381634
0.19953,0.19844857712856256
0.36132,0.3692897550322002
0.09808,0.0965870755905075
0.19513,0.15994235290724357
0.16002,0.08161768739623743
0.3934,0.38958798778570847
0.09459,0.033307064860171876
0.15441,0.14607666098952343
0.28356,0.2632225036740914
0.03934,0.02889128321017176
0.3853,0.3857213066201376
0.05731,0.058098170573762764
0.55868,0.6090196413507379
0.05087,0.05016496435712747
0.02459,0.024674316965149323
0.03689,0.03666415518875199
0.09517,0.09478851827305901
0.11518,0.06942748701834256
0.11321,0.11348171794574047
0.48055,0.481785274025581
0.03296,0.02584586286440793
0.06043,0.039823438512473386
0.40051,0.4047554747669512
0.4044,0.4042159962531836
0.20582,0.12002277891933766
0.39277,0.39147967185138044
0.21763,0.2194311155420574
0.15597,0.07913570770152623
0.02997,0.02874440422459512
0.5446,0.5430221059687412
0.40382,0.3790472901563833
0.22035,0.17003842864126006
0.13367,0.1345640179777734
0.46518,0.44770784557923937
0.28947,0.2907870888121987
0.22924,0.2306094851207926
0.42786,0.41204474156893234
0.22094,0.22129687025992184
0.39187,0.3922277342582059
0.34867,0.3488014151045844
0.2489,0.23473234691280798
0.35129,0.3386239931489814
0.70751,0.737968996044376
0.65601,0.7630783977558686
0.68322,0.7912123161975585
0.11191,0.06144186128433371
0.07097,0.049910795217030235
0.55848,0.5527928837030378
0.58674,0.6763073256550871
0.20939,0.17095337374607367
0.29131,0.225823518737429
0.11812,0.05161812934338317
0.04346,0.04295301817552366
0.29311,0.2536147301778725
0.03838,0.037422126001239175
0.14815,0.11489468139782455
0.26911,0.24259880280757928
0.19071,0.16225354825001215
0.17536,0.12807188651770995
0.50901,0.5030345921780204
0.51794,0.47824577185082373
0.24597,0.14421426440475582
0.03268,0.026015835779188312
0.07184,0.07152401855466428
0.07704,0.07713953847732669
0.35354,0.33163402291255406
0.27116,0.2232278696530524
0.47297,0.4316659377612514
0.23102,0.2326244299514969
0.2134,0.08996038768508763
0.16952,0.16979290743118047
0.41209,0.4070695313973687
0.58923,0.7112608618282953
0.11712,0.11837576900079894
0.05572,0.030403235271491802
0.04229,0.04177853881745208
0.19136,0.12728153993227076
0.08182,0.06581240080608297
0.28036,0.23084921561659477
0.25015,0.22181308574642078
0.49878,0.5463700030877751
0.23947,0.12416223853802633
0.09204,0.09109569153035169
0.16878,0.13336741470328706
0.32698,0.28480799773498044
0.36429,0.36189279433477983
0.04869,0.04727212982782136
0.0782,0.07641804838959865
0.20033,0.16445344556409525
0.1334,0.13255572973393048
0.13145,0.13239983737522731
0.35998,0.25596750141239544
0.5831,0.6513207992202661
0.19741,0.1972047011192516
0.38771,0.38738413209850975
0.19889,0.19885673447799668
0.08777,0.07379902318245557
0.62727,0.7278795538595847
0.272,0.2710871716246719
0.44205,0.45864862793795014
0.15574,0.11619819494902683
0.79511,0.8918780869640988
0.02707,0.027395464175814843
0.25062,0.18682055887869542
0.64228,0.6845050505516483
0.43877,0.44489359919282045
0.54019,0.5491429605202969
0.30203,0.30193795208669516
0.05108,0.051808412709834495
0.62451,0.6439350129750584
0.11911,0.10546104129329126
0.05039,0.049996548154095266
0.44166,0.4117657082582118
0.06488,0.06418909630630065
0.08282,0.0693467782535242
0.44184,0.3743044593721486
