sim,fp
0.69847,0.6809068605221698
0.69228,0.6772461546124049
0.13167,0.12151530438834945
0.25674,0.2396319332344673
0.74302,0.7408043074723436
0.76581,0.7631967200396145
0.71,0.7068839203305028
0.66578,0.6429886794617343
0.71887,0.709827273683405
0.09226,0.0827446598185394
0.07518,0.06455590610022588
0.1003,0.08918770685140653
0.06856,0.05734322998804908
0.46023,0.43042585588837357
0.54022,0.5159940931667932
0.33608,0.320606773342618
0.0676,0.05904091743839768
0.23986,0.2192182527437848
0.64071,0.629229423618803
0.12643,0.11016784428032911
0.41612,0.4027318699937352
0.74982,0.7460672151437471
0.60211,0.596321664714272
0.34483,0.3163126552446708
0.0831,0.07118548572094707
0.62828,0.59989285697386
0.28109,0.26877810340204555
0.28377,0.25342692758744845
0.11777,0.09819450615158387
0.51344,0.512208613716238
0.54784,0.5263814178768178
0.5341,0.5361648466816484
0.18017,0.16101468068747637
0.5349,0.5247767367501698
0.09833,0.08047554924631162
0.07237,0.05688860002424112
0.4168,0.37514532184978455
0.30439,0.284996233266647
0.75593,0.7647374296423767
0.52652,0.5052027384896454
0.57819,0.5633229158005916
0.15372,0.12940465355940856
0.25836,0.24235231217672937
0.543,0.5259679321502355
0.11818,0.1013810915788258
0.06178,0.04862933817349713
0.27698,0.2409438582255954
0.217,0.2003653567370448
0.14889,0.13363068582863813
0.35237,0.3153308404308658
0.78298,0.8000727479795626
0.70041,0.700310702285294
0.6719,0.6621227970748726
0.38501,0.3761322758180118
0.60876,0.6155795371158665
0.49694,0.47630245091135504
0.14235,0.1253689406817452
0.69585,0.6921381538426583
0.59092,0.5870243171673546
0.59178,0.5814585923164443
0.14306,0.12195512472788872
0.68247,0.6813226655447377
0.73719,0.7365885651309546
0.72365,0.7242979622547858
0.50964,0.5041819738241067
0.62276,0.6109553298134498
0.12421,0.10292090380369767
0.19949,0.18184756506406363
0.71329,0.7116639477776843
0.64279,0.6363468938714949
0.63837,0.6264951043460236
0.33142,0.3051089654746243
0.20441,0.17516416723909356
0.76223,0.7713073830525569
0.15671,0.13226150774014844
0.09788,0.07725990840343311
0.61469,0.6288781876116056
0.41441,0.3805311339360883
0.3361,0.31048690906017495
0.49384,0.46195396358690954
0.5735,0.540254107105451
0.56732,0.5618473937101907
0.09432,0.07730257438935806
0.3973,0.3704848530962773
0.1503,0.12931389033549034
0.10579,0.08692446007279087
0.24547,0.2214073666004791
0.45041,0.44799395042749246
0.11197,0.0989496612508266
0.71058,0.7001301919978311
0.3815,0.3518335215581506
0.18197,0.15949689384890142
