sim,fp
0.09724,0.07899502621968424
0.07491,0.060215793587811484
0.06195,0.04996126557908043
0.5113,0.4907729071861545
0.0758,0.05969074247476491
0.42874,0.3874147010292369
0.09913,0.07228803736283484
0.44371,0.4027853646566347
0.47164,0.4453562786328319
0.49304,0.4650652058049102
0.43835,0.4000556089655444
0.41124,0.36076635017372805
0.20691,0.16029986742015734
0.70416,0.7011703597910777
0.20311,0.15455287967332154
0.16444,0.12222323022280557
0.36961,0.3104512274155975
0.23903,0.19155245813505717
0.25586,0.20044022696281383
0.40258,0.3527412888634982
0.17871,0.1358439977098791
0.19239,0.13984493647563723
0.42275,0.3939526268939145
0.2405,0.18324065524205357
0.12404,0.09276895367589744
0.43677,0.3856544483609037
0.08033,0.054251681409435704
0.13597,0.09875251544593333
0.21933,0.14570796171201617
0.10691,0.061226311117922316
0.22454,0.17240568553018443
0.34473,0.2856243907388747
0.16731,0.10763142356193012
0.5531,0.5373645740638298
0.23812,0.16618491779231737
0.1841,0.1298367836498162
0.1427,0.08404811632436204
0.70914,0.7415647575463571
0.45114,0.42090272242983207
0.18206,0.11919163826734502
0.33643,0.2796828068695455
0.54484,0.5279391236654674
0.1062,0.06271684066798566
0.05575,0.03490777585610283
0.54603,0.5345055522444135
0.14292,0.09823407311286725
0.21132,0.1510393686837106
0.57728,0.5598127142669522
0.2122,0.17310104992042807
0.06068,0.03724630249781402
