sim,fp
0.19661,0.1754017780433944
0.5293,0.6073768145177061
0.04146,0.04067354643265009
0.19285,0.16523449805040868
0.4899,0.5062771188598658
0.08431,0.0844608340442744
0.02434,0.02461531690064811
0.4158,0.44893169726094273
0.02174,0.021670903953299292
0.04441,0.04345321795941415
0.39014,0.3923905869165675
0.15503,0.1537522671006386
0.54268,0.4982700742291185
0.29411,0.2947418724231735
0.25179,0.25181007036783076
0.42663,0.4180806183955662
0.16812,0.17001585552246212
0.04766,0.04755977852203297
0.39942,0.40075135183257593
0.3513,0.2916722028468086
0.59424,0.6786474057060548
0.023,0.022538335082465943
0.12073,0.10430076485812745
0.48585,0.5163327136534438
0.32112,0.3282099683770956
0.311,0.3124182788617481
0.47473,0.47339953553244674
0.04814,0.048749008415703066
0.26462,0.26418771915164485
0.09451,0.09446781016212125
0.34736,0.3519242512010805
0.13733,0.13869980334374077
0.04533,0.04562200039641662
0.02329,0.02312531898618564
0.01843,0.01947295143242944
0.07816,0.07740392288869857
0.01746,0.01846726903839946
0.04114,0.04081649106671226
0.07333,0.07223009294462224
0.28517,0.18604839801189743
0.02436,0.019443602643213764
0.1238,0.12420585716148025
0.48744,0.4853641442400901
0.18802,0.18683554880774644
0.42023,0.41916257939907975
0.14953,0.1493237971641489
0.24787,0.25172747031592013
0.0746,0.07461323954135224
0.28216,0.28136693490416587
0.06006,0.060533799210062966
0.08293,0.08370004396502806
0.61846,0.6584006559319815
0.31437,0.3062261034215008
0.02874,0.0216846792941352
0.05245,0.038202027998238686
0.33872,0.3039902473831727
0.03059,0.030237852966171652
0.30079,0.3002775072566456
0.16971,0.15907505756148776
0.02141,0.02120949073843026
0.27589,0.14623641069803872
0.19714,0.19460524133201007
0.02115,0.020948517433889036
0.1323,0.11732117597395986
0.53885,0.5587898102126119
0.1523,0.14975529319557335
0.26684,0.2689668505143883
0.1365,0.11320474899320931
0.30597,0.3067513351025489
0.10673,0.10618526381183768
0.0195,0.01912920755039471
0.64611,0.6999307347354586
0.03012,0.02985913450191824
0.1256,0.12353014224986658
0.05204,0.05146936681130487
0.41639,0.4475266475332582
0.04912,0.049685733177075364
0.15895,0.16099092262958115
0.15743,0.15500671554058243
0.04197,0.04237168990964524
0.08726,0.08677400065352625
0.25482,0.2539373820879871
0.08943,0.08941573404283143
0.26731,0.16603948722508588
0.37297,0.3720453047664868
0.24491,0.23062313927548395
0.49076,0.5262545685156941
0.04003,0.04035105205899325
0.0917,0.09226363258005488
0.42157,0.4510818936416483
0.27801,0.2771190735666438
0.08888,0.08701779540279064
0.16924,0.1698442543159896
0.019,0.018439756170190225
0.27268,0.2716975179915211
0.02851,0.027977543586724996
0.17041,0.16931274499320403
0.03753,0.037619575569803665
0.18996,0.17147907061553558
0.04811,0.04859077919380328
0.03774,0.037267614302081475
0.34658,0.3500425269940697
0.36565,0.38088527516465565
0.02086,0.021447971560088153
0.58427,0.6199112913950036
0.13809,0.13730933980768023
0.10174,0.10282635069606616
0.04088,0.03993406839445879
0.46196,0.4576496321681305
0.03294,0.03331054974634162
0.29949,0.2964530548287283
0.11612,0.11657867646623754
0.03059,0.030531006791194137
0.02021,0.01987246065963033
0.11883,0.10750236759960863
0.3954,0.3486854542982799
0.05321,0.026130912627156277
0.4288,0.427255824491903
0.12975,0.12969165606881727
0.1663,0.11228669948088998
0.01824,0.018624900518132925
0.66585,0.7809150291343987
0.05189,0.051882298694717166
0.23479,0.23490616741850345
0.17897,0.08428920457138378
0.16493,0.164532045154843
0.02433,0.0242846797015549
0.09933,0.09882225986806636
0.26477,0.26280867840837396
0.01918,0.019368531557940383
0.04168,0.04189358147780364
0.13626,0.13561273614123515
0.05968,0.060798468501263914
0.34946,0.29768858952818633
0.56763,0.5808270382620473
0.26327,0.26473953735894973
0.27645,0.20622034677909562
0.36197,0.3630054220696559
0.1509,0.12736759694167132
0.06762,0.06839270104140527
0.03188,0.0314764491609677
0.46434,0.46010488447410025
0.32037,0.27844718783524036
0.27735,0.2687655180734362
0.0761,0.0760743193776251
0.01963,0.019122963724374165
0.07508,0.07514600159382945
0.45772,0.4599445085396576
0.28546,0.24535466420696395
0.37019,0.37959373560950216
0.29674,0.295620134816184
0.15369,0.15413270348718366
0.47235,0.5124899903305717
0.2075,0.20661507687874958
0.02705,0.02698865948450868
0.23187,0.2323916920474739
0.20783,0.20794230895718135
0.59707,0.6066771763621194
0.35651,0.2644218570397975
0.19364,0.18716397647270766
0.09716,0.08131755863174994
0.21263,0.21285801687702743
0.26142,0.26037344965284015
0.04781,0.04765644210883402
0.15596,0.15714958252746702
0.6364,0.6673515340228916
0.11047,0.11035068339592746
0.0733,0.04329962849057423
0.11448,0.11352380856528099
0.1996,0.19954496531827648
0.05616,0.048732557842612545
0.27716,0.143714874674722
0.46432,0.4629168497396611
0.44161,0.38684555185224656
0.53842,0.6150749792062316
0.11769,0.11746054327281308
0.40161,0.37395123273888076
0.5099,0.5064174985490655
0.10767,0.10694939748677879
0.05438,0.054325268420120976
0.07094,0.07067675906536852
0.31083,0.3118371541453653
0.45677,0.45684818987504494
0.0221,0.022001421839047852
0.29647,0.29912977697774623
0.30233,0.28460311684544903
0.03468,0.021131595372018475
0.22263,0.2209371072167403
0.37886,0.38035977494289563
0.32174,0.31998917024533036
0.35657,0.35615298483543634
0.18668,0.08705372232752884
0.16366,0.16256225645005307
0.15625,0.15676749846821414
0.03127,0.03190911911544847
0.20055,0.07906102982203289
0.20052,0.2013870636426356
0.35908,0.35757023452602865
0.35733,0.35879645128715343
0.1743,0.08006586423979489
0.15947,0.1244389596352593
0.02047,0.02085982564934663
0.34043,0.3439970043064504
0.22496,0.13693899010559651
0.21379,0.13675202193400604
0.44414,0.44289887958943697
0.4853,0.4861928882636075
0.0272,0.027389767735410353
0.05394,0.040555010771979094
0.03832,0.0375586629774568
0.01966,0.01971159134394218
0.09511,0.09482981371318044
0.53004,0.5155828982297745
0.31046,0.3123533492820112
0.36844,0.3700147331117646
0.01829,0.01807436866740686
0.18892,0.1880491788520532
0.44439,0.44563727936278985
0.27823,0.27702466642724244
0.06581,0.057276363432268274
0.0818,0.08192225717013624
0.36527,0.3643347426767096
0.08028,0.0736980373355175
0.30406,0.30384022036631086
0.10432,0.1036719198343814
0.33122,0.33230771212199606
0.08425,0.042519482970886924
0.45648,0.4557971514046334
0.15118,0.1510813776787987
0.04229,0.04226791885031023
0.01843,0.018483658661805458
0.05593,0.05606660329044577
0.64607,0.7559266528083328
0.3412,0.34168271895705427
0.21456,0.11426916230857964
0.26169,0.26192387155460395
0.02854,0.028088978447255775
0.04846,0.048918782301889396
0.09524,0.09545419478990813
0.07779,0.0379523127531175
0.34331,0.3364340529868114
0.19696,0.19697695474449584
0.17035,0.17017847350754856
0.06323,0.06308789937728176
0.4098,0.4089505826860603
0.07166,0.07150297132772876
0.18504,0.09044598135020432
0.19756,0.19143647194187952
0.09444,0.03406279043631111
0.08104,0.036719974962968305
0.03686,0.03669334691678128
0.37243,0.37316428513572875
0.04495,0.025343061406781553
0.04611,0.04576862370622392
0.40812,0.36788930009884735
0.31743,0.31840238233813245
0.33991,0.2574066099443755
0.09769,0.06699987123877282
0.46081,0.4708566870717098
0.06372,0.06410165896279985
0.02478,0.02453371220430589
0.25713,0.2200434105346405
0.35119,0.3514014104619806
0.0761,0.07536895140507138
0.48181,0.4832640959616745
0.03987,0.03970192847787368
0.1731,0.08348781344111966
0.09127,0.06993220456928484
0.16604,0.08073088112288984
0.38303,0.3936815928816517
0.57818,0.6069626279825541
0.24225,0.24362966044255707
0.02108,0.02046032508477158
0.09411,0.09445219647559844
0.10559,0.10392442991560469
0.02052,0.021164730655023
0.0183,0.018674853047149442
0.04726,0.04762624665737947
0.07881,0.0709102126724589
0.08238,0.0820186532858258
0.35021,0.349560797804668
0.04721,0.046786876346393336
0.06276,0.04849309205328822
0.35244,0.34836214116120223
0.31527,0.3157764347561547
0.04171,0.025752250056812476
0.07864,0.06986488550835623
0.30267,0.3015692292085095
0.46045,0.46361009631417394
0.17723,0.1805112859320558
0.11334,0.06246247394326743
0.19225,0.19176779899401697
0.30322,0.3051685318848071
0.02826,0.029327823607942616
0.09968,0.06334169032915093
0.02065,0.020711020991533546
0.47412,0.4726252393665621
0.21322,0.21369629770749532
0.06373,0.03560732864635652
0.03129,0.020893475844979137
0.1579,0.08104160132451288
0.04494,0.04495069120281203
0.08311,0.03407431698666741
0.14955,0.07498328749939942
0.02627,0.02614822974430908
0.07199,0.07308369297735462
0.54343,0.6244449535337632
0.20073,0.19922516418130543
0.74621,0.8034225782429256
0.15236,0.15367175191923277
0.08712,0.08719964738422536
0.50671,0.518616169826871
0.02222,0.022319149475225397
0.29921,0.30214775397104743
0.15958,0.15974888465732184
0.01835,0.018447183649879295
0.15091,0.15123198105607305
0.34576,0.26262448907646974
0.15079,0.14983791521457557
0.47996,0.47997232931286626
0.32785,0.3272436338032336
0.21123,0.21153647049697577
0.04115,0.04101003823401772
0.35911,0.25989907713860827
0.07024,0.060231579778577515
0.39003,0.38987211001439004
0.22891,0.12282562652039897
0.45309,0.45321895736944184
0.32327,0.3013135898987911
0.07946,0.04812126961856278
0.24008,0.2379371201798981
0.04201,0.025433414239856567
0.07463,0.07489166227127164
0.03472,0.0353100071634499
0.03021,0.02989561766420068
0.1368,0.09662558931586973
0.40282,0.40227690266052907
0.29735,0.26388097810697164
0.17084,0.1705588415018814
0.38162,0.39543456820792056
0.02963,0.02946712218524583
0.31882,0.3196345644545491
0.49343,0.49571295313782093
0.38769,0.38746758419082994
0.02322,0.022694627219982055
0.41243,0.4331137676233837
0.03092,0.03001363684250047
0.47664,0.47448740003737777
0.37882,0.38121757457540084
0.25076,0.22374807200456936
0.02141,0.021739417530153515
0.24688,0.24573180826847696
0.26798,0.26908292934584044
0.45251,0.4516273085833328
0.14811,0.1486156488836774
0.04788,0.04824293522517675
0.26691,0.2672313488452157
0.31475,0.2386159594852154
0.01998,0.020190359171325167
0.11627,0.11717412406734451
0.12876,0.12667068168842732
0.34565,0.30570053822096166
0.40623,0.40746231411337985
0.02959,0.029562048920349304
0.48584,0.48567322084976894
0.46529,0.4850335135088979
0.16607,0.1615024455460169
0.41005,0.4106697885918058
0.14358,0.14347253555812056
0.05928,0.0597924747641253
0.03531,0.03560299506495701
0.08487,0.08447542313088685
0.07692,0.040338230983135936
0.03173,0.02351851686739903
0.15713,0.15853553300572343
0.04315,0.03542953142507166
0.12269,0.12449993442340646
0.06281,0.06317941475980793
0.33451,0.3375817187596133
0.22453,0.22546931439883278
0.18494,0.11585739043639576
0.0227,0.02288976138794163
0.02689,0.026880273460544446
0.03962,0.04018391778857755
0.10144,0.0727110845162573
0.40462,0.346577376558598
0.30796,0.30820260932309396
0.04794,0.03103738703989789
0.19954,0.19914856766655697
0.05665,0.057115340325780695
0.47165,0.4728181048368719
0.48069,0.5318624664550599
0.21342,0.18718651724343627
0.03111,0.0309739694149207
0.0444,0.04381415228320362
0.07687,0.0766146234217262
0.10686,0.10600504411392331
0.17713,0.14681058073655262
0.025,0.024319536590803548
0.0244,0.023937705120393726
0.50822,0.5105605314820013
0.14065,0.08531764134890352
0.02256,0.021253405947715076
0.02685,0.02720638098058803
0.46875,0.4653537648081343
0.237,0.16797986893579275
0.04499,0.04455659738942863
0.02582,0.026355815891050294
0.40194,0.4079590119723986
0.05615,0.05632268913181393
0.61664,0.7103845241911122
0.08369,0.0691445616863765
0.07043,0.07310690036337741
0.06196,0.0615339097701465
0.27383,0.275489040978219
0.28152,0.26133253878266693
0.29612,0.2956160805794681
0.13858,0.10994597594977717
0.02667,0.026967137802203944
0.1426,0.14266573181343634
0.18244,0.18338436692510673
0.0726,0.07310238418354675
0.06117,0.050466390603318256
0.24816,0.23281511069393568
0.45417,0.4997167142209926
0.06582,0.06676900583314083
0.4613,0.47877709114873446
0.13672,0.09864432666840317
0.40144,0.4026968571561127
0.09042,0.04254325643648171
0.25835,0.15496576153472508
0.2605,0.25915560684077776
0.37098,0.3497777924144595
0.32457,0.32396323152173057
0.08214,0.08296776925666871
0.4736,0.4651922009708618
0.2247,0.22509893032293948
0.14849,0.14687052196253636
0.04495,0.04442274639188104
0.07676,0.07722587066684539
0.5627,0.6484523408923318
0.02596,0.025406174681266713
0.1565,0.15514807281622667
0.19253,0.13881544408057012
0.35202,0.3159141301830731
0.02825,0.028143003150424062
0.15402,0.1558311041278847
0.09918,0.06822147906892961
0.02223,0.022305343977650938
0.05627,0.05729433485081936
0.10222,0.10240857326212849
0.33406,0.25224243923931755
0.02038,0.02139407493671508
0.12983,0.12800787883720366
0.01933,0.019123771779495202
0.13525,0.08371568217479275
0.04023,0.03989915620891482
0.29931,0.18667397012821152
0.4079,0.4091521662697679
0.08206,0.08188479308849139
0.14035,0.12833776886944737
0.17354,0.1762310698659414
0.07383,0.07285240726277131
0.51187,0.5322664647003391
0.16336,0.1653112912212562
0.36532,0.36452922360006357
0.74095,0.8001349045588286
0.06111,0.061606417813285796
0.22678,0.21872760180096695
0.11314,0.11255098035224875
0.03498,0.03453929080919316
0.47085,0.48419100295735673
0.37279,0.37369903694754647
0.0613,0.06172237178000595
0.2316,0.1183898406779359
0.07883,0.0787694441098975
0.13984,0.13843446841026197
0.06366,0.0630783157822582
0.22852,0.2279164833572579
0.02567,0.025486245263983687
0.05509,0.05540177840278648
0.44548,0.44735398933817294
0.35051,0.33710718443292487
0.04458,0.045184992105786526
0.02135,0.02198759567710562
0.14775,0.14792745072957625
0.10148,0.10118173159606936
0.15277,0.1517935791668772
0.09966,0.09836259292936056
0.09892,0.06413310059571642
0.62235,0.6447077591129057
0.10911,0.08533210764165622
0.31288,0.31231915681184685
0.23671,0.23764998971392448
0.40748,0.4087594168967533
0.04143,0.04176050729870617
0.11267,0.11250876098960139
0.13295,0.04980820924153784
0.04356,0.03143008431754768
0.44658,0.4455072626025133
0.14406,0.10064806234867618
0.06124,0.05903186787576131
0.13701,0.13830163456904243
0.04346,0.04348800199841241
0.09855,0.09966915403406784
0.03537,0.03585729159682072
0.02076,0.019993662733534423
0.10701,0.10660927551079868
0.16686,0.16659688679430706
0.17994,0.17876951191710522
0.35661,0.3297660174862813
0.02907,0.029257791045067427
0.12315,0.12378884968350212
0.23586,0.23578610658304355
0.3282,0.32780268765517595
0.0494,0.025466578105243998
0.08334,0.06908497936040559
0.02161,0.021938816431697816
0.31883,0.31914495518078767
0.27172,0.27171658617563166
0.4172,0.3755172689567119
0.27092,0.26987276650342795
0.02025,0.020472583081018958
0.0343,0.03314313031833849
0.03107,0.031707845270180446
0.14479,0.11488376547174317
0.18401,0.18417840543388164
0.18725,0.17701943860783043
0.08852,0.03350458127222511
0.03126,0.03140944491752273
0.49948,0.5586841429085049
0.14243,0.09387043620860347
0.15323,0.1521197407864836
0.33678,0.33687440644599687
0.27878,0.27782049204813286
0.4104,0.42213772340907196
0.106,0.10739729982849222
0.07582,0.07582983584138248
0.03278,0.03251964669614116
0.06854,0.06889160216117696
0.07416,0.040188988042790585
0.13375,0.09050990390118496
0.23241,0.23187201752377573
0.0229,0.02333729981835153
0.33655,0.3363034855915189
0.32919,0.30010674498903256
0.24623,0.24500387717767458
0.06167,0.052374118848693474
0.17271,0.13716572818956463
0.24614,0.24600977263441492
0.02242,0.022314711409024968
0.03721,0.03754732626538371
0.09194,0.09167641747809552
