sim,fp
0.16479,0.053127559806200764
0.5939,0.5959455454542713
0.61243,0.670456182488486
0.19728,0.19933511525967096
0.10677,0.04905009194636967
0.34542,0.2963537997985979
0.11491,0.0869683465979646
0.11231,0.053330387606086216
0.75695,0.8623836375432073
0.10222,0.03767596657257977
0.67742,0.7871250955281168
0.08509,0.050778761017192475
0.26825,0.1640942753788961
0.24079,0.126612828687504
0.45836,0.45816847945161965
0.1427,0.11267179434203622
0.02107,0.02152174095634607
0.27139,0.14247222984980423
0.3536,0.3514744295815734
0.37455,0.3626141943217186
0.30068,0.28855773821386
0.42807,0.41313568447087967
0.13493,0.13498088714364131
0.62838,0.710748822891307
0.478,0.46524433925685316
0.47276,0.49187197286451245
0.15746,0.1158219866215664
0.24096,0.1309840631349909
0.02469,0.02375760845006203
0.4725,0.4723795515972722
0.47647,0.4772606358075422
0.55866,0.618882908119482
0.09005,0.09089171722473544
0.48213,0.5152003172243578
0.11536,0.11647520901335406
0.06529,0.06578622884002361
0.25793,0.18289531951224036
0.34048,0.3311843003882696
0.33301,0.3075990424738202
0.43312,0.4389462072984569
0.29077,0.16074056704830453
0.04465,0.044130956387757436
0.47665,0.46944108354861114
0.37621,0.36043347762225697
0.71009,0.7823346429378619
0.14801,0.14950302991234377
0.03115,0.030764052112340012
0.41613,0.3961305976590659
0.14532,0.1079196692069807
0.32309,0.32288271323708284
0.23838,0.10918949368467445
0.06072,0.05985950263629203
0.23807,0.23746402517403686
0.62702,0.7340527628084659
0.20472,0.19990997052848913
0.37526,0.2817331863154888
0.73002,0.7605470555806908
0.0275,0.02832272517941381
0.24005,0.13521263936000738
0.04183,0.033071501757169774
0.26993,0.22533501152206392
0.29451,0.22631633411857
0.37692,0.3916472146878752
0.11064,0.07907114357361711
0.22225,0.18902856873990348
0.14067,0.14087927714413462
0.25086,0.2518313978772164
0.20513,0.2042644115132567
0.06423,0.04359130997166161
0.32144,0.3172487076689732
0.08986,0.05256239130186857
0.05505,0.05477164751986929
0.5736,0.5843653402836644
0.26082,0.25962501077959355
0.08369,0.07047711780736998
0.06294,0.06277662805779038
0.68515,0.8415480076027876
0.18989,0.11789799518079569
0.03119,0.031009527963978156
0.08479,0.08288797179328433
0.6024,0.6185535968214086
0.20164,0.20093113721265787
0.35344,0.3379433824391871
0.30588,0.3114998708014206
0.09107,0.07342062009336636
0.25003,0.11052095228843717
0.20743,0.10074016714304146
0.48399,0.4855912523476874
0.40468,0.3901124829454933
0.56826,0.5487271852355446
0.57838,0.5854022104333616
0.30399,0.2686751748189413
0.34345,0.31066461842841364
0.04655,0.04513755654985063
0.4906,0.4967849228658242
0.1121,0.04275278521202619
0.21122,0.1022798094810019
0.15188,0.11712481754760717
0.08436,0.03180827670264552
0.08091,0.045010175789786944
0.36106,0.36724723817360505
0.50468,0.5445966008140335
0.02144,0.021458474395664062
0.18629,0.1856112676349151
0.08222,0.0263714227549412
0.31573,0.3183748911887061
0.77592,0.8539695280254086
0.43056,0.43215578160344725
0.11822,0.03470581193761735
0.18579,0.07268251690987448
0.04328,0.044407891998961335
0.04903,0.03220072618359493
0.13181,0.12126104439946639
0.53883,0.5851859526439035
0.55218,0.5644760742791802
0.0493,0.03091395882661263
0.0508,0.0493011717320504
0.11064,0.06661987017697935
0.08355,0.08356713640076752
0.29429,0.29587807033871105
0.2404,0.24175636719070803
0.13044,0.0957905001447249
0.61818,0.7125184528374242
0.44333,0.42565428433502706
0.5051,0.5130920168488453
0.32358,0.29011025454958994
0.16533,0.11348712110373493
0.14348,0.1412361261753906
0.25939,0.16539147827934775
0.08676,0.08718201434131956
0.50748,0.5325751394858622
0.17992,0.1782869349925733
0.44049,0.3885057785804952
0.71708,0.7737474300415534
0.29006,0.2914711810858668
0.05176,0.05085748484875263
0.14588,0.13852630793584153
0.36309,0.34426016492190503
0.16248,0.1027156564896552
0.50359,0.48281378798320995
0.59,0.6825776246536284
0.24565,0.2470147644135111
0.07467,0.07503376344354384
0.55969,0.5412236316241987
0.82691,0.9367251081735593
0.22705,0.19827146766766712
0.36638,0.34358830419573105
0.38256,0.3831675403757745
0.30538,0.18794659337072406
0.03836,0.03891588749039776
0.45408,0.450921283419465
0.04973,0.03630689608059878
0.02085,0.02045346338344267
0.22696,0.10352209183737027
0.01837,0.01863673838978508
0.29674,0.2410889755362582
0.16692,0.1653243293108645
0.46091,0.4506772958061608
0.28804,0.24381191846414496
0.45122,0.41431924603477577
0.34849,0.30175765926261633
0.47717,0.4784589836420382
0.05301,0.03221920932214084
0.63953,0.6556293578012649
0.20604,0.19363236846991339
0.23245,0.13096915580967317
0.16602,0.1652409936710515
0.04983,0.05012938511099552
0.12576,0.05697975104473674
0.56072,0.5643679653842018
0.02326,0.02299474165131088
0.24363,0.22576392167182646
0.65913,0.7910268453040928
0.22812,0.18370507734647157
0.47038,0.46237322599427544
0.27678,0.16729712602678415
0.26876,0.2673198945170564
0.04839,0.03197151703502954
0.06669,0.0661397203633628
0.37234,0.37061000545298917
0.03169,0.03203707948884993
0.40691,0.3364107114411031
0.18757,0.18502599665458908
0.4466,0.3997258381534077
0.59218,0.637448177766329
0.03434,0.034557509061554526
0.34373,0.34129303132195266
0.57956,0.6639581905137169
0.56688,0.6578302726452805
0.6576,0.6652420408869594
0.72174,0.732151660255499
0.15081,0.15131357470837592
0.58643,0.6861205660435138
0.13294,0.1221990349074431
0.19732,0.19810657202745308
0.32788,0.24341853960825077
0.53852,0.586588984612312
0.44184,0.3804233842354806
0.47203,0.4563875530691389
0.28942,0.2749380217113847
0.55394,0.6526035779380573
0.44666,0.44824413128005636
0.16718,0.16713586378856926
0.18701,0.15159340680898847
0.67624,0.7327151536095518
0.41856,0.4203520927021097
0.21511,0.17678659049428025
0.03783,0.03714722053008712
0.12628,0.040599307037920807
0.02173,0.02105028398039066
0.12011,0.09287083332321155
0.1308,0.13232665831072166
0.16114,0.13458268251411065
0.21921,0.21648429931714108
0.51912,0.5539967239077495
0.36726,0.33957218027072733
0.35615,0.3645163922662866
0.38509,0.38507533976865527
0.62247,0.6182457511677135
0.24696,0.14604371208589617
0.06201,0.03371122909302493
0.03457,0.03474210791477039
0.15448,0.15525509391383796
0.10342,0.10385283364092124
0.40005,0.37679658287074846
0.04196,0.042068462817008156
0.03148,0.031696927939388164
0.24712,0.24687834737744507
0.36279,0.3365338793264885
0.28638,0.2718028515933745
0.45908,0.4780902713733107
0.05541,0.05504304735062859
0.71268,0.8659333815114321
0.68217,0.7963019707374859
0.07744,0.07695262134995551
0.44368,0.44210762116757774
0.15013,0.13567602099969645
0.15843,0.061866838707319904
0.39609,0.3132343852038638
0.04254,0.04267327431935952
0.27465,0.15089497170745703
0.25781,0.25110498154109095
0.34064,0.2990716162206182
0.04055,0.03995934097485909
0.19044,0.13763819926645948
0.50424,0.5063109464600737
0.24047,0.13028348895686526
0.4077,0.3468661376190443
0.04377,0.04427800644449853
0.2687,0.15754298390579968
0.46315,0.5102913898833195
0.14105,0.1411804048514338
0.32768,0.32462522182603004
0.23097,0.13050473254200778
0.28068,0.2044047081623992
0.13134,0.08569195060008838
0.32559,0.20520294510195658
0.30068,0.30009718110650085
0.5104,0.5597640603298571
0.43077,0.3663819799099607
0.57338,0.6117797029960264
0.07398,0.07388812403264589
0.23363,0.21433023830865727
0.50168,0.5289581431693526
0.2498,0.2247487455142081
0.19084,0.09025876559203372
0.54407,0.5317602133358215
0.05364,0.053245133037018944
0.16126,0.06991591255499952
0.06647,0.02775723120704221
0.02646,0.022932642780557733
0.15827,0.13022190794429145
0.11973,0.11879388280844028
0.67044,0.8199251492797324
0.08308,0.037655425507270635
0.70424,0.7655661353628035
0.15914,0.16203985864485726
0.44982,0.4880692972949029
0.02413,0.023592253661881224
0.1629,0.16316698929559603
0.55832,0.5671372554165366
0.50852,0.511166959230926
0.04142,0.040991865066407285
0.50374,0.5576150311265773
0.41548,0.4175108464107794
0.54164,0.5597745207245262
0.07954,0.08000277740913919
0.52914,0.5537574421463325
0.03348,0.03296844494407425
0.21052,0.1211851545194862
0.10743,0.0843173090943179
0.19146,0.19274556244451224
0.67797,0.6483291044469386
0.08344,0.08397545455056343
0.03329,0.03280305272052497
0.04484,0.03177524895917816
0.26663,0.1250830316909326
0.61143,0.6173828216521722
0.19843,0.0866562508818487
0.20113,0.0936764534565886
0.4773,0.490701448769856
0.22977,0.08711969722780255
0.09366,0.08154942118379216
0.15543,0.1124330614525062
0.10908,0.11031407954910755
0.36015,0.32530005856780664
0.08632,0.03427821338387449
0.48212,0.4809597296619622
0.04415,0.044845682778110296
0.35171,0.33457498430343247
0.12248,0.10899780377619961
0.35584,0.3267798913151513
0.06922,0.038345593465525796
0.30507,0.3064182306401536
0.05734,0.056849006786355516
0.49067,0.4901564185646685
0.37533,0.3121933895404432
0.42616,0.4267802587485794
0.25113,0.2325651840407812
0.15924,0.12304323588794208
0.4138,0.4143178312199328
0.06678,0.035743512299490354
0.07016,0.06999927796988836
0.35521,0.3528337680863103
0.20234,0.20184618083715256
0.19845,0.1485032950097308
0.54359,0.604936811809432
0.50199,0.5771265569957973
0.52424,0.4970619473549234
0.53244,0.6063407680375705
0.52238,0.5367072263724795
0.0581,0.05820099226835451
0.25542,0.11457638567536022
0.49009,0.5074809367805191
0.07191,0.07059638651236833
0.46567,0.426642384042221
0.03668,0.03687585732609111
0.46792,0.4660868727979961
0.11822,0.11764663663510688
0.66487,0.8157773343168496
0.20442,0.20393356948634012
0.17544,0.148091278459606
0.30414,0.2499215944740626
0.10186,0.06519310183449578
0.30004,0.2685622945603565
0.08831,0.08750033728920437
0.65381,0.6828326438044257
0.15937,0.12697898096640126
0.06257,0.06132620435863401
0.62533,0.6796802788818138
0.02633,0.02667053779613726
0.55761,0.5776133881841738
0.02576,0.025536259914838655
0.46134,0.444532361886257
0.38537,0.3219091215414126
0.49959,0.49996977293441414
0.35086,0.3326708119751336
0.20159,0.20216870480974214
0.01886,0.01813403715201256
0.54986,0.5448465764219365
0.62893,0.6459271547595582
0.09934,0.09835059740580121
0.28255,0.28421702083414424
0.52407,0.50016778953784
0.58091,0.5846760616359934
0.28417,0.252021707580835
