sim,fp
0.71452,0.7108927830530787
0.51381,0.5031521521328342
0.67244,0.6720883574389532
0.80539,0.8062370782182084
0.56003,0.55483346175541
0.62818,0.6232995766372024
0.44637,0.4195289955297381
0.2752,0.25414935494559643
0.33162,0.30538622359185585
0.38041,0.35801360796281434
0.71091,0.7121018337877042
0.26848,0.2522898489339723
0.15055,0.14336586722394695
0.32418,0.29715021576853506
0.39753,0.3672278566435164
0.65586,0.6547447549317713
0.20127,0.1802691493261297
0.16243,0.13834220158637556
0.30077,0.27181630851868566
0.38047,0.37346949670164464
0.73708,0.7460322548637824
0.74627,0.7597192422271912
0.32562,0.30378020734916567
0.24813,0.2233321502316996
0.26949,0.2432855855294065
0.29016,0.25768630753826904
0.66839,0.6627810477733027
0.52264,0.5108865633459879
0.52502,0.5250875120488916
0.26879,0.24895554120233232
0.54612,0.5277831945407917
0.53213,0.5231238281223578
0.68254,0.7010803472878722
0.26439,0.22391463985299953
0.77496,0.7887918425465988
0.32145,0.2868216960865495
0.37904,0.3665211285879836
0.64541,0.6421792439425875
0.46508,0.456559609969017
0.79529,0.813050953252735
0.11262,0.08693797557868499
0.8126,0.8545442270781718
0.36714,0.35800820250575827
0.67022,0.6778997910347802
0.19553,0.16429706528321797
0.31907,0.28126858433942814
0.38534,0.3554413348538171
0.45081,0.4342529679211313
0.18408,0.16169276482631856
0.21673,0.19199091506485055
0.7746,0.8018335284234221
0.21538,0.18420321597043332
0.6787,0.6898819497407186
0.19871,0.16027359043237344
0.12623,0.09915547912630274
0.22013,0.19360755862601897
0.75881,0.7621590792443173
0.4915,0.48721379699958356
0.31148,0.26450682006456594
0.1779,0.13862263430898036
0.22737,0.19613657165837028
0.65372,0.6741190300397812
0.17585,0.14573422050007923
0.31464,0.28311554703396524
0.64249,0.6477341147602835
0.49008,0.470332353154426
0.12933,0.10035967549289726
0.56838,0.5432050392916425
0.25457,0.22173894917937098
0.25964,0.2190094281738617
0.38596,0.35006237354969083
0.5153,0.5075261859314686
0.36953,0.3297868883675179
0.35632,0.3127537121433749
0.63501,0.6398596033774624
0.28778,0.25130679403684053
0.21182,0.15686637114523594
0.42802,0.42158828491473643
0.14672,0.11321621839188944
0.48962,0.49477480015841546
0.28047,0.24375984710638077
0.55418,0.5681562141450408
0.37539,0.3365222052234388
0.38185,0.35814441005144215
0.47136,0.4638422768565593
0.8196,0.8576550800529019
0.7399,0.7657939090782531
0.35972,0.323436002860114
0.22904,0.20212740869853985
0.29342,0.2456589237673069
0.62952,0.6313808896144433
0.47538,0.4581617728287011
0.77701,0.8097405794266709
0.45966,0.4393013314112193
0.60858,0.6231854265965139
0.55028,0.5344085190735399
0.87592,0.9085917054803155
0.44277,0.41679477766067585
0.10382,0.07128448418543754
0.55569,0.5750419921450497
0.28056,0.23329376203951124
0.69661,0.7453539830978912
0.69935,0.7455716870821446
0.13415,0.09715274692049414
0.45945,0.44875065024276783
0.43595,0.3967827769859331
0.17068,0.11261322661104067
0.54829,0.5564194284205461
0.49709,0.48723449752114145
0.49835,0.4772764925084232
0.42617,0.4048885878638362
0.85446,0.9087217427220269
0.34198,0.29270655289599157
0.30764,0.2528729565560168
0.18355,0.12436021889988291
0.69447,0.7345252837975675
0.78152,0.8332225504466401
0.19526,0.14303173693959348
0.72081,0.7726821488493386
0.29928,0.23908197599528336
0.18134,0.11916352513597706
0.53947,0.5518000894105559
0.66295,0.6862028958223122
0.29589,0.2467899908072222
0.7098,0.7787209878893173
0.17029,0.11347709969748088
0.44646,0.42070188722848567
0.22071,0.1687482108352364
0.23821,0.17195188845368803
0.802,0.8539180316646269
0.47422,0.4570003518250404
0.09214,0.058072611867753254
0.43656,0.40247589847182974
0.7828,0.8494593554666424
0.25355,0.1998384136918565
0.14293,0.10471924444771241
0.13969,0.09111457122269095
0.47113,0.4772424354988217
0.66699,0.6846800888921167
0.32509,0.2631135223922968
0.15037,0.11277397033201708
0.77188,0.8341349565262948
0.58357,0.5963114465963517
0.39958,0.3532384066538534
0.71073,0.7599883848094348
0.50626,0.4925093759180107
0.36767,0.31941770032939
0.45108,0.4289912498301449
0.44113,0.4013171825287152
0.33228,0.28367780698455636
0.29716,0.24197098327621103
0.67493,0.7140050063167911
0.23694,0.1832920341855686
0.25988,0.1463605837402756
0.73251,0.7663425721458468
0.58352,0.6019675729368635
0.6513,0.6714117120635922
0.7422,0.7715788768842768
0.35539,0.3035969213801889
0.13722,0.09249446017329932
0.14012,0.08777775595694093
0.38349,0.3432109057204582
0.58272,0.6055791831251451
0.64808,0.6836365687276518
0.15763,0.09873760483979677
0.22722,0.17114289242324532
0.61097,0.636721158029659
0.32861,0.27324995365996885
0.79512,0.8573810214129883
0.47825,0.4591622038247466
0.53168,0.5294400844414628
0.44494,0.4056156134931802
0.448,0.4219899245336266
0.75801,0.8072460129140064
0.39422,0.2908471024724505
0.78458,0.8399359837916176
0.59451,0.6033326131858263
0.14796,0.08675869189000363
0.35554,0.31770464262158604
0.56213,0.5662866712726006
0.70124,0.7423723624692864
0.33835,0.3010081090496136
0.36284,0.2537650991457454
0.48213,0.47077099976245085
0.68185,0.7012229330642152
0.75006,0.8170234384251922
0.38127,0.34251123752901114
0.16342,0.10041945928290352
0.3317,0.2773199119709361
0.47619,0.4685445763497852
0.5414,0.5392315894102653
0.64675,0.6641878459665489
0.43542,0.4063090048973741
0.41244,0.3801124521327832
0.47888,0.457268628558387
0.26078,0.21714325054558226
0.64806,0.6791203368265368
0.64505,0.6589628891902763
0.40376,0.37037066522174156
0.44837,0.41921803993488094
