sim,fp
0.39281,0.37461407559332305
0.21019,0.1937599781971615
0.33285,0.3132104819664543
0.0874,0.0792006672536546
0.14026,0.12464272780444474
0.33486,0.3113966685436994
0.08124,0.07331719980358065
0.42223,0.3957145964600327
0.71813,0.7140375726031518
0.19197,0.16636780436059395
0.56554,0.5592897070788505
0.69937,0.6874683466725591
0.70143,0.6969003326971889
0.2841,0.2652686231395788
0.70342,0.7006372269278094
0.78694,0.7979493227410517
0.52957,0.5179243560444224
0.22194,0.1838301252036567
0.43427,0.4139151797227305
0.35306,0.3265028455351686
0.59646,0.5859786999611926
0.25785,0.22921604467628642
0.2506,0.21354818695390088
0.48737,0.4785106315143397
0.6327,0.6455122244853643
0.09195,0.06550339837455565
0.69187,0.6818631014551259
0.31715,0.2658947774223003
0.08779,0.06297927367839151
0.16883,0.13235131877065787
0.39724,0.3678570660814179
0.83468,0.8562162814899369
0.25165,0.20348055366150142
0.06889,0.051407732156771635
0.14337,0.11257270416749998
0.15624,0.11783579090935448
0.39148,0.3441461143686131
0.31069,0.27497713261102263
0.29725,0.2524296729162224
0.26583,0.22021537500437005
0.10604,0.06929257087014595
0.0707,0.0512845359593922
0.75445,0.7756768592159444
0.15355,0.11650795947861647
0.03784,0.0277844486337393
0.32494,0.2868102145799849
0.73356,0.7587441586282766
0.12175,0.08521162567406138
0.08621,0.057141309528826456
0.12845,0.09411935754659095
0.35746,0.302786956951011
0.36616,0.3264830852461592
0.67514,0.6994834108806316
0.69127,0.7018261130422261
0.08523,0.05609250863389159
0.33443,0.2885745512984268
0.13087,0.09798713610627852
0.20076,0.1626054711564745
0.27816,0.21569244377285746
0.76779,0.8247512375942501
0.11379,0.06893667124520308
0.44058,0.4073587854922651
0.33981,0.2932812862601144
0.47758,0.46869896033112746
0.21802,0.17062636272303167
0.30942,0.2408835642730821
0.33724,0.2685983108921064
0.32765,0.28194049267651666
0.80043,0.8513178555132044
0.56646,0.5633219804778236
0.30813,0.27072821436263794
0.22003,0.17342663355365484
0.59619,0.6087797113088969
0.48098,0.4667354369429726
0.49985,0.48897829915560587
0.2746,0.21788176142523374
0.32078,0.27263109155596754
0.66783,0.6854636715334412
0.3449,0.2992369941591224
0.13575,0.08019215166367233
0.66103,0.6988542369476716
0.30626,0.24056918136909844
0.74933,0.7916373666811836
0.42378,0.3879461931448269
0.71733,0.7460280106847614
0.21203,0.15379103426244456
0.12368,0.08713755918228572
0.3026,0.2668596196879145
0.5569,0.5552505598853065
0.32872,0.22502575658139423
0.28434,0.22905317770771028
0.05218,0.032341151844661575
0.11726,0.08883625023691688
0.33148,0.291205179682418
0.55899,0.5437282284863488
0.71552,0.7377030385623321
0.57845,0.5831756127204959
0.12603,0.09366701916451337
0.29911,0.24640905207564878
0.49298,0.48209531475528233
