sim,fp
0.11183,0.10407903501127314
0.62527,0.6276627801403294
0.26285,0.24327196931453288
0.46773,0.4735184797205736
0.70951,0.731088377455961
0.83096,0.8846456037336293
0.61435,0.6020999390543889
0.34576,0.2921574350277789
0.79908,0.9068682936749333
0.22561,0.18731783431228588
0.47078,0.47089304582904845
0.07878,0.060690319375573565
0.16102,0.13271244096337764
0.73497,0.7615965204547986
0.05987,0.04113488112836572
0.71132,0.7589599717744657
0.17507,0.10998333486274192
0.43055,0.43010064673755366
0.66362,0.7075417900757767
0.64941,0.7305178746176102
