sim,fp
0.01938,0.018746061726656937
0.66055,0.6628827216605595
0.17238,0.16963600700460035
0.77694,0.7790025058474646
0.52615,0.5243537897082541
0.41674,0.4166583305864906
0.26905,0.26354262108771787
0.45079,0.4449633322520731
0.53402,0.533247862262686
0.19682,0.19415757039931536
0.53644,0.533617059022633
0.66336,0.6616090013969653
0.13463,0.1341061572441774
0.20195,0.19845124664319058
0.45458,0.4543306013091769
0.58007,0.5847747041516507
0.09445,0.09375890191545977
0.72889,0.7288936748649586
0.10922,0.1059680448090421
0.58275,0.5822252635848011
0.2617,0.25355775381129186
0.16826,0.1661629720784895
0.5765,0.575411736083751
0.09424,0.08965789070034913
0.30936,0.3036899182693683
0.19278,0.18558110771398584
0.7442,0.7436230552648644
0.42863,0.42132402611249775
0.56271,0.5625856166427505
0.11555,0.1145664476618512
0.12455,0.11755016437802845
0.20771,0.206671933265415
0.08467,0.08403200375516218
0.62959,0.6285324665725427
0.06657,0.06497375379025416
0.50076,0.4994905265470727
0.68973,0.6909336375390978
0.70782,0.7085433369750148
0.34664,0.3201213841271804
0.72933,0.7625552332039178
0.27212,0.2684468373635066
0.20846,0.17085326493597386
0.5864,0.5859124668541953
0.69459,0.6934707032207987
0.59571,0.5967728577851173
0.11731,0.11486089307663605
0.22832,0.2265138254178759
0.172,0.16520768422652143
0.70388,0.7038203516742434
0.21424,0.21039300698774888
0.36452,0.357016473192331
0.32185,0.31882083681570095
0.37977,0.37924921383391874
0.08696,0.08691163672185354
0.36025,0.3185461435099146
0.06557,0.06617241248425765
0.08326,0.08065337826803232
0.46007,0.4587030226787202
0.24678,0.24701924406918352
0.0903,0.08796736546268613
0.48608,0.48304854241404327
0.08683,0.08467476109456151
0.39559,0.2960253761899658
0.11763,0.11455647341348285
0.65057,0.6515205086430699
0.75076,0.7492225559977805
0.0859,0.03983470333438832
0.38027,0.37774855710153044
0.80535,0.8071184221050121
0.4612,0.4602351920635115
0.77622,0.7765351193747577
0.26551,0.2538072095286812
0.66883,0.6734054064557082
0.07463,0.07312233601299756
0.32613,0.326100410739272
0.10424,0.10296152677387782
0.59331,0.592989811898331
0.60173,0.6034514961890458
0.2699,0.2667998791491617
0.13846,0.1393428916264301
0.79622,0.7970805306593522
0.18585,0.1822664936104419
0.78525,0.7896810166744487
0.50194,0.5027019279252234
0.58292,0.5810579993610799
0.5009,0.498667143491466
0.32956,0.32919297855378826
0.28461,0.28462825518262125
0.13157,0.1312104639434546
0.16093,0.15980971193439975
0.39917,0.3971434423503605
0.17869,0.1764284190993899
0.32102,0.31819309978703014
0.16578,0.16505657323161915
0.12494,0.11994185936352797
0.59868,0.5965999759622355
0.56231,0.5644427306805322
0.50672,0.5051224982865046
0.76119,0.7609306194270427
0.32465,0.3228516769000854
0.20864,0.20514764669323737
0.53558,0.5346596875511362
0.21665,0.21385626250886314
0.49923,0.4994326405382191
0.52657,0.530577866525008
0.11187,0.10764502134881127
0.10655,0.10676308219656538
0.14079,0.13760425121841824
0.58151,0.585475589254476
0.59788,0.5997106131529426
0.15946,0.13508946322625404
0.14494,0.14025093780434483
0.50734,0.5087966139893391
0.2987,0.29490470172807814
0.14047,0.1380700525945212
0.60934,0.6132149924534429
0.52958,0.5307202690286131
0.70827,0.7098914303029777
0.06979,0.0687677514114734
0.26814,0.2659031835941853
0.1746,0.17444508955793547
0.11779,0.11619515191685081
0.2055,0.1926994173414418
0.36482,0.3629202577956383
0.08953,0.0874817140061932
0.71436,0.7187584131539526
0.47423,0.47358890134648224
0.64277,0.6409332311642604
0.55967,0.5599921625609261
0.29726,0.2965170788988658
0.44644,0.445374461052054
0.17123,0.16437450979009105
0.75447,0.7559193276658516
0.724,0.7237044739809585
0.3722,0.3687749402531456
0.06566,0.06423815115922604
0.72155,0.7242012225812844
0.79643,0.7965901922195198
0.42729,0.4236260995686688
0.16364,0.1619059774453725
0.32394,0.2730642294200082
0.18931,0.18856972286822604
0.27906,0.18206564022960336
0.40564,0.3935615974861981
0.47677,0.4768104819249811
0.5315,0.530370257219891
0.48695,0.4806469536856881
0.38165,0.3778768120994971
0.12826,0.12734849351281496
0.39678,0.3952392198742464
0.67051,0.6726337059052085
0.44233,0.44066261705490173
0.28899,0.286172150263288
0.18444,0.18231826654507977
0.63595,0.6346785343215652
0.28155,0.28118098463518015
0.41331,0.41309039865177366
0.27924,0.2127615995976091
0.29123,0.2894387929051444
0.23278,0.22934855408062238
0.15442,0.1541744164937855
0.6456,0.6497770679373251
0.42106,0.4193059376315649
0.10249,0.10190111250519818
0.09381,0.0920577287204698
0.68514,0.6845752467073036
0.38123,0.37939688972174335
0.2251,0.2173983406757084
0.65646,0.6566056376688725
0.21841,0.21369334667987827
0.26674,0.2638820144936477
0.05125,0.039050708571651604
0.08399,0.08291923566634551
0.43561,0.4355901335683515
0.61878,0.6235756091089205
