sim,fp
0.36921,0.3662647124895886
0.13867,0.13530425495259635
0.0575,0.05718130241075936
0.07231,0.07150845826597152
0.66594,0.6636548458519996
0.57558,0.5747960695797739
0.28687,0.28461882332765
0.22211,0.21764782596304633
0.09794,0.09781243779322135
0.15346,0.15060108059441313
0.18964,0.18867827486449218
0.40254,0.4015048555624875
0.15709,0.15610093873464626
0.50699,0.505705840229737
0.29559,0.2936018793908307
0.47267,0.4722389002851398
0.10244,0.10189348827700451
0.23155,0.22860528651824208
0.69584,0.6983075327026762
0.15663,0.15422540877427737
0.31445,0.31254251930175037
0.09644,0.09523756204130085
0.38903,0.3873283219980318
0.65232,0.652934190083511
0.37692,0.3754333868603017
0.728,0.728679286733247
0.27487,0.2724970924901795
0.1353,0.13292358939163829
0.1166,0.11531373375687659
0.75789,0.7593740493571526
0.16866,0.16790414769772677
0.07338,0.07221742593440983
0.07322,0.07321889593567044
0.12978,0.1282179920976413
0.67788,0.6777192151407574
0.33244,0.3304569111183542
0.72568,0.726630890725942
0.40423,0.40126568458552503
0.60625,0.6069915279043518
0.74439,0.7444461859432646
0.27856,0.27541757606852135
0.08834,0.08692612754438434
0.16902,0.16676344872638993
0.34654,0.3459028961708188
0.31683,0.31460890280859966
0.77064,0.7715996230741123
0.44566,0.4444358785773831
0.11535,0.11407070766276617
0.13621,0.13514041477974126
0.65395,0.6549400160980652
0.26696,0.26680063312260616
0.67883,0.677955377494033
0.32993,0.32803572768497713
0.334,0.3298939696308796
0.45283,0.453707035474316
0.19801,0.196946120951486
0.13533,0.13419811950506677
0.32656,0.3225103144825612
0.44997,0.449972233762707
0.24739,0.24367247799206082
0.07787,0.07645510460676608
0.1382,0.13736032963043365
0.66392,0.6633308580558717
0.08666,0.08513854981429236
0.20765,0.20574829556844743
0.1616,0.1595391342105944
0.06553,0.06461647795456094
0.51197,0.5127692958225134
0.14712,0.1448218717444829
0.07411,0.07369340714227368
0.07419,0.07097682127686034
0.7463,0.7473991880415751
0.31643,0.31485029579965296
0.2803,0.2770037606874398
0.59997,0.5992920687703405
0.76512,0.7659666397770012
0.34652,0.3433339372416516
0.168,0.16485519862979925
0.372,0.3704820827447266
0.3073,0.302954510631269
0.48371,0.4834713700058414
0.10421,0.10193925664139847
0.65705,0.6569419136057584
0.09127,0.09028941287708292
0.31694,0.31320350964653176
0.21093,0.20816963787673504
0.54494,0.5476312367322699
0.14273,0.141034873388874
0.26092,0.2610556692615633
0.11925,0.11880069738285481
0.68146,0.6827890751672869
0.6644,0.6637171853285565
0.74046,0.7414342605233306
0.50188,0.5009917407689723
0.17234,0.17358914372734446
0.15399,0.15141320299527838
0.67181,0.67185899137374
0.74807,0.7502578554318412
0.25496,0.254291416344548
0.08162,0.08081576159573933
0.16317,0.1623601577294811
0.27917,0.27905806329709026
0.09815,0.09740541725016649
0.11308,0.11142873063701797
0.11828,0.11777903682105162
0.75306,0.7552007620427305
0.52682,0.525920942300051
0.3926,0.39151733436668734
0.59649,0.59718391653919
0.25099,0.24677611408137223
0.18642,0.18152151275038897
0.10576,0.10347071011432807
0.48865,0.4893549823886634
0.08756,0.08569747069787115
0.11583,0.11428802559215556
0.09628,0.09506888168358107
0.40823,0.40723743104816923
0.65047,0.6496496581706164
0.33708,0.3352684023741678
0.25612,0.2547387124235081
0.64016,0.6385251404858572
0.66198,0.6610202816555577
0.15621,0.15573828788286037
0.6355,0.6365644033772193
0.08746,0.08665347943457558
0.33952,0.33759191940669075
0.62735,0.6215214196971237
0.14586,0.14486483740208977
0.09509,0.09482702154336664
0.14496,0.14215603069038085
0.10672,0.10521006975133207
0.2525,0.25051225666611987
0.58507,0.5862096850197187
0.52016,0.5205794808877937
0.21421,0.21333783217312596
0.217,0.21613765166979237
0.27252,0.2687819350734486
0.40651,0.4070631448086398
0.35826,0.3570395343456986
0.55764,0.5568828102828737
0.77685,0.7777300994902031
0.29266,0.2932611631852563
0.15263,0.15156040786419123
0.52811,0.5272462211599971
0.58112,0.5809900467739249
0.24977,0.24674989624322496
0.16865,0.167591222521984
0.59246,0.5913602730143237
0.18091,0.1792167629562993
0.63619,0.6388326841226403
0.38516,0.3822145120652779
0.77875,0.7791196505140335
0.06968,0.06922037728966313
0.76867,0.7709629363547439
0.06081,0.0603096461756224
0.1953,0.19368894607948894
0.09984,0.09795336544363842
0.6229,0.624747518183284
0.56571,0.5641458977296852
0.08394,0.08280739863827613
0.74125,0.7409933390221471
0.61137,0.6091637171202564
0.26989,0.26923426095501113
0.66668,0.6678189865917856
0.11933,0.11747181455982691
0.62746,0.6282238707167132
0.40404,0.40138958780356015
0.60283,0.6041455872955492
0.10087,0.09827655608083208
0.12812,0.12558240143799004
0.48826,0.48870558605248315
0.24784,0.2466859613686586
0.28413,0.2829795719217354
0.70692,0.7039877616459773
0.18249,0.18090338014427376
0.74032,0.7414846310159173
0.42855,0.42641190914077576
0.58605,0.5875463451717453
0.22469,0.22539808134256878
0.08175,0.08028649642507324
0.37328,0.37301473954829756
0.58109,0.5806077280853461
0.65937,0.6588616198442618
0.49544,0.495874815841411
0.3387,0.33764893345989666
0.09791,0.0969303570949358
0.08699,0.08671531391581067
0.21898,0.21595019109302582
0.41025,0.4086793100657957
0.65196,0.6521542817616088
0.23955,0.23607530471863847
0.61675,0.618344222929349
0.40957,0.41084219848623627
0.16127,0.16165381203326823
0.0709,0.06947052779913909
0.43629,0.43312904793266516
0.20801,0.20566816753206862
0.33215,0.3329956934479119
0.06369,0.06207066143559392
0.42914,0.42971722842454163
0.15851,0.15834447130327478
0.25202,0.2504178083837306
0.63873,0.6371795541031806
0.5833,0.5854607752414689
0.079,0.07886142758093895
0.33422,0.33016308373588144
0.66266,0.6646707373808504
0.64068,0.6432195022997182
0.74403,0.7444534901011763
0.37805,0.3795660082656671
0.17344,0.17199024864443957
0.22269,0.22323372802368113
0.41984,0.41929192831522133
0.13627,0.13513571478640474
0.25597,0.25240384396319393
0.16686,0.16625653809560892
0.47764,0.476360024214293
0.10797,0.1067849445067739
0.07321,0.0719910052852154
0.10262,0.10267010836273671
0.68429,0.6768390742375079
0.0647,0.06373252833659804
0.06643,0.06635332119221182
0.18978,0.1870215757578937
0.79758,0.798682984603852
0.19333,0.18918937416249415
0.24087,0.2422447237027492
0.45645,0.45706238557304635
0.2501,0.2498157418170357
0.16328,0.16165805691398272
0.60146,0.6024858547618205
0.77337,0.7735434426059193
0.08794,0.08666917812768182
0.59437,0.5935506993645949
0.16769,0.16584325260228083
0.51292,0.5133130162893265
0.5032,0.5011220709482747
0.1564,0.1539918138846521
0.66303,0.6616005574021989
0.56475,0.5661984600080946
0.28455,0.280590890624429
0.72042,0.7195817985530877
0.20615,0.20326637387323776
0.07427,0.07370715023149033
0.15727,0.15506272941733223
0.11825,0.1176087019232307
0.10873,0.1088407418693077
0.75025,0.7494883021804981
0.33078,0.3312199929896993
0.53249,0.5334875304601322
0.10401,0.10178898290840599
0.06382,0.06363419750736254
0.58096,0.5818833382672337
0.29057,0.2893695447934922
0.22271,0.21920934535997771
0.06703,0.06541372121786737
0.59726,0.5971788626034205
0.08638,0.08450395681140244
0.75514,0.7547541406876657
0.10085,0.09987943056790749
0.31993,0.32089426577572866
0.25636,0.2560516887088359
0.70462,0.7028381652494562
0.08091,0.08000927801892188
0.35295,0.3501020643067867
0.07571,0.07520772205973902
0.06668,0.06541909858475703
0.55639,0.5568406231623824
0.50108,0.4980143988593895
0.14103,0.1401764974313443
0.06369,0.06267883301043775
0.65201,0.652783936280829
0.16232,0.1592230934519423
0.70544,0.7068801529734406
0.53774,0.5371247791067557
0.63637,0.6370560159047205
0.0878,0.08556257211546614
0.48797,0.4843894967305016
0.62121,0.6202166440818211
0.1577,0.15622249343107253
0.13187,0.13121780372484682
0.77559,0.7776348561199897
0.06578,0.06559028649984644
0.75029,0.7504205816928322
0.16475,0.1632201570398374
0.11435,0.1139228199994542
0.07716,0.07483636835167873
0.75986,0.765259019187627
0.60412,0.6032974467331202
0.20447,0.20233671331576508
0.17569,0.1738905231133877
0.228,0.22508767836201515
0.62574,0.6259528353940804
0.60085,0.5995929084586047
0.22254,0.22189108318367345
0.52478,0.5222267544807779
0.60886,0.6110213577546422
0.37046,0.3667771153194801
0.19545,0.19353396741885565
0.30831,0.30706396545015424
