from_node,to_node
0,18
0,19
0,241
0,298
0,329
0,616
0,699
0,849
0,874
1,245
1,331
1,369
1,461
1,495
1,764
1,768
1,840
2,406
3,73
3,128
3,477
3,478
3,674
3,716
3,855
3,952
3,994
4,60
4,162
4,222
4,322
4,429
4,476
4,586
4,949
5,322
5,483
6,120
6,469
6,470
6,471
6,903
7,50
7,135
7,367
7,373
7,470
7,684
7,751
8,218
8,389
8,599
8,707
8,818
8,834
8,855
8,979
9,180
9,282
9,425
9,451
9,520
9,531
9,673
9,890
10,143
10,201
10,276
10,388
10,398
10,430
10,705
10,866
10,902
11,155
11,581
12,150
12,284
12,854
13,185
13,424
13,506
13,835
13,873
14,300
14,530
14,588
15,38
15,117
15,226
15,357
15,437
15,497
15,558
15,728
15,790
16,25
16,291
16,337
16,431
16,437
16,756
16,836
16,871
16,934
17,258
17,375
17,568
17,681
17,715
17,797
17,801
17,863
17,911
17,998
18,124
18,312
18,388
18,456
18,473
18,644
18,878
18,883
18,944
19,39
19,69
19,199
19,246
19,287
19,291
19,301
19,322
19,768
19,805
19,959
19,960
19,987
19,996
20,96
20,527
20,659
21,103
21,239
21,246
21,266
21,391
21,630
21,760
21,797
21,927
22,229
22,312
22,370
22,770
23,178
24,221
24,611
24,805
24,811
25,107
25,133
25,174
25,198
25,218
25,356
25,390
25,514
25,954
25,997
26,175
26,305
26,508
26,638
26,718
27,150
27,211
27,262
27,709
27,746
27,940
28,178
28,228
28,244
28,253
28,296
28,301
28,736
28,781
28,878
29,253
29,364
29,498
29,527
29,611
29,688
29,692
30,180
30,666
30,732
31,108
31,292
31,333
31,430
31,814
32,147
32,209
32,323
33,218
33,312
33,337
33,692
33,940
33,985
33,989
34,153
34,515
34,854
34,988
35,73
35,168
35,268
36,6
36,120
36,219
36,463
36,599
36,916
36,968
37,44
37,118
37,297
37,461
37,476
37,605
37,691
37,937
38,111
38,129
38,223
38,282
38,375
38,626
38,734
38,872
39,205
39,273
39,344
39,474
39,613
39,655
39,668
39,784
39,921
40,101
40,326
40,633
40,912
41,276
41,558
41,617
41,653
41,668
41,728
41,875
41,944
42,230
42,235
42,457
42,528
42,537
42,690
42,708
43,141
43,204
43,252
43,283
43,411
43,429
43,715
43,869
43,946
43,986
44,12
44,233
44,436
44,721
44,765
44,838
45,84
45,122
45,141
45,240
45,297
45,604
45,840
46,169
46,431
46,885
47,60
47,274
47,322
47,405
47,478
47,579
47,877
48,141
48,305
48,363
48,532
48,564
48,623
48,701
48,811
49,106
49,296
49,328
49,360
49,418
49,428
49,461
49,542
49,651
49,864
49,924
50,559
50,639
50,746
50,894
50,971
50,996
51,326
51,704
51,939
51,969
52,35
52,342
52,360
52,426
52,875
52,915
52,973
52,974
53,39
53,438
53,765
53,825
53,887
54,172
54,182
54,356
54,489
54,566
54,580
54,616
54,708
54,729
54,825
54,920
55,178
55,522
55,822
56,69
56,87
56,223
56,680
56,788
57,276
57,708
57,946
58,279
58,433
58,638
58,725
58,862
59,30
59,176
59,237
59,364
59,450
59,469
59,543
59,561
59,701
59,711
59,730
59,907
60,94
60,275
60,400
60,483
60,568
60,723
60,756
60,773
60,783
61,36
61,53
61,129
61,195
61,214
62,43
62,50
62,83
62,154
62,194
62,288
62,339
62,355
62,529
63,91
63,94
63,287
63,341
63,432
63,980
64,311
64,418
65,130
65,131
65,132
65,219
65,255
65,360
65,474
65,496
65,896
66,17
66,90
66,99
66,281
66,323
66,427
66,566
66,578
66,700
66,820
66,885
66,899
66,976
66,979
67,112
67,154
67,311
67,455
67,560
67,664
67,675
67,679
67,710
67,917
67,930
68,7
68,83
68,131
68,296
68,310
68,312
68,338
68,351
68,586
68,779
68,961
69,373
69,545
69,574
69,634
69,845
70,464
70,510
70,539
70,705
71,552
71,562
71,699
71,764
71,812
71,990
72,111
72,162
72,215
72,444
72,473
72,499
72,832
73,219
73,459
73,525
73,549
73,603
74,57
74,355
74,600
75,164
75,168
75,325
75,529
75,740
75,797
75,854
75,858
76,257
76,645
76,674
76,956
76,979
77,116
77,335
77,446
77,490
77,497
77,619
77,733
77,783
77,863
78,343
78,379
78,517
78,613
78,686
78,790
78,799
79,214
79,341
79,498
79,749
79,845
79,851
80,151
80,316
80,408
80,733
81,321
81,330
81,424
81,432
81,485
81,595
81,836
81,891
81,921
81,949
82,98
82,220
82,259
82,612
82,638
82,785
82,873
82,962
82,997
82,999
83,22
83,296
83,383
83,409
83,717
83,755
83,825
84,400
84,407
84,427
84,863
85,58
85,99
85,146
85,493
85,541
85,776
85,998
86,78
86,302
86,702
86,801
86,869
86,876
87,91
87,142
87,170
87,235
87,305
87,337
87,393
87,482
87,749
87,885
88,93
88,218
88,236
88,499
88,636
88,685
88,692
88,714
88,737
88,840
89,123
89,142
89,228
89,263
89,319
89,707
89,778
90,269
90,307
90,369
90,458
90,473
90,772
90,822
90,838
91,89
91,101
91,153
91,201
91,202
91,290
91,722
91,742
91,967
92,110
92,223
92,254
92,255
92,445
92,486
92,748
92,767
92,771
92,802
92,872
92,905
92,995
93,241
93,256
93,325
93,477
93,516
93,783
94,29
94,52
94,169
94,295
94,303
94,381
94,516
94,587
94,632
94,688
94,786
94,796
94,802
94,803
94,879
95,107
95,124
95,136
95,860
96,121
96,175
96,255
96,268
96,314
96,349
96,500
96,550
96,835
97,162
97,221
97,352
97,387
97,435
97,550
97,632
97,838
98,80
98,233
98,452
98,527
98,730
98,733
98,860
98,897
98,959
98,987
99,43
99,139
99,633
100,111
100,175
100,474
100,527
101,96
101,416
101,518
101,525
101,604
101,674
101,705
101,977
102,32
102,144
102,572
102,590
102,656
102,686
102,875
102,976
103,106
103,225
103,264
103,286
103,962
103,987
104,263
104,502
104,687
104,836
105,341
105,411
105,473
105,595
105,924
105,993
106,120
106,318
106,409
106,533
106,556
106,664
107,60
107,174
107,446
107,543
107,783
107,919
108,232
108,275
108,312
108,562
108,730
108,933
109,441
109,604
109,816
109,993
110,154
110,475
110,781
110,916
110,985
111,58
111,370
111,404
111,577
111,628
111,786
111,855
111,925
112,0
112,124
112,317
112,320
112,392
112,552
112,564
112,884
112,964
113,90
113,272
113,295
113,321
113,541
113,565
113,703
113,920
114,56
114,128
114,199
114,214
114,234
114,255
114,447
114,592
114,838
114,853
114,956
114,976
115,41
115,159
115,269
115,279
115,376
115,564
115,628
115,775
115,850
115,898
115,952
116,433
116,502
116,808
116,970
116,991
117,363
117,479
117,855
118,106
118,136
118,142
118,192
118,230
118,294
118,303
118,623
118,955
119,2
119,93
119,144
119,245
119,560
119,610
119,731
119,745
120,122
120,137
120,174
120,236
120,259
120,271
120,440
120,657
120,747
120,753
120,771
120,871
120,915
121,5
121,368
121,376
121,439
121,441
121,886
122,405
122,928
122,948
123,62
123,778
123,837
123,965
124,13
124,226
124,698
124,806
124,925
125,630
125,962
125,997
126,211
126,257
126,459
126,541
126,641
126,717
126,992
127,110
127,209
127,230
127,309
127,328
127,520
127,563
127,638
127,960
128,298
128,299
128,368
128,511
128,575
128,648
128,650
128,725
128,759
128,881
128,975
129,45
129,162
129,259
129,410
130,56
130,141
130,315
130,353
130,374
130,392
130,535
130,598
130,961
130,962
131,149
131,347
131,465
131,492
131,677
132,397
132,672
132,951
133,6
133,254
133,260
133,438
133,678
133,716
133,777
133,834
133,838
133,962
134,151
134,196
134,244
134,279
134,498
134,702
134,703
134,792
134,975
135,4
135,14
135,29
135,156
135,533
135,638
135,672
135,960
136,154
136,438
136,839
137,18
137,25
137,95
137,262
137,573
137,631
137,691
138,490
138,644
138,693
138,798
138,848
138,872
138,901
139,23
139,90
139,110
139,376
139,458
139,674
139,953
140,84
140,124
140,151
140,206
140,291
140,353
140,492
140,621
140,811
140,911
140,922
140,964
140,994
141,182
141,269
141,462
141,725
141,795
141,837
141,849
142,4
142,41
142,130
142,703
142,823
142,945
143,229
143,366
143,370
143,461
143,764
143,816
143,922
144,211
144,268
144,480
144,575
144,781
144,962
145,44
145,110
145,439
145,867
145,873
145,930
145,993
146,44
146,468
146,527
146,698
147,68
147,84
147,500
147,519
147,869
148,21
148,26
148,109
148,161
148,463
148,676
148,776
149,54
149,107
149,186
149,198
149,266
149,302
149,511
149,562
149,638
149,647
149,992
150,129
150,502
150,672
150,736
150,753
151,205
151,240
151,423
151,881
152,163
152,293
152,355
152,489
152,605
152,846
153,12
153,53
153,96
153,162
153,514
154,109
154,290
154,404
154,430
154,751
154,816
154,978
154,984
155,5
155,138
155,143
155,234
155,275
155,368
155,651
155,833
156,42
156,130
156,136
156,228
156,289
156,347
156,354
156,616
156,816
156,857
156,994
157,198
157,354
157,438
157,455
157,717
157,758
158,28
158,61
158,229
158,297
158,306
158,434
158,986
159,32
159,66
159,97
159,101
159,228
159,343
159,353
159,679
159,815
160,96
160,235
160,278
160,423
160,585
160,638
160,854
160,987
161,51
161,176
161,204
161,358
161,725
161,741
161,779
161,951
161,995
162,89
162,113
162,183
162,253
162,419
162,493
162,716
162,794
162,831
163,84
163,130
163,299
163,408
163,955
163,972
164,101
164,139
164,367
164,482
164,508
164,561
164,623
164,704
164,793
165,443
165,774
165,868
165,902
165,968
166,25
166,407
166,489
166,851
166,883
167,380
167,417
167,502
167,534
167,691
168,164
168,271
168,568
168,743
168,753
168,836
169,44
169,46
169,434
169,614
169,633
169,695
169,730
169,990
169,998
170,86
170,346
170,529
170,665
170,667
170,669
170,756
170,791
170,792
170,859
170,890
170,941
170,965
171,65
171,282
171,304
171,413
171,431
171,488
171,616
171,737
171,865
171,927
172,37
172,148
172,177
172,853
173,295
173,418
173,532
173,797
173,913
174,158
174,190
174,516
174,583
174,718
174,759
174,906
174,953
175,183
175,377
175,447
175,454
175,605
175,718
175,878
176,25
176,44
176,143
176,560
176,850
176,871
176,905
177,145
177,610
177,690
177,797
177,944
177,966
178,241
178,254
178,269
178,313
178,363
178,409
178,687
178,713
179,222
179,374
179,382
179,536
179,880
179,896
180,237
180,348
180,683
180,736
180,762
180,943
181,35
181,78
181,99
181,282
181,422
181,569
181,578
181,609
181,955
182,241
182,402
182,588
182,869
183,437
183,636
183,653
183,820
184,105
184,142
184,143
184,247
184,541
184,556
184,595
184,639
184,828
185,20
185,22
185,31
185,82
185,208
185,262
185,331
185,422
185,461
185,602
186,161
186,185
186,380
186,393
186,566
186,602
187,29
187,164
187,303
187,497
187,620
187,627
187,924
187,962
188,98
188,118
188,284
188,360
188,390
188,513
188,676
188,686
188,750
188,790
188,807
188,994
189,154
189,173
189,491
189,621
189,661
189,824
190,170
190,659
190,787
190,944
191,276
191,355
191,467
191,489
191,562
191,594
191,694
191,715
192,35
192,58
192,92
192,232
192,427
192,433
192,544
192,629
192,673
192,779
192,917
193,190
193,742
193,858
193,910
194,79
194,182
194,326
194,419
194,450
194,537
194,733
194,904
195,90
195,289
195,381
195,451
195,597
196,64
196,123
196,145
196,261
196,550
196,839
197,107
197,572
197,767
197,908
198,112
198,219
198,469
198,612
198,778
198,945
199,47
199,86
199,124
199,127
199,226
199,345
199,362
199,609
199,766
199,851
200,0
200,2
200,160
200,187
200,710
200,849
200,878
200,942
201,19
201,265
201,384
201,434
201,518
202,64
202,81
202,173
202,268
202,347
202,424
202,857
203,233
203,259
203,605
203,831
203,956
204,46
204,100
204,182
204,233
204,267
204,346
204,373
204,392
204,400
204,486
204,655
205,15
205,42
205,59
205,134
205,153
205,569
205,672
205,740
205,747
206,199
206,215
206,261
206,494
206,536
206,842
206,856
207,122
207,124
207,175
207,218
207,435
207,446
207,485
207,579
207,780
207,825
208,28
208,225
208,259
208,402
208,619
208,743
208,838
208,851
208,853
209,172
209,215
209,275
209,460
209,474
209,500
209,506
209,555
209,763
209,800
209,856
209,960
210,395
210,396
210,422
210,460
210,472
210,541
210,580
211,35
211,78
211,132
211,190
211,197
211,227
211,437
211,611
211,703
211,713
211,851
211,889
211,903
211,928
211,998
212,121
212,204
212,232
212,403
212,497
212,531
212,733
213,67
213,204
213,211
213,215
213,566
213,660
213,918
214,5
214,219
214,220
214,272
214,498
214,888
214,893
214,999
215,294
215,356
215,594
215,984
216,329
216,496
217,14
217,112
217,325
217,395
217,828
218,195
218,563
218,586
218,657
218,896
219,110
219,217
219,537
219,647
219,744
219,989
220,39
220,185
220,227
220,273
220,303
220,322
220,527
220,592
220,665
220,768
221,17
221,63
221,117
221,181
221,209
221,392
221,531
221,653
221,684
222,18
222,96
222,309
222,493
222,590
222,806
223,80
223,216
223,275
223,368
223,394
223,431
223,444
223,692
223,785
223,790
223,945
224,178
224,475
224,556
224,634
224,899
224,970
225,58
225,121
225,289
225,378
225,543
225,571
225,976
226,126
226,145
226,365
226,401
226,589
226,690
227,104
227,508
228,79
228,261
228,603
228,693
228,760
228,796
228,835
229,28
229,135
229,286
229,425
229,506
229,813
229,929
230,118
230,516
230,650
230,955
231,286
231,292
231,521
231,692
231,725
231,831
231,976
232,9
232,131
232,516
232,545
232,784
232,837
233,132
233,267
233,518
233,571
233,580
233,607
233,842
233,968
234,57
234,295
234,382
234,581
234,591
234,739
234,758
235,9
235,46
235,474
235,504
235,690
235,968
236,41
236,55
236,189
236,257
236,336
236,367
236,447
236,558
236,794
236,856
237,508
237,729
237,816
237,997
238,247
238,543
238,597
238,951
239,32
239,153
239,189
239,250
239,378
239,405
239,557
239,579
239,878
240,68
240,283
240,512
240,565
240,572
240,785
241,159
241,244
241,343
241,346
241,383
241,555
241,633
241,737
242,47
242,118
242,224
242,327
242,482
242,613
242,670
242,799
242,841
243,106
243,523
243,771
244,120
244,498
244,748
244,771
245,215
245,376
245,397
245,490
245,731
245,829
245,862
245,931
246,132
246,500
246,570
246,607
246,690
246,713
246,782
246,894
247,233
247,410
247,552
247,688
247,782
247,978
248,79
248,153
248,307
248,600
248,645
248,646
248,707
248,994
249,115
249,198
249,351
249,668
249,745
249,950
250,578
250,656
251,343
251,476
251,748
251,896
252,260
252,437
252,510
252,703
252,733
252,864
253,102
253,165
253,225
253,301
253,597
253,616
253,688
