from_node,to_node
0,177
1,181
1,315
1,346
1,640
1,759
2,184
2,339
2,551
2,869
2,904
3,63
3,124
3,328
3,351
3,635
3,759
4,369
4,371
4,413
4,603
4,975
5,55
5,436
5,452
5,567
5,640
5,788
5,795
6,227
6,749
6,955
7,76
7,426
7,575
7,677
7,912
8,156
8,267
8,375
8,595
8,710
8,778
8,792
9,318
9,667
9,721
9,796
10,449
10,822
10,978
11,627
11,707
11,808
11,817
11,905
12,493
12,544
12,967
13,37
13,263
13,274
13,654
13,680
13,809
13,881
13,917
13,968
14,121
14,197
14,278
14,611
14,920
15,163
15,180
15,272
15,396
15,418
15,426
15,465
15,531
15,533
15,600
15,613
15,752
15,779
15,865
15,935
16,125
16,152
16,319
16,509
16,695
16,721
16,823
17,84
17,265
17,338
17,547
17,716
17,756
17,914
18,100
18,199
18,340
18,523
18,542
18,633
18,892
18,913
18,942
19,136
19,456
19,724
19,952
20,21
20,352
20,378
20,449
20,761
20,762
20,820
21,64
21,100
21,656
21,782
21,836
21,869
22,76
22,113
22,175
22,240
22,426
22,594
22,649
23,296
23,307
23,535
23,584
23,627
23,685
23,715
23,832
23,903
24,58
24,229
24,356
24,475
24,576
24,840
25,331
25,394
25,640
25,690
25,863
25,871
25,927
26,66
26,392
26,781
26,857
26,907
27,146
27,177
27,185
27,332
27,464
28,182
28,483
28,486
28,497
28,514
28,585
28,724
28,747
28,791
28,827
28,945
29,52
29,720
29,755
29,960
30,23
30,620
30,959
31,113
31,220
31,299
31,328
31,438
31,504
31,543
32,268
32,271
32,766
32,872
32,919
33,403
33,486
33,669
33,775
34,258
34,324
34,327
34,547
34,603
34,762
34,808
35,0
35,188
35,266
35,524
35,577
35,676
35,750
35,775
35,841
35,885
36,148
36,260
36,402
36,498
36,783
36,861
37,86
37,154
37,493
37,577
37,725
37,837
37,868
37,993
38,239
38,353
38,552
38,839
38,840
38,857
38,989
39,293
39,410
39,501
39,546
39,634
39,679
39,707
39,771
39,942
40,135
40,244
40,332
40,506
40,566
40,814
40,842
40,893
41,3
41,21
41,77
41,91
41,299
41,364
41,402
41,561
41,657
41,837
41,888
42,11
42,47
42,77
42,86
42,93
42,122
42,310
42,346
42,705
42,735
42,819
43,133
43,377
43,566
43,600
43,694
43,715
43,834
43,839
43,848
44,3
44,59
44,253
44,304
44,418
44,617
44,624
44,689
44,699
44,753
44,868
44,959
45,218
45,243
45,323
45,327
45,352
45,455
45,510
45,920
46,33
46,299
46,385
46,775
47,31
47,499
47,510
47,585
47,673
47,700
48,165
48,182
48,268
48,331
48,372
48,511
48,558
48,662
48,745
48,749
48,812
49,179
49,589
49,666
49,676
49,775
50,251
50,308
50,508
50,547
50,983
51,47
51,337
51,673
52,274
52,421
52,524
52,551
52,601
52,942
53,87
53,370
53,453
53,519
53,534
53,535
53,640
53,830
53,893
53,936
54,39
54,198
54,280
54,465
54,584
54,866
54,947
55,0
55,33
55,81
55,84
55,125
55,131
55,518
55,609
55,741
56,115
56,244
56,616
56,690
57,110
57,151
57,152
57,256
57,382
57,393
57,616
57,623
57,843
58,107
58,113
58,375
58,819
58,959
58,998
59,90
59,319
59,379
59,412
59,680
59,740
59,943
60,108
60,255
60,328
60,673
60,825
61,0
61,105
61,351
61,428
61,745
61,777
61,830
61,871
61,901
62,5
62,58
62,116
62,260
62,314
62,614
62,931
62,983
63,60
63,133
63,715
63,755
63,791
64,386
64,740
64,785
64,896
65,76
65,198
65,239
65,586
65,979
66,91
66,358
66,487
66,575
66,837
66,850
67,82
67,789
67,796
67,854
68,26
68,158
68,231
68,333
68,373
68,433
68,511
68,619
68,938
68,982
69,9
69,314
69,366
69,381
69,425
69,501
69,517
69,665
69,771
70,585
70,674
71,290
71,314
71,621
71,744
72,299
72,345
72,491
72,534
72,850
72,915
73,281
73,397
74,79
74,500
74,939
75,243
75,288
75,784
75,802
76,77
76,478
76,674
76,900
77,13
77,54
77,142
77,360
77,407
77,430
77,451
77,534
77,536
77,665
77,671
77,952
78,95
78,206
78,483
78,531
78,645
78,747
78,971
79,179
79,324
79,352
79,504
79,606
79,622
80,32
80,406
80,939
81,100
81,250
81,348
81,466
81,489
81,867
81,876
81,927
81,977
82,46
82,77
82,139
82,265
82,540
82,657
82,778
83,202
83,274
83,375
83,686
83,703
83,915
83,972
84,106
84,173
84,238
84,310
84,374
84,519
84,687
84,694
84,843
85,40
85,81
85,175
85,277
85,542
85,698
85,721
85,925
85,946
85,951
86,272
86,300
86,569
86,638
86,933
86,946
86,988
87,54
87,200
87,261
87,270
87,383
87,388
87,651
87,773
87,902
88,479
88,766
88,805
89,253
89,384
89,661
89,764
89,841
90,227
90,286
90,704
90,835
90,982
91,5
91,53
91,114
91,126
91,133
91,162
91,355
91,401
91,490
91,504
91,519
91,754
91,779
91,945
92,43
92,57
92,82
92,102
92,427
92,513
92,518
92,658
92,833
93,10
93,58
93,182
93,327
93,602
93,765
93,973
94,261
94,311
94,399
94,529
94,758
94,760
94,790
94,865
95,26
95,39
95,60
95,129
95,133
95,135
95,325
95,432
95,503
95,598
95,623
95,652
95,727
95,910
95,932
96,358
96,669
96,717
96,831
97,64
97,113
97,185
97,206
97,293
97,410
97,480
97,556
98,151
98,472
98,491
98,619
98,692
98,709
99,561
99,818
100,122
100,301
100,662
100,712
100,715
100,842
100,860
100,905
101,152
101,349
101,480
101,568
101,580
101,625
102,145
102,494
102,541
103,49
103,147
103,218
103,225
103,247
103,591
103,856
103,952
104,262
104,326
104,434
104,612
104,791
104,880
105,77
105,160
105,223
105,475
105,484
106,8
106,158
106,378
106,411
106,414
106,437
106,541
106,567
106,703
107,226
107,252
107,354
107,364
