sim,fp
0.48566,0.4743741878296208
0.15038,0.1290363051595813
0.65908,0.66285271463988
0.17356,0.15578630506788316
0.26735,0.24406146048408606
0.65931,0.6594818369218212
0.11578,0.10163721793304636
0.39599,0.37226441168600066
0.30289,0.28087450877516007
0.47912,0.4667307815642312
0.59572,0.5945187729359338
0.18871,0.15655994098290282
0.62319,0.620924701381232
0.052,0.04642050686272381
0.09608,0.08025900950856402
0.29066,0.2605905795052207
0.33833,0.30783481700423343
0.68448,0.6837907026907536
0.35487,0.33021127345082635
0.18645,0.16320246921229808
0.32601,0.30033578853925025
0.50565,0.5053256754437503
0.6331,0.6323224051986496
0.68706,0.7072554305044689
0.12832,0.11089454568004897
0.29401,0.27283581400752543
0.09559,0.08256506273380793
0.68293,0.6919435322345371
0.11737,0.09575401892559554
0.48847,0.48527446945479324
0.79109,0.7985216155134222
0.65912,0.6591368632826076
0.34315,0.32655489138801697
0.1074,0.09319563660824992
0.13825,0.10635847178767355
0.32203,0.3050446067490048
0.82859,0.8738909337311163
0.45642,0.45412949131922686
0.10105,0.05834754297202427
0.23884,0.2106512350692762
0.13577,0.1190054975946504
0.37673,0.3602242757307327
0.31207,0.29389542246731326
0.2256,0.20421656616799833
0.53028,0.517263219981057
0.5264,0.5202648565299637
0.12315,0.11176436366502007
0.57081,0.5690385321354048
0.33672,0.3196578981547533
0.21483,0.20106866136536838
0.65785,0.661587295553758
0.15161,0.1346389554534696
0.25344,0.2281794324540003
0.16924,0.1497450012961603
0.18733,0.17220071583261443
0.13341,0.11578598421423003
0.0928,0.08423668277797725
0.27509,0.2493654875592144
0.28428,0.27248343968168276
0.72898,0.7438248500559377
0.69242,0.7090305122627815
0.68841,0.6851621809872386
0.59426,0.5893932887321875
0.38325,0.34142554439608985
0.72083,0.7222505465783531
0.48631,0.4704943813286313
0.37671,0.3529332047124155
0.69146,0.7061803737309233
0.38189,0.36657849829532374
0.35068,0.3342833610624789
0.29849,0.27369852218819646
0.53352,0.5279661406052191
0.50065,0.49156415898445216
0.32892,0.3141181076033017
0.30476,0.25532722085563286
0.54444,0.6068101045143939
0.54938,0.5398191372657029
0.24535,0.19893963978769824
0.39712,0.38716960077130713
0.70446,0.7110955194126358
0.2277,0.21185641148807288
0.72856,0.7255018258988681
0.0933,0.07555578700209808
0.76646,0.789080021746534
0.74545,0.7549254481398007
0.17317,0.13902514882061368
0.72758,0.7349494496055197
0.18181,0.1637121866242146
0.19446,0.18681827653838723
0.52078,0.5050697402135812
0.40196,0.38964002538015285
0.3768,0.35244694845892943
0.17566,0.16013292710045146
0.58928,0.5837570799714084
0.36909,0.35146593475624455
0.45575,0.44247593657797124
0.27077,0.25457270223998585
0.34695,0.3216296984509498
0.15382,0.13885502436958386
0.63637,0.6337280963163219
0.6967,0.7074534920338329
0.27208,0.2551738144077662
