sim,fp
0.36374,0.33943942441538966
0.45715,0.4448797701731838
0.19575,0.1665175571710693
0.33297,0.30899872227226444
0.12271,0.10119347666694178
0.15168,0.13256066435803204
0.22081,0.2040285048182896
0.19207,0.17782960061659625
0.431,0.41520217650807034
0.3534,0.3362209817794718
0.33533,0.32075142244356547
0.69801,0.7118244729997802
0.41883,0.40169808254822115
0.74194,0.7406452969124779
0.04412,0.03799337187288021
0.22797,0.21094178539207065
0.34157,0.3219328272577061
0.53448,0.528907776515072
0.5389,0.5263943001724414
0.14342,0.11804186293178376
0.54942,0.5431044086693461
0.21854,0.17857599172550198
0.43855,0.42247286678405893
0.75414,0.7581538107786028
0.09583,0.08390290767943387
0.13574,0.11361510627420213
0.20318,0.17353831552087273
0.24446,0.2167187096407447
0.43597,0.4243995248918393
0.65765,0.6664304721481435
0.21161,0.18518991718206712
0.55536,0.5567077951986831
0.79415,0.8077966075524137
0.12464,0.11076222049329765
0.07679,0.06664233440814094
0.13138,0.10996409970653176
0.1592,0.1274418522635411
0.69573,0.7008508060184993
0.0754,0.058245871952714134
0.10923,0.09385139783029472
0.1659,0.14594842851117606
0.07436,0.06186554390040455
0.78908,0.8388116852381917
0.07612,0.06629693189585506
0.59238,0.5833061548404821
0.18766,0.16918151783856017
0.50262,0.49376522964593217
0.22796,0.1950820808788376
0.73767,0.7429470815091322
0.5598,0.5549039583923117
0.14219,0.1258399465801857
0.07991,0.07039227162593209
0.30339,0.27706891456097493
0.18275,0.15429035901807453
0.56597,0.5624589027702667
0.10338,0.08420427784163298
0.10366,0.09320203254109294
0.49905,0.4924850059068906
0.6361,0.6278581756817738
0.07212,0.0639291444928255
0.09846,0.06779511034631835
0.42973,0.4216378408771507
0.10218,0.08685272137373201
0.16494,0.14617085912819472
0.63364,0.6291469194785424
0.08771,0.07733570766168152
0.67339,0.6762288250305721
0.16818,0.14170417853145656
0.26039,0.22925600586925632
0.25367,0.2367468543964476
0.05944,0.051818746944086946
0.6662,0.6813374421627425
0.41108,0.38851697851872113
0.70543,0.7117232099248537
0.58313,0.5850391154647099
0.15258,0.1322469071789555
0.71808,0.7194979227420895
0.16138,0.1459046985617688
0.21188,0.1855412719034567
0.53507,0.5285259616499987
0.37837,0.3595086542535373
0.61098,0.601892027469134
0.66109,0.6573566539615741
0.09463,0.08541071791193489
0.12878,0.1103272337729645
0.06527,0.053163382917365776
0.55279,0.5532251280274876
0.32048,0.3053841896316736
0.04256,0.03640069785120248
0.26066,0.13949207405549624
0.33485,0.3181816374772104
0.41757,0.4032031094115843
0.53453,0.517861079384383
0.15561,0.12950185585906837
0.48736,0.4790778394689984
0.66232,0.6593306632709982
0.56675,0.5599037124274153
0.21786,0.19031576396114458
0.83895,0.8491525747664977
0.40488,0.38078724399911257
0.53228,0.5230145800371199
0.70421,0.7114122628926443
0.05227,0.037988825616266264
0.46293,0.4486752639837539
0.46901,0.4530763109954238
0.53895,0.5262707337053034
0.47069,0.45890164701803604
0.44413,0.42907735270522007
0.47192,0.4533775315153409
0.13097,0.1095409094055313
0.42151,0.40502155246541605
0.10227,0.09051152348058411
0.1316,0.11333525423498259
0.11403,0.09967036434593946
0.68916,0.6920459899081468
0.33019,0.3115832179521122
0.64417,0.6427669447184209
0.09152,0.08347480604715285
0.07768,0.06874382585679684
0.16456,0.1464384137754391
0.29239,0.26393046654852814
0.18899,0.16883377579154202
0.19505,0.17761745036189946
0.33244,0.31435598738967974
0.67616,0.6833981796870993
0.09238,0.082745241753574
0.37929,0.36369479501018354
0.36826,0.35002722777263107
0.29844,0.2819834465794171
0.36715,0.33207607496977143
0.57021,0.5613131717563308
0.17606,0.15714492142207148
0.31105,0.2918735235134138
0.80968,0.8153732813941892
0.54476,0.5344589690928494
0.53506,0.5293866171144095
0.6738,0.6935337210993707
0.7162,0.7318538319172064
0.37258,0.35514265438957626
0.58124,0.5691396127470605
0.12164,0.10641192014160894
0.53027,0.5225289718887234
0.19757,0.1736918127929108
0.39958,0.37956284374263427
0.41062,0.3734192771645478
0.17906,0.15646295663762577
0.53696,0.5262112839872898
0.71921,0.7248635160602461
0.19151,0.13697268451831557
0.57897,0.5689439548106252
0.21238,0.18930748865961966
0.10122,0.0853937576941447
0.39648,0.37625628190122107
0.8119,0.8215376622673436
0.37338,0.3507826508873205
0.52711,0.5163150276379251
0.09733,0.08199041572114218
0.69882,0.6991687309675547
0.38836,0.3703706789010406
0.09271,0.08233591056650968
0.10005,0.0832418851090474
0.71149,0.7222061718108801
0.2357,0.21633924888302525
0.33456,0.30529204086312356
0.10445,0.08785149633294698
0.47632,0.4683535016261883
0.62469,0.6439563847366989
0.13031,0.10958444625752428
0.28171,0.25856703746206233
0.71113,0.7139915873435903
0.09098,0.07608760128903658
0.06555,0.0481540860599462
0.53255,0.5227959587793203
0.08632,0.07522445675005374
0.21691,0.20328825740283818
0.39942,0.37754526527184906
0.07117,0.0503335043797456
0.31762,0.2942995245764324
0.7216,0.7345171914175024
0.09839,0.08653306334369737
0.30836,0.2924986565822494
0.85584,0.8752248973140866
0.69942,0.7134171645914611
0.4087,0.38544676245813037
0.76198,0.7991709521720656
0.14757,0.13467252079971337
0.21179,0.19891463399479514
0.10556,0.09400704243495694
0.14719,0.11601358135506956
0.73295,0.7359167040523518
0.3002,0.28276926235658095
0.45593,0.439086917145179
0.53214,0.5244516770768374
0.6175,0.6151565304600017
0.12391,0.10989007857742539
0.3322,0.317417913770799
0.63695,0.6370636336417658
0.37309,0.34984008233970443
0.41423,0.3921392021858763
0.14011,0.11734573245949997
0.19502,0.15518211699364015
0.36838,0.34457117065949305
0.09653,0.08605834631888287
0.56053,0.5522610277444306
0.57779,0.5709811832115903
0.27357,0.2511316079913092
0.69156,0.6941405668925946
0.18624,0.1655037677613339
0.61924,0.6188545527055278
0.26729,0.23947496370760857
0.37062,0.35421555460858034
0.45247,0.44054627906240285
0.12691,0.10783265749893067
0.3762,0.3506387804541148
0.08712,0.07245959350025111
0.36326,0.3481661689164569
0.44408,0.42690655647239295
0.07083,0.059825269965366745
0.68222,0.682454465914109
0.04653,0.039461719368644954
0.08764,0.0748873322420821
0.52175,0.5196308190174301
0.15172,0.13916514127855728
0.09627,0.08132879136941706
0.1688,0.14747072000616557
0.82678,0.836910235264086
0.14297,0.10526599553944238
0.22453,0.20259163440073236
0.06268,0.05128012050812003
0.16873,0.14470684782867205
0.18094,0.1606088602207132
0.62426,0.6276107424698372
0.35197,0.33999475095918463
0.15022,0.13464287139635744
0.22962,0.20576573986743052
0.67151,0.6778297337234479
0.15308,0.13769762963640741
0.59003,0.578888590968172
0.10806,0.09415517172146981
0.34935,0.33305372264033994
0.15855,0.14528635336731566
0.32501,0.3088908370273673
0.23922,0.21720915345230174
0.62771,0.6249386995790907
0.52834,0.5074997580659565
0.59424,0.5839000764623961
0.18735,0.16375814060245797
0.13425,0.10872528301493456
0.73032,0.7334925317854681
0.36684,0.3437939479736627
0.27788,0.24463831471745257
0.08794,0.07642373651413481
0.19736,0.17909370732689944
0.3108,0.28955597934833577
0.29194,0.28102549742434657
0.74707,0.7488754619352682
0.66942,0.6850929028083126
0.33936,0.2898447164432879
0.36587,0.3497344850143025
0.154,0.13501945433640994
0.72832,0.7344774401822413
0.75504,0.7632599012340747
0.61897,0.6136977289153362
0.14495,0.12782802212186017
0.13624,0.11588754795622513
0.10275,0.08785820394916866
0.2522,0.22628001672902132
0.44303,0.4299125402043573
0.37584,0.3608166942671662
0.08724,0.07072027159568983
0.12896,0.10634400341025185
0.24158,0.22209538097352477
0.52234,0.5106123736357182
0.59637,0.5847296676368293
0.63337,0.6274433244697017
0.46587,0.4538719526724436
0.57945,0.5680108372854262
0.66547,0.6648580486296809
0.5417,0.5474875487987472
0.19235,0.17283397831921044
0.2372,0.2125609619333243
0.6138,0.6121241097279738
0.47682,0.4684565813973339
0.71858,0.7258067447222176
0.4245,0.41063697472094685
0.53702,0.5313896890585021
0.1024,0.09168642492950463
0.4723,0.46773227585972044
0.56843,0.5678665111821366
0.21996,0.19604951919465707
0.52739,0.520194672530924
0.14441,0.12286648851449544
0.4767,0.4673846981260067
0.14908,0.13158875302748796
0.64784,0.6630853396098434
0.53794,0.5277143529348485
0.44671,0.43116938120834003
0.28497,0.2644905627445482
0.13034,0.10384670862437284
0.05535,0.04187261546840093
0.82036,0.8388174785674645
0.39364,0.3814571216109912
0.13331,0.11448566548653949
0.1554,0.140575359914634
0.59223,0.5902973269150229
0.6078,0.6027287225073156
0.36967,0.35531093298921157
0.41861,0.4027073462006886
0.05007,0.042395465542321764
0.46664,0.45620568126126415
0.76531,0.7698030567610767
0.36435,0.34362740042144124
0.51761,0.5072621269480388
0.07073,0.0614404271306902
0.6507,0.645904441074731
0.24494,0.2261344720344587
0.49817,0.4898857298816405
0.71679,0.7196490937425604
0.1427,0.12530117924774364
0.44295,0.42856644762259355
0.1215,0.10980677716883269
0.5906,0.5830793673173679
0.226,0.1724929245110719
0.66517,0.6680552039937802
0.43782,0.41552150653517506
0.39339,0.3511933235046336
0.76371,0.766131532168369
0.70929,0.7134747048484362
0.35114,0.33446963154147424
0.10755,0.09510994293245967
0.45988,0.4512835474835749
0.57159,0.5656260453370605
0.12332,0.11148710614710977
0.24027,0.21343279534901594
0.46414,0.4424914510209138
0.19746,0.17414448987783848
0.74979,0.7578680538829581
0.08996,0.07399836078614819
0.62224,0.6159813499101559
0.36829,0.3530297729820455
0.75646,0.7627950973771042
0.11639,0.09508244424193946
0.15311,0.1411942012564641
0.24579,0.22140079918343492
0.60766,0.61154293885077
0.65741,0.6513221628123896
0.23661,0.21183167231791478
0.50398,0.493833433984857
0.31521,0.2879914796884784
0.09063,0.08375159175798119
0.24659,0.22471135266555498
0.44843,0.4298445562603628
0.12206,0.10482899717784921
0.09682,0.08018172824758218
0.18854,0.16428913681158408
0.10184,0.09021137213789643
0.72581,0.7309373865285037
0.44021,0.4245860230892763
0.15537,0.14281796677865077
0.49276,0.47836295659457007
0.39777,0.3782738750730237
0.77976,0.7942192980404772
0.69465,0.7104866134071361
0.73405,0.7480332913474674
0.20074,0.1873010221450645
0.48376,0.46932282336936604
0.33494,0.28715159097300136
0.45688,0.4483049952923158
0.39,0.37664858219488717
0.20482,0.1792499481103199
0.49194,0.47974264820151424
