sim,fp
0.79365,0.8206843000049304
0.59892,0.6010553844859008
0.25588,0.242363802591412
0.40506,0.39091248997729144
0.50391,0.48777470250858657
0.07108,0.05809259618004314
0.49544,0.48341865368241543
0.38117,0.36796334569000944
0.29718,0.28677112601649524
0.61573,0.6168413397150907
0.65392,0.6672365533833069
0.15789,0.1355467331710296
0.16193,0.14564436045211193
0.26014,0.238332952556644
0.76945,0.791907559726671
0.46687,0.45505576639225076
0.47232,0.4675754784680408
0.56502,0.5633050807102669
0.18706,0.1697002090855798
0.45358,0.4429527070073175
0.36763,0.34728785741608814
0.49746,0.48336631679534026
0.08582,0.07452958431164669
0.55148,0.5383145422553972
0.30169,0.27567664751421006
0.38892,0.3764178584776168
0.42278,0.4107815815743665
0.5635,0.5628533124215692
0.46415,0.45828530773151355
0.51285,0.5084592136835508
0.09673,0.08778865145320192
0.19762,0.18374613363356873
0.62514,0.6179621237471453
0.05797,0.051335519119173445
0.08468,0.07222534271012382
0.76659,0.8047156517885745
0.3822,0.37326791120403024
0.34007,0.32285787182455405
0.47141,0.4627024771933749
0.2203,0.20607079156215835
0.17446,0.14780929563046485
0.58689,0.5809254478946542
0.7343,0.7486595231504952
0.14591,0.11757730042563896
0.06013,0.0519616206110427
0.50971,0.5063852302312724
0.29626,0.2730224384857086
0.08241,0.07470621026627688
0.58847,0.5860536981455041
0.06979,0.059189269735548944
0.44721,0.4301518627340647
0.25784,0.2287821151392847
0.65983,0.6581617359958448
0.39992,0.3794668312533246
0.46649,0.43728756178107175
0.16927,0.14497378921789372
0.12427,0.11043719723932122
0.15573,0.13512093123822166
0.28955,0.2727540170070838
0.11346,0.0971063870446377
0.17435,0.13727257437804452
0.42983,0.4137269955560664
0.82778,0.8407165064733316
0.24072,0.2163135312543184
0.11326,0.09765707359946452
0.0955,0.08703994660101666
0.06832,0.048999170379059875
0.44818,0.4325951782272994
0.4902,0.48291242350410135
0.74788,0.759723076826629
0.76452,0.771164416421419
0.46738,0.4531379349592336
0.4078,0.3876871362402303
0.11316,0.09625503018684611
0.7935,0.805673155738528
0.66031,0.6626814047154101
0.40495,0.39256106694532245
0.51435,0.5077404896684306
0.22493,0.20823210534257175
0.39884,0.38217429299014194
0.30739,0.28923973415350557
0.19642,0.18013810044256484
0.7269,0.7269752259116122
0.60346,0.6076294471844456
0.17095,0.14739769689121118
0.55507,0.5483005855655785
0.12399,0.10901633483392703
0.45565,0.4500802140280594
0.7715,0.7765534026162979
0.73397,0.7595173327367121
0.10961,0.100079423105505
0.6044,0.5983596907077302
0.49113,0.4813946319287945
0.08178,0.06242048422542157
0.78665,0.7994568837703673
0.69369,0.6942171919323112
0.68856,0.6939964359038298
0.2136,0.19173352192627113
0.38896,0.36438600626238526
0.07115,0.06112107219872609
0.4058,0.39167072386721025
0.37759,0.3628785582870483
0.79018,0.8080764374140849
0.549,0.5486124899246141
0.19266,0.17514313971340745
0.23927,0.21773458925286793
0.49519,0.482741924804595
0.13278,0.11978934406339825
0.50039,0.4874259391999445
0.46302,0.4517956782251743
0.47155,0.4630654069371727
0.16508,0.12308053558288645
0.45109,0.44367979475775887
0.68745,0.6964777136122058
0.3466,0.33138493104129274
0.10159,0.08402812884338062
0.58022,0.57792227008472
0.14945,0.13493391056249493
0.15168,0.13813502663884025
0.77607,0.8100767435652325
0.13842,0.11977964328593127
0.10979,0.09872915496556112
0.59094,0.5915087078176425
0.06422,0.05428891864222374
0.43511,0.4298129364813109
0.24851,0.23073543398582397
0.45617,0.4324087329537821
0.6912,0.6931253733312522
0.58671,0.5898861295143185
0.60763,0.6075479022943742
0.16632,0.14548405267840037
0.38377,0.36491235875289263
0.72155,0.7283723139118914
0.68753,0.6896528406839626
0.11779,0.08748280759205773
0.35745,0.3219277444027059
0.09358,0.07947691880755348
0.42504,0.40998082557379123
0.39488,0.3738651568921598
0.07458,0.06296958711543243
0.28954,0.2642855713263771
0.10653,0.08888746527513502
0.49745,0.48553686473835533
0.12999,0.11311278436614736
0.15333,0.14194316877138569
0.48116,0.4656401237122739
0.45878,0.4416263843521975
0.13044,0.11415203038666488
0.10034,0.08513583153202042
0.17357,0.1559355886544037
0.77219,0.788666420012778
0.60142,0.6140013398918107
0.25978,0.24223267606485754
0.79971,0.8001793723694774
0.79752,0.8034443228617744
0.4759,0.4658624131828264
0.16633,0.14426221688166385
0.10723,0.09521674520151435
0.14056,0.11110065841545014
0.54458,0.545222942296385
0.77018,0.776720248231634
