sim,fp
0.11464,0.1063956397975051
0.06953,0.06157978852420776
0.26946,0.24420542681303858
0.06072,0.0537490576051759
0.28241,0.25721971495152607
0.30788,0.27889275733906116
0.61444,0.6113708491747292
0.23089,0.20246432653530855
0.3096,0.28758722464359954
0.65435,0.6453504481296048
0.04776,0.03557079425567655
0.10415,0.08130638862343686
0.12483,0.09942011597168487
0.29121,0.26490330693489306
0.18273,0.15721807593960835
0.70089,0.7085066517047656
0.53896,0.5254252294951292
0.43526,0.4118942718778674
0.2561,0.2380859573193893
0.37177,0.3483422007196719
0.50226,0.47972800335441346
0.75956,0.7790619345179746
0.16641,0.14288583929973842
0.41532,0.3926098384885821
0.14639,0.1078324705455932
0.3386,0.31961876806944456
0.39354,0.3721814084557975
0.20381,0.16159782855373395
0.20183,0.16447690347858546
0.34912,0.31064377642430896
0.04391,0.03172147533282599
0.0402,0.031347422486394216
0.07164,0.05038151842563754
0.08393,0.06274314230319267
0.13913,0.11160312845292153
0.09057,0.0676228964201232
0.0742,0.06241468318972321
0.04473,0.036075876521958095
0.35553,0.3652764629361619
0.34427,0.2923888607865167
0.5211,0.5137819262486494
0.2853,0.24933570675692207
0.12167,0.0859449228099527
0.15178,0.11697983857564331
0.05585,0.03911040600008231
0.08579,0.06653134348795586
0.24998,0.201723685389938
0.59136,0.5944067523680976
0.24054,0.21328149269896746
0.45531,0.4366632483331446
0.25792,0.220426925940023
0.10391,0.07314306876032595
0.07084,0.05574798780180956
0.36254,0.34022612174967515
0.21193,0.17541285665378348
0.23205,0.18703458379177618
0.06073,0.0363744718609722
0.41307,0.3884921653540174
0.07381,0.054899113310128644
0.44096,0.41378000326946196
0.11406,0.07046908138116281
0.67618,0.7114332822165608
0.08389,0.06473680043278196
0.49837,0.4935131089736867
0.41886,0.38916907968581416
0.55717,0.5615504763607457
0.0835,0.06186904751128042
0.36185,0.3303622776329266
0.08281,0.054142045205365585
0.57434,0.5957943724538054
0.55674,0.572414828479908
0.53706,0.5414570819303128
0.48391,0.46748058939976433
0.2625,0.2091736209580961
0.29551,0.23327955522478672
0.63283,0.6559198801457633
0.59031,0.6073828111704793
0.19895,0.14074834960542848
0.26815,0.2413668764470387
0.20491,0.1377387012077841
0.20041,0.14920007274279645
0.41015,0.386204507972277
0.11815,0.0797363840982358
0.15604,0.12456652244415978
0.12112,0.07223149283127073
0.63997,0.6727709061232617
0.35726,0.3165291400519552
0.07595,0.05053774502216113
0.06563,0.05266055383714996
0.32402,0.28010500482519984
0.38276,0.3307792629569746
0.12032,0.08021051949857538
0.50982,0.506677958327069
0.29079,0.2324538740416997
0.46757,0.43463277907547904
0.05891,0.03823848017204223
0.33226,0.2752734123063606
0.29967,0.25170407220861135
0.23441,0.1754060661550929
0.06252,0.047253326128477324
