sim,fp
0.05549,0.055150996861795476
0.4679,0.517362029694507
0.02774,0.028344483889651162
0.20044,0.19939386682144222
0.22903,0.1752960059686668
0.09714,0.08276620287179437
0.05958,0.058398600439113935
0.22415,0.1354990911118893
0.12745,0.12798505434811291
0.31584,0.20277143674981912
0.05352,0.043875181600735336
0.2163,0.2150798135535833
0.18501,0.1877410195601208
0.40891,0.4163931962716274
0.26793,0.27121764359777745
0.04403,0.028282005233629226
0.29429,0.1966295559533392
0.0611,0.032860695939742945
0.25706,0.25670626167593535
0.48588,0.4857154445332721
0.25943,0.2596873570228778
0.0338,0.03408005467357389
0.07255,0.07226403554579985
0.3399,0.3464008054652996
0.09767,0.09093308591100246
0.06724,0.06719931725855033
0.11104,0.11106994494160172
0.29859,0.2443447212530232
0.27957,0.2778169855819147
0.13627,0.07418431870995512
0.02005,0.019898665264545867
0.03232,0.0327670494933725
0.55047,0.6270577905319641
0.03943,0.038707060232692325
0.05489,0.056353532904478865
0.02292,0.02271357978649191
0.42125,0.4218668134115082
0.52899,0.539125092719626
0.15056,0.14949163616833572
0.02773,0.0211997677233845
0.25068,0.2499887948964209
0.25881,0.22479226249535822
0.06407,0.06495352813450228
0.35733,0.3573227622195546
0.20618,0.17098544661383075
0.19508,0.19560958496382563
0.2596,0.2592145309368292
0.07209,0.037888822827107926
0.07965,0.07944177246836015
0.52435,0.5300745109933338
0.46747,0.46812149418087967
0.01942,0.0193519364848308
0.14627,0.04786936322723401
0.45315,0.44501794532891215
0.03097,0.030829466506043235
0.02058,0.019914705767696828
0.04616,0.04559198182583479
0.04061,0.041792305069062174
0.02087,0.020129771223091675
0.39453,0.3930988708259211
0.2331,0.23321254963690508
0.02299,0.023237660689602424
0.15362,0.1522239877013346
0.17524,0.17517468652908041
0.45919,0.5003922534754045
0.10409,0.08781646375906371
0.12067,0.04898812178208589
0.04244,0.04280612187308186
0.48692,0.5345367762989026
0.57681,0.6916498887103594
0.35411,0.33549976441252616
0.05558,0.05511166888004093
0.06358,0.06340812188670664
0.07103,0.06999202617834666
0.05145,0.05099580374037782
0.04059,0.040660048602556564
0.03507,0.03431229722240614
0.09547,0.09521733696338497
0.15253,0.1148823147201492
0.27907,0.27909413896465607
0.26468,0.26382310608065684
0.02542,0.025395223897379804
0.44024,0.4440504362802955
0.0315,0.030622411844589692
0.0218,0.021860994682598056
0.03263,0.032266542322921365
0.07994,0.08032099425589823
0.03167,0.031526382737700365
0.51456,0.5513627265750292
0.20895,0.1972429128826112
0.08752,0.08664917509694736
0.50374,0.5111072123763019
0.05092,0.04009480735949966
0.48462,0.5401628213387077
0.05642,0.05751726254956746
0.57665,0.6790476120857939
0.13658,0.13621970847875853
0.10218,0.10113152425053196
0.14265,0.12245270005278985
0.14801,0.1486214852111536
0.58432,0.6810865331864933
0.13298,0.08965526793680867
0.1334,0.05053002316532451
0.37054,0.37093302640680315
0.49638,0.5580607206641
0.24775,0.13428090505251333
0.07949,0.07851200061070773
0.15073,0.15016881128154635
0.02891,0.029092073657760342
0.14361,0.14459768295465003
0.02134,0.0210252801159726
0.03477,0.026461969026426724
0.37387,0.368723347626578
0.28249,0.2822695272842374
0.30801,0.20800985138747863
0.26862,0.27043699768407714
0.0214,0.021703774144421484
0.22649,0.22603017675448223
0.03563,0.03546760295183082
0.37059,0.2799502004526657
0.16223,0.1632381405294404
0.04792,0.048603674739036706
0.18254,0.18396289827264434
0.43111,0.4199064232873566
0.02569,0.026265177096113645
0.11908,0.11874675991538641
0.19917,0.19733927967547882
0.23678,0.17991549567670417
0.05496,0.05483832412258416
0.48269,0.482813010477956
0.09742,0.09688394339478568
0.36521,0.36523044390005033
0.08011,0.08024325762850926
0.30802,0.3075010811520683
0.19852,0.1745512233694626
0.0752,0.07445995033125019
0.26712,0.14834185712852344
0.05902,0.05912841533396973
0.30251,0.30274196355694183
0.0612,0.059881288725217474
0.38246,0.3804758337421791
0.20019,0.1839189065476564
0.33481,0.22348151130994165
0.17358,0.17485735260736057
0.14237,0.14252381935476144
0.7371,0.8025449967587726
0.33205,0.33208277813968823
0.28017,0.28062292596106375
0.10165,0.10219323541927705
0.18225,0.18361389906110248
0.07297,0.07342251083465334
0.18414,0.17345203886320137
0.0344,0.0344898761885255
0.1184,0.08997482169757454
0.49172,0.49186430595483344
0.04446,0.04395677379000695
0.07037,0.07035135807639281
0.02949,0.029499356223973594
0.11832,0.042022442824910855
0.39234,0.33856954647236626
0.10385,0.10403276957955454
0.03855,0.039223606487505
0.02136,0.020843679171104634
0.31423,0.3134160048780634
0.62118,0.741981795138712
0.41151,0.4103658449958475
0.07267,0.05810102383195037
0.10195,0.0750523756078686
0.45527,0.4551942623635644
0.41621,0.41558534544966863
0.33854,0.2519686040152047
0.40503,0.4137261049303522
0.02932,0.029420275499548842
0.06015,0.05994083858721322
0.07149,0.04220437882026673
0.41056,0.4120726602673438
0.4001,0.36779732791195696
0.04788,0.04768024230826318
0.29911,0.215094743364883
0.08229,0.0612446647536361
0.28449,0.28666277776727767
0.0248,0.025105019986637167
0.18597,0.17192479463362742
0.31411,0.20742059853373074
0.15256,0.15093269364666284
0.14693,0.12806302332761121
0.02087,0.020596311403673573
0.78141,0.9184614078773183
0.0261,0.02592923447105555
0.53772,0.6006433732584644
0.10425,0.044048203291937815
0.08194,0.081483003921206
0.22691,0.22766264112217904
0.48906,0.5283168007097752
0.21847,0.21703143603739883
0.04341,0.04458876042764548
0.24535,0.2349193495408094
0.30925,0.20948560499448055
0.22304,0.22318580766320528
0.12613,0.12634366735496527
0.04934,0.05002342023442541
0.03073,0.031550837210197025
0.46293,0.4647824428186178
0.55296,0.5552049498171335
0.02426,0.02448116304249892
0.10325,0.10297633396306105
0.10829,0.05119607501217682
0.20492,0.20400165811862958
0.36395,0.3653469379970974
0.46157,0.4607004117427942
0.68503,0.803169727613342
0.25523,0.24057035292488138
0.25124,0.25115039178558185
0.20636,0.18771065572425438
0.42705,0.4599137789059031
0.14192,0.1412593041718373
0.38924,0.4098638468253881
0.10809,0.05250535414693902
0.07188,0.07079092700455247
0.04791,0.05006113321360195
0.40851,0.3979071883574442
0.0201,0.02001313987575426
0.06753,0.0572408348722423
0.06105,0.060569210167344734
0.25553,0.2561141957514682
0.4303,0.43187130796002604
0.05635,0.05568725689971499
0.0211,0.021658472385124528
0.07829,0.07886192345068765
0.22427,0.16366797418697276
0.0231,0.024140321634162132
0.02494,0.02503966115470413
0.13377,0.11826749677572468
0.26389,0.2633303690447455
0.37298,0.36584954728682906
0.18923,0.1875539410107796
0.53321,0.5794033750918905
0.24119,0.23970400652897517
0.27604,0.27670731159123496
0.26803,0.26847508140385323
