sim,fp
0.39493,0.37971787734206786
0.14722,0.1385700110554139
0.46186,0.44237184771499993
0.18634,0.16962961321123615
0.12543,0.11367057878484998
0.59608,0.576389995560944
0.21367,0.19788474267599
0.19956,0.1805777420967294
0.12965,0.11727391673197807
0.71809,0.7067764774018757
0.26739,0.2492417770084835
0.26278,0.2471758983140281
0.54029,0.5232712954408625
0.14348,0.12858745022623186
0.09807,0.08557666674958364
0.57621,0.5631240289766579
0.80776,0.8086149986887738
0.1198,0.10151122433766546
0.45581,0.43843885011426376
0.25853,0.24414868119376443
0.54459,0.5280678577157969
0.37144,0.33918462566778185
0.66812,0.6697943239263351
0.22326,0.20502983436072197
0.63886,0.6211618682391553
0.21526,0.19570411143811473
0.27532,0.2510547390197976
0.62949,0.616000622699153
0.67751,0.6729655829623478
0.12865,0.11615855442467216
0.61073,0.5824689346531695
0.1635,0.14562376476073258
0.23326,0.208029934609525
0.55197,0.5382082709137463
0.6935,0.6987139878814792
0.1433,0.12231269695399927
0.49342,0.47788464659894303
0.69623,0.6802923095373781
0.105,0.08825571809786326
0.6347,0.6158558562753162
0.5628,0.5639370981839505
0.36985,0.33252906117054437
0.05318,0.04344256331186891
0.7527,0.7615463153654327
0.13158,0.110264165725933
0.07604,0.06528079611669813
0.14689,0.12722613913211023
0.70671,0.6980459611723029
0.47739,0.46291554537222
0.19173,0.17272959827275802
0.72094,0.7084156334224807
0.33986,0.3161589324943824
0.68675,0.6781017254091661
0.07292,0.05731826210805269
0.75511,0.753359544956131
0.35158,0.33285002247449547
0.61856,0.5984161556151775
0.75805,0.7599277482732936
0.17752,0.16235796915530198
0.26976,0.23600955956292957
0.34818,0.32065550052538616
0.42425,0.40012318867004715
0.87569,0.8880747734903223
0.11068,0.0960516524057532
0.29308,0.2685545601168613
0.42778,0.4159313066620888
0.1161,0.10266191884585829
0.79337,0.7997423432271105
0.28713,0.2521257295756526
0.13956,0.11650031853189047
0.40197,0.3833912241982208
0.41949,0.38561071719369266
0.52847,0.5154184686516694
0.17579,0.14500233702265908
0.21278,0.1872830661086613
0.44593,0.4139084388321894
0.3312,0.3103541953606197
0.70233,0.7120905384160019
0.13587,0.11375631289913435
0.58247,0.5734432650011696
0.11206,0.09660688455718525
0.53828,0.5158348021706283
0.17754,0.15086404914375617
0.07499,0.05851981778380633
0.21458,0.18163751496345093
0.07717,0.05869055868967121
0.41448,0.3907425660749687
0.35558,0.32346863285310246
0.47818,0.4584767926149147
0.25082,0.21576386308624407
0.19704,0.17602079769473944
0.4124,0.40525880174372964
0.48695,0.46869824061447174
0.69679,0.6914622776376853
0.55036,0.519919077570868
0.19829,0.16498687997771555
0.71689,0.7356548967011922
0.54768,0.5182574160394238
0.5137,0.500646154476595
0.44607,0.43049657042185896
0.56805,0.5449051064022683
0.37803,0.3353014060119376
0.48066,0.4626898322299484
0.61954,0.6012446786127086
0.66286,0.6649210291448868
0.19286,0.1595737854079443
0.1261,0.10898936262059244
0.0879,0.06505431765171699
0.29257,0.2615696752686738
0.80661,0.8217321704623226
0.5732,0.5625854738535324
0.51533,0.5086835124418156
0.24164,0.22047811278722906
0.8271,0.839970850142858
0.60546,0.5975449288040633
0.26768,0.23086132831028916
0.75514,0.7680651981728854
0.1036,0.08797792326443665
0.26569,0.24465131179662314
0.16669,0.14696875939275955
0.22842,0.1873125513144449
0.12045,0.10141882055155349
0.45683,0.4372020089350208
0.31693,0.2822504342690211
0.2662,0.23218039567984272
0.80566,0.8211288138839937
0.08689,0.06796141611413797
0.14007,0.11519215012278661
0.43951,0.4111794057473235
0.27843,0.24930984321971184
0.19547,0.16066738015490234
0.78309,0.8028881228527419
0.12785,0.10296306915403841
0.68669,0.6839903292150249
0.27755,0.23779266412753586
0.12269,0.09755460285783424
0.22745,0.19471585743645248
0.24515,0.22596758526888905
0.16767,0.13247911933640033
0.21466,0.18041026182198072
0.14762,0.1065739182992187
0.42879,0.38900387483069865
0.1472,0.12229393839087943
0.65069,0.6526087139847392
0.23426,0.19620279550812214
0.28324,0.2364798919432589
0.59583,0.6106940319101464
0.37253,0.32736531939485536
0.37552,0.34152182177752055
0.25156,0.21424954688928133
0.06685,0.046971728089988396
0.10573,0.0898644028944503
0.51604,0.4927945585050011
0.24189,0.22891208714181888
0.10029,0.0707951268509528
0.08174,0.06098312715553644
0.25722,0.2168381789009034
0.77204,0.7889127624027572
0.49785,0.47168113101898523
0.49487,0.4768187294375107
0.35924,0.3243096996203485
0.76113,0.770403156674573
0.06823,0.047539914082020296
0.53219,0.5139532909477897
0.71878,0.7440502494242929
0.28826,0.26552977736881356
0.11635,0.09830351038321117
0.22051,0.18705739307590108
0.36215,0.32801503226969053
0.20837,0.16354551532341444
0.36567,0.3303224036238821
0.52968,0.518283906118399
0.47384,0.44427209433654113
0.38475,0.3591346562610497
0.36394,0.3429126442658593
0.37627,0.3454974187930542
0.40588,0.3660481950837484
0.32526,0.3062979042640984
0.13155,0.09780396669887315
0.25729,0.22622583317860134
0.14123,0.1070568235430055
0.36718,0.33002166000734834
0.14205,0.1147951691228275
0.52009,0.49380664500221216
0.26737,0.23786049155755118
0.28088,0.24499480067090795
0.66593,0.6624375712529689
0.49459,0.45718708752271264
0.14446,0.11343772459256118
0.15403,0.11530164128345288
0.49705,0.4645575307951896
0.11587,0.08550278635510844
0.23796,0.18411788584570576
0.38111,0.32871587771246014
0.32247,0.2925822516158112
0.75554,0.7790747738247276
0.76028,0.793002348558862
0.65898,0.66557051774476
0.31315,0.2512863348100679
0.81947,0.8456003086250242
0.40214,0.3602882673013382
0.55826,0.5484162199448606
0.56876,0.5916681058045186
0.33988,0.30838721180900563
0.60414,0.6087252809981608
0.06524,0.04062129871890019
0.13927,0.10534040185507132
0.43319,0.3958680386753408
0.14277,0.10035797212613606
0.81896,0.846721094559636
0.07203,0.05088005365710846
0.11709,0.08022009810708375
0.81946,0.8417983799122963
0.70663,0.7361069081650777
0.0759,0.0573690013767868
0.37196,0.32873033714200883
0.19671,0.13150898207098305
0.28882,0.23989207437502436
0.13198,0.09705575464858707
0.33348,0.28613242493383884
0.101,0.06887924568945702
0.18129,0.1312941902794258
0.12835,0.0869407905962023
0.73519,0.7621148414139949
0.59203,0.6241432208987379
0.18575,0.15287719126156618
0.1359,0.1022831983856265
0.17651,0.13507591160147636
0.36553,0.32302651008575123
0.12258,0.084256117297836
0.16309,0.11631975948502704
0.13596,0.09604153557113726
0.25457,0.20983866263331674
0.4663,0.4233470194174064
0.11842,0.08404756844871997
0.68585,0.6894574284503943
0.11788,0.09327399097246947
0.48032,0.44752158129451547
0.72015,0.7328873615191387
0.32769,0.2913441405734162
0.73435,0.7518768556725767
0.74051,0.767046681069211
0.83518,0.8700036862155934
0.65866,0.6572958788423591
0.18621,0.13532053840835334
0.68613,0.705035188544904
0.55413,0.5526706234711207
0.58595,0.5767670868321304
0.06105,0.04656255988782754
0.08387,0.062114697150901454
0.73925,0.763021741015722
0.55784,0.525439896738091
0.19287,0.15524385535340668
0.45685,0.42502979678817776
0.0714,0.04866132054238215
0.12542,0.08722009645393058
0.09102,0.058057057774016485
0.2208,0.19999278192126257
0.34928,0.32067969301859955
0.35577,0.322876273809207
0.58908,0.5779475484965197
0.13945,0.09745506103538837
0.20906,0.16670910080169254
0.5123,0.5261636767186186
0.84912,0.8792814263847398
0.56942,0.5524665673760617
0.26415,0.20953773313601187
0.10377,0.08482062524517575
0.73904,0.7637910840089079
0.49642,0.4640440658130863
0.14568,0.10630017539817016
0.35822,0.31139764052289565
0.71117,0.7483639375888149
0.62775,0.6372763486074025
0.56405,0.5774914092625574
0.82103,0.8511219224012093
0.41305,0.3842419878852591
0.08887,0.059267602023488464
0.21591,0.17746903031670525
0.44598,0.4304874577077036
0.15443,0.09565990607920105
0.26547,0.2141599619036516
0.47262,0.43607019266071123
0.61923,0.6475113614368926
0.54346,0.5307671768617372
0.67168,0.6977850142925437
0.44279,0.4274478951005516
0.25715,0.1938803059288865
0.19309,0.13568148215373144
0.25541,0.22868499170598178
0.16611,0.10283502254693011
0.30242,0.25579182366039044
0.5819,0.6104513770175968
0.13574,0.07576735724915218
0.2469,0.2082028582768527
0.26855,0.22074766527467238
0.19778,0.13970829583015776
0.20005,0.13858659694520403
0.11057,0.0713089036550687
0.18336,0.13175564276896135
0.14955,0.10412392850871655
0.25545,0.20772413645951815
0.85423,0.8972578533751133
0.26124,0.20151133117889697
0.56707,0.5759222546139264
0.14738,0.08550053547467973
0.81219,0.8626088460973058
0.2616,0.20149402739882605
0.22071,0.19296852345151227
0.4026,0.3511012967589979
0.28611,0.21778508138155006
0.1905,0.16139751165796956
0.37809,0.32026710742695674
0.81889,0.8638330101033991
0.19428,0.17108731348531359
0.62092,0.6260200499878432
0.42184,0.3905548740417666
0.35008,0.29135675231289504
0.38328,0.3094078739684888
0.60049,0.6181618148703465
0.40411,0.37334508943529743
0.14772,0.10383393135759
0.42248,0.38668141142985113
0.44494,0.3969385659534356
0.04913,0.02980137837545971
0.16137,0.11720079253852878
0.26486,0.2029315120601063
0.63667,0.7200022114194632
0.12308,0.07554039034840643
0.22693,0.1881175471516987
0.13816,0.11059938392173785
0.62065,0.6317235112404205
0.66092,0.6811418478049244
0.44437,0.4134148378619025
0.19513,0.13019318296060245
0.28596,0.23475197102054368
0.37566,0.31769218916052777
0.63581,0.6629100202630517
0.71317,0.7514185975965477
0.09722,0.060739691696622744
0.5571,0.5502033312563548
0.43075,0.4260185730798476
0.44659,0.430975213807831
0.50447,0.48843997649132753
0.30704,0.2516335278387444
0.30708,0.24946553354511403
0.78255,0.8188231567245982
0.22346,0.123461654757689
0.55757,0.5644897954002706
0.26967,0.19611019089224502
0.07318,0.04889256428427491
0.55014,0.5626262480861901
0.59611,0.6110641969069431
0.24633,0.1898160981383885
