sim,fp
0.13103,0.1272740227037389
0.59166,0.5931088701396247
0.10068,0.09781132229276601
0.27051,0.2676044736993122
0.38579,0.38221601266706284
0.17264,0.17051498497989226
0.48529,0.4860380117410994
0.47021,0.4698341359979804
0.48446,0.483737917316142
0.13625,0.13290073023520865
0.4479,0.44657883247688557
0.10467,0.10353243864069361
0.18424,0.1808788101399983
0.31172,0.30858397387773384
0.21905,0.21441407417309033
0.20363,0.20049034693830714
0.61679,0.6164192647074032
0.72607,0.7270342527149503
0.09801,0.09499707861171369
0.54786,0.5466656362198303
0.07946,0.07777904389004708
0.17268,0.1694394899320345
0.12676,0.12449174398664253
0.11015,0.10811403143294951
0.13359,0.13144900263572434
0.75913,0.7616016826752476
0.65091,0.6545888513123964
0.09614,0.0971195487162313
0.2505,0.2466317070787677
0.30308,0.3011099923915519
0.76115,0.7626749279029454
0.4438,0.4422377322435721
0.68271,0.6864023973962761
0.75409,0.7563649026653513
0.42108,0.4176141952176684
0.38405,0.38299830124115086
0.16036,0.15847904655590894
0.5787,0.577983304724843
0.40971,0.40581406793584585
0.5392,0.5381436235337833
0.52163,0.5184324094671886
0.14632,0.1453653988130501
0.0954,0.09290986998276107
0.54656,0.5449724414807402
0.11185,0.10936029896886068
0.19464,0.1923117982925744
0.41203,0.4091819046731555
0.43922,0.4391837019989199
0.41079,0.4079679633312916
0.59702,0.5984725985726109
0.26588,0.2648888364711631
0.60702,0.6070288229642842
0.67847,0.6799091533978261
0.18675,0.18308836383001503
0.18804,0.18564951153293385
0.2057,0.20304989341567192
0.24596,0.2439104643765243
0.461,0.45660033430835056
0.16201,0.15950103334532362
0.12115,0.11978785006113513
0.4428,0.43864985098929254
0.12245,0.11729037973043166
0.29399,0.2886447125566438
0.61365,0.6131748874603671
0.50395,0.5046154898414638
0.56757,0.5680855516292603
0.33778,0.3340053766503639
0.08769,0.08753124887309216
0.70535,0.7070367541279045
0.05777,0.057548864210817285
0.15746,0.1548502577453229
0.13668,0.13505724743062186
0.45918,0.45809804673453824
0.42576,0.42713094619603664
0.67891,0.6784137790358447
0.07869,0.07703362571021088
0.50756,0.504392724236806
0.58841,0.5870488525328188
0.07432,0.073291415086855
0.63769,0.6375636896545349
0.76234,0.7632156316167437
0.19129,0.18728962919893843
0.64837,0.6455148213632762
0.39133,0.38873502235504365
0.75279,0.7556953452322004
0.23393,0.2310584816853546
0.49845,0.4966655035645138
0.31339,0.3093829444270977
0.27067,0.2698087144155188
0.18671,0.18457549931871986
0.15726,0.15477002036273924
0.09152,0.08907825056979535
0.63189,0.6317961178302434
0.3523,0.3493749135662928
0.69059,0.6874461434306001
0.67885,0.6794095619780678
0.53706,0.5373335352638212
0.33258,0.3275204039394949
0.59406,0.5948632601286092
0.32447,0.32492773469528347
0.35017,0.34819348703829034
0.24374,0.24191593228173458
0.09956,0.09915116151904124
0.5318,0.5351094550120811
0.80088,0.8045427611104599
0.51841,0.5165760126443047
0.07597,0.07468914606162347
0.61467,0.6174434175840842
0.15965,0.15784704965839813
0.17667,0.17489619209609986
0.19105,0.1879679448348982
0.34873,0.3459783785508225
0.16764,0.16328208302978842
0.50467,0.5048472212473263
0.30532,0.30363422248894056
0.22683,0.2227032595400017
0.08225,0.08085279777862509
0.16825,0.16664866634449582
0.36625,0.3641917980860211
0.27147,0.2665716779608881
0.17517,0.17287791100071281
0.61261,0.611157818341615
0.26366,0.26225201222331684
0.21821,0.21446039363589187
0.33642,0.3336371155368306
0.60572,0.6047998710886343
0.07256,0.07169669192287909
0.71124,0.7129673240788899
0.15136,0.1470844254536754
0.12931,0.12616952056995712
0.40083,0.39697195051265755
0.08089,0.08055459750733951
0.60243,0.6036128026608332
0.39209,0.3915526747516206
0.4017,0.40026621090973435
0.56503,0.5635175793382903
0.44509,0.4417250512501202
0.63102,0.63029496243715
0.20551,0.2029621073587463
0.27155,0.2688925079085581
0.16028,0.1588216066144339
0.22914,0.2278052246047445
0.77523,0.7740098771179484
0.05535,0.053699055669449436
0.31697,0.31546936369111034
0.60428,0.601681008656382
0.6389,0.6394789623015229
0.68121,0.6813408014103514
0.69407,0.6939587247915163
0.08227,0.08233993870785217
0.08749,0.08607974723199363
0.25964,0.2598819184284338
0.06324,0.06203067813811325
0.1079,0.10575232434480397
0.24697,0.2434312998371534
0.17297,0.1714613156000644
0.2879,0.2816805620591363
0.70319,0.7069893539080438
0.23202,0.22865578598775826
0.17949,0.17875413647014382
0.06449,0.062449189404398586
0.06116,0.061349654984066415
0.43841,0.4357948389744838
0.42712,0.4271280760243624
0.38892,0.38670840173218546
0.27579,0.27095446407618107
0.26597,0.26381605917512474
0.51388,0.513184164801215
0.41489,0.4150560019140689
0.54564,0.543168543791857
0.1614,0.1584845223558926
0.5377,0.5369615205951084
0.33864,0.3355018897357118
0.42284,0.4201970238088537
0.36771,0.36481066213033575
0.77636,0.7757826183150872
0.63914,0.639505797251332
0.449,0.44974483794195363
0.62597,0.6249899448224391
0.72475,0.7247230575505051
0.57206,0.571897749825227
0.20716,0.20472894066804737
0.3035,0.3040369333394177
0.76015,0.7629701245662243
0.24225,0.24100347701385638
0.07681,0.07472546836019234
0.17429,0.17222580195431936
0.19814,0.1943880237123059
0.68876,0.6893646209904913
0.78812,0.7900949102282787
0.73147,0.7332952667878172
0.66957,0.6699271634878609
0.35693,0.35569983119380144
0.20689,0.20605814470883999
0.56847,0.5652255771631571
0.1338,0.13206548682591934
0.21156,0.20941628006425128
0.06421,0.06249136626569429
0.63179,0.6341545948121334
0.0888,0.08574372133065822
0.21156,0.20989646998597056
0.30113,0.2996924545187515
0.52743,0.5268443894062593
0.35154,0.349855998815237
0.66241,0.6617762321667671
0.0651,0.06241742629649172
0.21864,0.21501132779301058
0.63675,0.6403637428605999
0.27738,0.2742696159959722
0.66399,0.6622119234251005
0.44504,0.4408032243824086
0.64797,0.6496545062804795
0.10852,0.10560780025346428
0.49291,0.4914761624540841
0.62874,0.6324164633870569
0.43823,0.4370405059569302
0.10717,0.10526580826457821
0.71403,0.7131549471250676
0.35047,0.34804267444464265
0.60799,0.6058460996554931
0.74588,0.7453975109193879
0.22073,0.2200620628258596
0.58654,0.585374200929613
0.42898,0.4289981930647805
0.08355,0.08147556584290028
0.25329,0.25125548111631335
0.5775,0.578664313186382
0.79686,0.7993616862953846
0.19909,0.19917661778731066
0.45092,0.4496343542582615
0.65333,0.6518442137601795
0.59913,0.5993401303098925
0.39943,0.3964118503376024
0.35593,0.3514311988759069
0.16474,0.1617359403634019
0.26248,0.25911229942161496
0.59628,0.5942264623672736
0.58497,0.5854999087084591
0.43473,0.4315455444945573
0.17518,0.1744256579585024
0.06315,0.0611806593478631
0.35607,0.3557186460526919
0.7246,0.7235785829283021
0.29434,0.2893073272977206
0.09969,0.09852989398668832
0.12412,0.12138604577813017
0.70117,0.7019388837337979
0.17486,0.17293954385518295
0.60979,0.6113362071411477
0.127,0.12428255657492959
0.70927,0.7065777576022626
0.54781,0.5476902169447154
0.08267,0.07963589762006695
0.62701,0.624107285229192
0.58022,0.580374006069758
0.25132,0.24995772676328853
0.07436,0.07241426865921019
0.36763,0.3638647142968089
0.28061,0.2784085193321624
0.69104,0.6936888936680131
0.68271,0.6833727863612289
0.07455,0.07222377009145076
0.60019,0.6027859720987239
0.47324,0.47127911840973014
0.25596,0.2528581259224131
0.4783,0.4772261828638503
0.30426,0.3001805715284137
0.07229,0.07198953765281613
0.74349,0.7424006759735688
0.80278,0.803894707951502
0.10921,0.10704087948941532
0.08227,0.08034948758778071
0.34597,0.3438485811478902
0.74569,0.746025383070138
0.09801,0.09623085389202846
0.61337,0.6128726448630157
0.39845,0.39619061581635784
0.32877,0.3227422954954854
0.07604,0.07528150335636863
0.3334,0.3331513778509525
0.72303,0.7227652418724797
0.20979,0.20770902006237746
0.33275,0.32915637099999484
0.20605,0.20186510564984073
0.17371,0.17043936163498719
0.75798,0.756436454508438
0.15534,0.15098443705233
0.11176,0.10946064624584495
0.38103,0.378479509391048
