sim,fp
0.63854,0.7065560905769337
0.20665,0.14168989319253145
0.11121,0.08326710130790194
0.13947,0.10572446111906242
0.05467,0.05576224772762939
0.49746,0.49541189385276474
0.22051,0.22096283178544618
0.02561,0.02497480359631188
0.27202,0.25071513723252026
0.25108,0.20316877370088848
0.05791,0.04404285280497977
0.51617,0.5864782659212315
0.69919,0.7382599014122215
0.29334,0.26751890520162913
0.09009,0.09067920724605893
0.56436,0.5587559665529911
0.25715,0.13549588685471303
0.02265,0.02228917714046441
0.07019,0.0703376772008858
0.06377,0.049772717670375166
0.07468,0.0753186780352253
0.16318,0.12366314707340698
0.0219,0.021963407411435765
0.28731,0.21683669100304825
0.33552,0.3406371525262447
0.36182,0.34965672670634074
0.36058,0.3051992078084127
0.11832,0.1160442294261741
0.46316,0.47388809728189163
0.33423,0.28709200059996964
0.29796,0.25137620186813003
0.0819,0.08069091595114442
0.53148,0.6001183042301774
0.02492,0.02464748544352735
0.36751,0.34513020605666056
0.15153,0.15030476439331641
0.35992,0.3118473151211727
0.66535,0.7848577704876284
0.1563,0.12166774018897919
0.43345,0.40648179393328954
0.23891,0.2398443245156402
0.49286,0.4736941012548721
0.38703,0.38796463353851884
0.01862,0.01808093056123572
0.29384,0.28821803447496563
0.18039,0.14222199996502505
0.05651,0.03419796645979378
0.13149,0.13147949064129205
0.14213,0.1425777340005343
0.04686,0.031206675090021396
0.17299,0.173660603489049
0.41216,0.4128632311484802
0.10178,0.08241795655297868
0.69569,0.7925599465150617
0.02406,0.024022652408345335
0.03638,0.03616727802211506
0.62955,0.737152109836481
0.04235,0.042709566360708995
0.17009,0.14165542367066009
0.02515,0.025378717509383142
0.39582,0.3946287839620338
0.73,0.8331452755835346
0.19449,0.09759145914726686
0.03651,0.02176614991601622
0.51447,0.467347863770058
0.06923,0.049809673327260495
0.03094,0.031254662280030265
0.15326,0.08514494302365638
0.31142,0.31012022589979604
0.15023,0.15063559415930816
0.21688,0.1415319113739697
0.12639,0.05114979742598291
0.09878,0.10082341386307547
