sim,fp
0.40146,0.39868184440561183
0.12335,0.12067638864911867
0.27655,0.2754017305304379
0.31039,0.3088809210404879
0.11358,0.11261085497368473
0.75058,0.7511838778810778
0.19002,0.1897825378629201
0.21315,0.21413080491396752
0.51443,0.5156033126234525
0.15934,0.15996763709727024
0.57241,0.5728473202595916
0.51332,0.5151145543939875
0.17515,0.1755073648525709
0.39373,0.39464787304762305
0.0619,0.06117325261713613
0.18968,0.18750063975077014
0.10805,0.10770395064363858
0.47308,0.4735344301173321
0.61845,0.6166896269187854
0.60022,0.6014181667441427
0.60146,0.6016833636164796
0.64663,0.646937314263928
0.13016,0.13004207740533713
0.60977,0.6084894461480472
0.35857,0.3587312062497473
0.07873,0.07929136694352024
0.29534,0.29754497878372765
0.1638,0.16252054293150642
0.75211,0.7517466402473758
0.74923,0.7484644560851127
0.60699,0.6047892118517546
0.21956,0.21879950063479314
0.25001,0.24905113368291043
0.08513,0.08548650562526683
0.25701,0.2534852314446435
0.49125,0.4907668835809835
0.38772,0.3875056821802937
0.54603,0.5449592944757988
0.63517,0.6358011869106108
0.12462,0.12548405707021748
0.29769,0.2962394121309978
0.70616,0.7065702986214182
0.44829,0.4484013109582847
0.41343,0.4129786749108557
0.70573,0.7046489789952386
0.38001,0.38046318986821537
0.7826,0.7818324639085207
0.37435,0.3753953940907325
0.19006,0.18905441468278394
0.06587,0.06556265555099638
0.53282,0.531146838967286
0.67042,0.6713081856978788
0.29187,0.2906586205768128
0.1466,0.1450774958236426
0.2624,0.26280034281318587
0.39747,0.3978702501962448
0.32057,0.3204225175856893
0.10184,0.10251203829624456
0.62818,0.6282249272176292
0.72019,0.7220477280439038
0.32354,0.3234186962897412
0.26021,0.2591117626330637
0.68912,0.6879325649143928
0.15068,0.14996894131343963
0.48039,0.4774832623038967
0.06734,0.06632354694863463
0.66658,0.668339949731242
0.08841,0.08712283061617954
0.76039,0.7598621985573933
0.2567,0.25549691761319315
0.30189,0.3040894397380959
0.7202,0.7205192635020252
0.18169,0.18167788528739903
0.15942,0.15850127938817182
0.13221,0.13109247719689254
0.62365,0.6223248133556577
0.50039,0.5011471081159926
0.76089,0.7628609681613203
0.09298,0.0928501737502887
0.07862,0.07867690977526909
0.32455,0.32405218593302965
0.19649,0.1936323146796749
0.53269,0.5317238653857392
0.63239,0.6346070635246126
0.67557,0.6757530326588052
0.0679,0.06746348527777091
0.39817,0.39902727298899654
0.0623,0.06175764498176195
0.40246,0.4032574387618866
0.31305,0.31100811191080524
0.20664,0.21019276125997666
0.20089,0.20082074600629807
0.07168,0.07245047209159483
0.44859,0.4477930957570532
0.40598,0.4087764944912168
0.60705,0.6084270886179624
0.57689,0.5774121644983039
0.20392,0.2024948567167434
0.54818,0.5467670363289968
0.12076,0.12116339415585409
0.33347,0.33540826172640437
0.44939,0.44847840399953776
0.59141,0.5919844044841432
0.48387,0.4864286486989787
0.09112,0.09142999627610293
0.46633,0.4648462631457001
0.43361,0.4309529908555221
0.15859,0.15907825145126386
0.07694,0.07632554386842894
0.1412,0.14158571703294742
0.09879,0.09933548783915513
0.40891,0.40967685744566007
0.76655,0.7637124696289869
0.31593,0.31536696438170597
0.07309,0.0720731836005356
0.47059,0.4687513095686544
0.25592,0.25512651935930075
0.75593,0.7558246662575429
0.7101,0.7097041252916514
0.70994,0.7113604440725074
0.23454,0.23645748215961848
0.37476,0.37405853659895405
0.30105,0.302603594275479
0.08815,0.087502197519716
0.30778,0.30572928151701706
0.74393,0.7430566094570992
0.72439,0.7262721836204036
0.71968,0.7186875321476905
0.0921,0.09302928988717962
0.66753,0.6703296055062242
0.69641,0.6947882690310179
0.39132,0.3907368635332089
0.61829,0.6187174832038715
0.24316,0.24162029607744318
0.45793,0.45496819994005955
0.54151,0.5382698955300242
0.42683,0.42615673581529945
0.06024,0.060057716965596364
0.72463,0.7256322208386343
0.26384,0.26654583909142904
0.7751,0.7756251622626141
0.10206,0.10306519082148391
0.08996,0.08909648707894091
0.76743,0.7682190657075414
0.39557,0.39297421762312423
0.17517,0.17573662012260816
0.3373,0.33707458305883997
0.49153,0.48866226804395385
0.75898,0.7574094276868968
0.18399,0.18753489213984975
0.15752,0.15638794925020116
0.15494,0.15364641160337889
0.5216,0.5189011286267073
0.09006,0.09008442388654925
0.69982,0.6993892802092228
0.53222,0.5313954384457279
0.22618,0.2249500758421379
0.13634,0.13782125091958897
0.41152,0.4118935792615048
0.23278,0.23246836025491047
0.0786,0.0775518420759902
0.25681,0.25614908784093804
0.75384,0.7549655254360439
0.54834,0.5502390650434079
0.12129,0.12061815033718515
0.4355,0.43530609614387417
0.47782,0.47542079190130626
0.3177,0.320630406182126
0.29577,0.2924983791039155
0.11015,0.11131046612896145
0.14366,0.1420010855765853
0.365,0.3640776762521275
0.71902,0.7207625828605939
0.17483,0.17295059354735032
0.14678,0.14765146089876224
0.47251,0.46983818876353345
0.30769,0.30867062085197483
0.06511,0.06453563141714791
0.67412,0.6727430037064794
0.12942,0.1278442803936597
0.0826,0.08184665989637674
0.21685,0.21569393087964395
0.27412,0.2748818039189197
0.27344,0.27202908503576484
0.53168,0.532356013235016
0.09526,0.09550164390596627
0.35929,0.36084568237305314
0.56496,0.564351641804919
0.76058,0.7604854294421727
0.06354,0.06323106529014544
0.57326,0.5761403570388925
0.11798,0.11754046491456427
0.15285,0.1527568403634837
0.52146,0.5242303148309704
0.29518,0.2934278192134767
0.53093,0.5301861907227523
0.476,0.47819954312959356
0.12186,0.12206235945496757
0.6689,0.6695092192664356
0.55818,0.5591041050419233
0.23872,0.24059421511815993
0.13511,0.13541912982834003
0.76435,0.7638893715359524
0.77656,0.777563412959041
0.38643,0.38657247507952375
0.75401,0.7542719594369617
0.09874,0.09824441569834563
0.4115,0.4132022124519754
0.09695,0.09839404560573384
0.252,0.2516418816302848
0.07518,0.0753570829517245
0.08952,0.08821910924752152
0.38278,0.3816903249435032
0.13287,0.13403184406937152
0.11585,0.11577093958255014
0.3577,0.35413388541460933
0.62728,0.6292912744064483
0.51157,0.5129617567921838
0.45355,0.4499024552146641
0.45335,0.4506784141456205
0.50602,0.5042584547638052
0.61916,0.6200998987099895
0.09182,0.08972491876626454
0.36205,0.362032130684954
0.14109,0.14111796949804245
0.74188,0.7425161892902404
0.45513,0.45440236953054125
0.24955,0.24759176487978019
0.54216,0.5448540501818567
0.25947,0.25955139553601236
0.26895,0.27021299974461344
0.37872,0.3779933636550864
0.72822,0.7270315349909378
0.45798,0.46030274160092666
0.45146,0.4508221853255383
0.48188,0.4839697055123158
0.72498,0.724913848819545
0.64465,0.6410292280492602
0.16801,0.1674253396215578
0.60985,0.6101847837680734
0.15435,0.15406136537124115
0.68251,0.6816798224793201
0.72132,0.7209942058603371
0.17274,0.1721082816492151
0.60294,0.6010636574308803
0.22349,0.22499235788327954
0.17414,0.1730898325479059
0.39505,0.3966026682279249
0.13484,0.13429936136122322
0.75249,0.7533612755637694
0.36059,0.36027480256820654
0.06478,0.06483980548264201
0.3615,0.36151698246015096
0.10052,0.10077401391117036
0.71717,0.7166900899062454
0.05923,0.06073508818095574
0.38487,0.3856104801377671
0.75331,0.7536410745181683
0.66595,0.6649762185577843
0.25606,0.2531563682376127
0.07761,0.07839682524574276
0.32087,0.31891862102762913
0.52911,0.5284227045142615
0.12168,0.12212192144152567
0.10431,0.10261521128633244
0.59116,0.5899624106568255
0.74686,0.7479802056406986
0.10431,0.10485863673854068
0.14048,0.1394310715030943
0.13148,0.12970924820619933
0.30299,0.30311976923048334
0.32068,0.320490374927049
0.48459,0.48677871641806214
0.06856,0.06890407865682313
0.28004,0.27836517592514287
0.27681,0.2746303643268031
0.1702,0.17065770948186743
0.1044,0.10304867923864014
0.30883,0.3090892701171918
0.21858,0.21732775333775178
0.46787,0.4675044584011413
0.50031,0.49970384573220505
0.59136,0.5909175999131231
0.74314,0.7446248517240489
0.70023,0.7009435253526053
0.61864,0.6201085060781915
0.37339,0.37229242657196815
0.15441,0.1553558918486544
0.34993,0.3504239749390081
0.15819,0.15854488998271965
0.5638,0.5641310481783337
0.45098,0.45013204164225795
0.58405,0.5852765422843376
0.24691,0.24733594373166834
0.15568,0.1565509158653018
0.61877,0.6180540129007641
0.15188,0.15311823913663836
0.06377,0.06349572437407502
0.15766,0.15469982360831647
0.66661,0.6672244360340158
0.3821,0.3805286300184638
0.57341,0.5723808256373516
0.06841,0.06832242605012806
0.10889,0.10628671692194713
0.71193,0.7121535479637624
0.63753,0.638083719617764
0.75926,0.7584308809398399
0.30982,0.3106378712228709
0.12066,0.1193222483524502
0.18814,0.18904317982527707
0.57069,0.5714948610589108
0.33577,0.3345168046219599
0.46626,0.4672991725732756
0.26027,0.25665196841531346
0.06648,0.06797114623914202
0.25114,0.24877687902329393
0.15802,0.1552867054875129
0.09114,0.09095945082056944
0.50449,0.504571896237497
0.4669,0.4662282466718958
0.26932,0.26894815448701803
0.45,0.4486661121264961
0.12475,0.1259878228096668
0.08193,0.08101456294807152
0.66935,0.6729018812096111
0.3289,0.3289323689996644
0.26282,0.26180174843621784
0.309,0.3089679397439038
0.17562,0.17334872212812036
0.42372,0.4224741256214595
0.06593,0.06527055482426602
0.51914,0.5185296062921381
0.5377,0.5384150437328503
0.53002,0.5285551022796579
0.77106,0.7717834278601166
0.71951,0.721708114731404
0.27673,0.2754155052376974
0.5634,0.5642596529627254
0.15573,0.15583833293536697
0.09248,0.0927675809283921
0.51293,0.5119736313963879
0.46526,0.46429687626276983
0.13069,0.13062691248747216
0.08072,0.07960689821782363
0.40628,0.40689454986915385
0.71621,0.7173108139044765
0.29935,0.2983319262307762
0.53234,0.5303767850046908
0.07368,0.07205444728754062
0.24662,0.24435529934841238
0.07061,0.07092115067725613
0.1143,0.11414046217266294
0.1712,0.17075004460361698
0.2414,0.2427730921444503
0.32578,0.3259053455284383
