sim,fp
0.23228,0.2117252516517758
0.45034,0.4331270836483716
0.72247,0.7182785888053524
0.59846,0.5869806233807475
0.45563,0.44230443163552424
0.09183,0.081778252662976
0.64888,0.648473127633549
0.68491,0.6870144713369042
0.54357,0.5360159626675485
0.14033,0.11904575342415491
0.38663,0.35270064730945194
0.27031,0.24777803635087015
0.13835,0.11136305365526922
0.33173,0.3090673673688845
0.05973,0.043199421306133634
0.28068,0.2512728192986948
0.63937,0.6442817071668155
0.7197,0.7407596321393827
0.41241,0.38567922498653273
0.67005,0.6864821458513977
0.55992,0.5755389841417813
0.15852,0.1240276809766121
0.12438,0.10428395273327096
0.56743,0.5643812463256868
0.17343,0.1385694861240485
0.56153,0.5595320761205929
0.21198,0.18196413970919678
0.05762,0.04026903995749509
0.44533,0.42625165319575276
0.29649,0.26564024427736954
0.37522,0.33966822578442124
0.11059,0.079618044771959
0.53161,0.5198779074656167
0.65095,0.6412673309018682
0.51589,0.4985104048285648
0.78779,0.8106527882016711
0.4636,0.4444244593757999
0.85736,0.8918343023793542
0.42382,0.3857180808092403
0.77345,0.8142961107789457
0.48902,0.48630110094091417
0.14941,0.10783992478268867
0.17726,0.1311892799322003
0.46221,0.43388337459419224
0.31825,0.2742467858862023
0.20901,0.1678526761736101
0.10277,0.07288801252897514
0.69594,0.720608904419481
0.35182,0.31429374416813305
0.34635,0.3139870999973221
0.70428,0.7390558418695258
0.17756,0.13642579728653959
0.59788,0.587342529766224
0.09182,0.06005867139991894
0.60571,0.599656423056909
0.63789,0.6523597465188301
0.53038,0.5154570246205672
0.60949,0.6751931959225044
0.04931,0.029822827239684435
0.50247,0.49840397405277626
0.37366,0.34521391096651954
0.61751,0.625649777732175
0.55004,0.527497919723956
0.16602,0.10210523974214358
0.21419,0.143563296625835
0.27148,0.2159514788450274
0.09131,0.05208736331263708
0.226,0.17303524623804578
0.58489,0.5956783477388933
0.45842,0.43236440608012816
0.33231,0.28781334401295855
0.41073,0.3816777882538739
0.51427,0.5076708929166989
0.84296,0.9025711056803746
0.35441,0.30045002624815476
0.19965,0.15634572811574166
0.87256,0.9197572770101742
0.36501,0.3044858015451074
0.16575,0.11554825576006977
0.17175,0.13527647783476515
0.14494,0.08758857382289575
0.44012,0.4011725451552045
0.1223,0.08160640075817571
0.76217,0.8111418304288474
0.28006,0.22822535110200104
0.55572,0.5645999413236912
0.0876,0.04759474859413104
0.6078,0.6209703844735004
0.12574,0.07704103490437553
0.27147,0.2282022347262601
0.72247,0.7825578103858496
0.49807,0.47436475684881374
0.14,0.10056123560775843
0.20683,0.13382994916676216
0.56327,0.5531370407496936
0.09067,0.053792949944910684
0.09794,0.05293478794132622
0.71181,0.751428788528832
0.61962,0.6261920736932434
0.11229,0.07161270670466313
