sim,fp
0.72569,0.733985951430241
0.54071,0.5493582930930716
0.49222,0.4975627699838311
0.10026,0.086855978563953
0.68285,0.6882624802878147
0.79643,0.8133358045223998
0.83524,0.8549197894452193
0.22994,0.2116238383514768
0.78221,0.8035513616391383
0.42805,0.41733208338988503
0.6305,0.6466416794386358
0.1402,0.1091494020020457
0.29771,0.2717301305054831
0.22298,0.18491229287022937
0.72159,0.7503487509015931
0.19461,0.16172816665366851
0.79994,0.8338027815001006
0.24751,0.19921201062794303
0.52822,0.5392540768324958
0.10936,0.07408791886340937
0.17025,0.12826186540567064
0.6334,0.6480756755560764
0.73151,0.7637830876899503
0.67691,0.7138658333086598
0.30021,0.2610938935865096
0.82372,0.8657590645749701
0.4359,0.43238864285114953
0.24218,0.20905630663611863
0.28016,0.24432739347897936
0.71349,0.7598387984381729
0.69561,0.7527538690828044
0.27673,0.23704561364000576
0.436,0.4404424046675356
0.34463,0.30482958372838787
0.59527,0.6320346208296577
0.24795,0.19518097221258002
0.46869,0.4521084829172516
0.76723,0.7975568023169203
0.24217,0.19075086288196075
0.38041,0.3523214731186044
0.58153,0.6007419549997595
0.52336,0.5303492570850452
0.66072,0.6954601748491119
0.59177,0.5894219430541308
0.75111,0.813352502852734
0.63897,0.6830010163748697
0.74611,0.7800822907349005
0.84197,0.8919446966195633
0.65337,0.7044559772142733
0.58999,0.6120041304883415
