sim,fp
0.20999,0.19872738296890113
0.07644,0.07123516651021289
0.6146,0.6141889078747504
0.11056,0.10618698444163155
0.07477,0.06995215129360743
0.49474,0.4902649607758284
0.58138,0.5751837217986517
0.27251,0.261308131601506
0.68194,0.6823935526576417
0.6743,0.6770965988588105
0.13176,0.12508938555232485
0.08008,0.07378188053687185
0.79671,0.8022637307304102
0.13265,0.12831813490394528
0.06102,0.0565387327438589
0.40683,0.4006260239055336
0.42272,0.41878785183555567
0.60334,0.604588197097538
0.19422,0.18852515566555195
0.2088,0.19765101859044354
0.62222,0.6183046748940423
0.75854,0.7644424175126078
0.15803,0.14976198013227748
0.60703,0.6080534147001407
0.43194,0.4258761052958582
0.51814,0.5153488471493921
0.14671,0.13954330952012728
0.53464,0.5297684108611882
0.32923,0.32067286035618814
0.37238,0.3660400356072645
0.76518,0.7711012972223096
0.34292,0.3382194661050256
0.19466,0.1882452949198259
0.53809,0.5363750394569279
0.0967,0.09308165433764759
0.73273,0.735207009010808
0.6754,0.6788772099510165
0.13806,0.1303445447470748
0.0609,0.055452144353199895
0.07642,0.07278170615691282
0.46994,0.46471912756212397
0.74471,0.7472640238609428
0.1373,0.13168832693428856
0.17347,0.16515269158396284
0.40701,0.4022848026218676
0.78618,0.7922740591647144
0.45504,0.4490714053703362
0.76557,0.7674294640146855
0.78904,0.7902633355300078
0.57929,0.5786154730333797
0.24715,0.24111957113323756
0.20409,0.19697159491647986
0.60399,0.6054328098061409
0.10882,0.10000416984913629
0.64256,0.6434782398550744
0.25605,0.2494465950902972
0.60763,0.6071967526609987
0.53457,0.5325267810494696
0.17985,0.17458924001711096
0.12348,0.11765992288654559
0.67098,0.6752603251174342
0.39359,0.38668641923279556
0.30609,0.2969622968462421
0.75484,0.7566138706747725
0.24053,0.2329709306119785
0.13278,0.12708824565598886
0.36991,0.364449491971197
0.10465,0.0995496529801907
0.24412,0.23653511857233445
0.55118,0.5487011437387967
0.1416,0.13450956564424066
0.22855,0.22125251673697133
0.39525,0.39058364117929456
0.11816,0.11318980856249905
0.16322,0.15550148239413186
0.5867,0.584583745103195
0.61817,0.6203105404928613
0.495,0.4919501711502766
0.15048,0.1433070177204644
0.57214,0.5690123024176553
0.76704,0.7685891582549708
0.15145,0.14733407948729216
0.58189,0.58080289191815
0.3373,0.3323460730107868
0.38781,0.3820611998034116
0.68229,0.6826935405323195
0.73992,0.7420407684236556
0.40915,0.40355858431769076
0.19223,0.1859461123964331
0.38354,0.3788007367831111
0.25312,0.24404697861545888
0.15247,0.14378164719583064
0.64441,0.6454846436812797
0.09917,0.09450664385180496
0.09468,0.09048412797728178
0.68659,0.6839326266664636
0.25188,0.2447423125393714
0.50377,0.5003484403360784
0.71889,0.7190929992349355
0.31285,0.30447851905405443
0.70436,0.70594534209467
0.07176,0.06771967801455747
0.07225,0.06817740077372669
0.77282,0.7743240262864204
0.37216,0.3612139637560562
0.1063,0.09947710186085112
0.67111,0.6734366535690537
0.23882,0.22955441465934112
0.42903,0.4220746839134808
0.06178,0.05721071474501016
0.06386,0.05978095908864056
0.64206,0.640887737246405
0.14484,0.13663409824361983
0.31255,0.30529758284983977
0.51017,0.5048783330419395
0.50887,0.5044154534276586
0.08049,0.07569359901632933
0.25634,0.24729706105834404
0.40486,0.39807385042725496
0.43381,0.4276180098687904
0.58961,0.5885339460621735
0.2851,0.28067477577863564
0.54102,0.5385528071271585
0.45427,0.44824970454749
0.10973,0.10532335836060225
0.57976,0.5783439249514692
0.07165,0.06790191147674951
0.06368,0.05902148478009672
0.25196,0.24310895782156394
0.11949,0.1130665771391609
0.11761,0.1122497331866541
0.68728,0.6837718463710716
0.14398,0.13699589927032918
0.41027,0.40474068411029296
0.15106,0.14420741022944106
0.41838,0.4129448407901998
0.07422,0.06825204430145437
0.10779,0.10338485164510991
0.09057,0.08460947825318088
0.20506,0.19750483119872264
0.76964,0.7769390206828126
0.2157,0.20670917279218137
0.27762,0.26741930910850154
0.22923,0.21549744425697948
0.38848,0.38008293315314856
0.05178,0.04883760934995385
0.08658,0.08137222982025782
0.47643,0.46823777320003723
0.64169,0.6434594168985892
0.36643,0.35881896053955487
0.15027,0.1421542608658668
0.19269,0.18310644668829512
0.55192,0.5470326248881157
0.13845,0.1201361573467481
0.55827,0.5544375246185781
0.6407,0.6388427555935441
0.1623,0.15289892072815647
0.45181,0.4458361967950649
0.24016,0.23156786485638337
0.63998,0.6389845069793946
0.19784,0.18635985801688582
0.12509,0.11888393593904845
0.55281,0.5540562822854895
0.41717,0.4105924529748204
0.12364,0.11846670713696572
0.08188,0.07621225056988579
0.34805,0.3419601710694691
0.53343,0.529289057683954
0.08537,0.08040560377873729
0.24545,0.23726459525568777
0.46906,0.46831910481580963
0.1933,0.18677167725562915
0.63992,0.6433890870481904
0.07451,0.07253873994996629
0.60803,0.6040015988974582
0.51658,0.5142543475838677
0.73185,0.7345628194826397
0.11715,0.11281821579178031
0.23883,0.23100223043204327
0.06582,0.06276586968978515
0.27305,0.26694471077301085
0.29925,0.291165221792151
0.74184,0.7424004538883546
0.74321,0.7476659018648073
0.23421,0.2273866174895175
0.49362,0.48893967973900465
0.13677,0.1302755185007769
0.48466,0.4795460805289149
0.08275,0.07992227119170736
0.10438,0.10211659251945127
0.05315,0.05045895653716104
0.06597,0.06166559046919784
0.28804,0.27972030824230165
0.11204,0.10645873074223877
0.27246,0.26646395748948937
0.27137,0.26289226209356154
0.14016,0.13152424954813513
0.54318,0.5412227240250118
0.10851,0.10366830860252008
0.19127,0.1835050416869951
