sim,fp
0.13953,0.13958125557512324
0.16167,0.1616525125772742
0.1344,0.12586279288272717
0.33892,0.34742582527891475
0.22708,0.22734766969192577
0.06523,0.037323581981796305
0.47381,0.48341292507686073
0.44131,0.45229153944175393
0.30413,0.30252255710573506
0.23277,0.2305750218106869
0.35972,0.34526214154984225
0.572,0.6479436023874272
0.0291,0.02869995445603135
0.07742,0.0768595440116232
0.37106,0.3727304386898963
0.30641,0.21970858156693185
0.40658,0.38409788619198837
0.18092,0.18119831643126572
0.63301,0.6949407057251006
0.07512,0.06316946661841205
0.0454,0.032183615484605466
0.42071,0.3996888083374025
0.4743,0.5257184350202774
0.04356,0.043132916567380386
0.60363,0.7061564403256131
0.28962,0.29096717733452593
0.10039,0.10078626523258571
0.45872,0.49882998186075533
0.43648,0.39181462907552744
0.26801,0.26629139717902184
0.36405,0.36481310871362704
0.12684,0.07274061270790921
0.05155,0.05200476468750981
0.0841,0.06471242491966811
0.45213,0.39464901671951336
0.03264,0.03315111258170078
0.03649,0.036433371663190495
0.33464,0.3348326798509794
0.04828,0.048391494569614335
0.2521,0.1611461799588061
0.11199,0.11084179748741474
0.06113,0.062232480165299475
0.54195,0.6111971642897279
0.46416,0.47067756908854763
0.03815,0.03828075173110357
0.20493,0.19842918450381497
0.29886,0.2612677087809354
0.04093,0.04163169486622842
0.02467,0.024494866494576883
0.27841,0.27485635109143725
0.61233,0.6380897308862973
0.46379,0.4711530201122165
0.38946,0.3370767138261923
0.43364,0.43539594769673207
0.45128,0.4502074654801519
0.23301,0.23313288252697195
0.03155,0.03182683071234815
0.17195,0.11697364480287453
0.32496,0.32531384899039695
0.56565,0.6568988173058867
0.27898,0.2615128926468553
0.28727,0.27525999572761173
0.17716,0.1775310336161413
0.43518,0.4440158696513705
0.36517,0.3651550692755098
0.063,0.03868194561580651
0.07377,0.07263119377252092
0.10475,0.10508721501541474
0.19775,0.1988696114816746
0.32059,0.32342792113258245
0.02734,0.028029120095658167
0.17474,0.17501482356899845
0.04994,0.049254072718384445
0.19313,0.16186503034085964
0.36352,0.38194709979665564
0.08931,0.0701556822179985
0.14506,0.1294628733240466
0.40378,0.3721695371841487
0.08047,0.08113080978561138
0.48263,0.48977236804283286
0.12641,0.08836343827795656
0.19998,0.20153934690641895
0.33092,0.3307230581865068
0.21884,0.17635464364667686
0.18139,0.15263482830280972
0.15304,0.15461192160125115
0.17087,0.1306024787351442
0.59291,0.6812755443333406
0.18917,0.19163637106681564
0.29843,0.30119044359167024
0.04154,0.04252421291629027
0.25804,0.257321398558921
0.04338,0.04324866816859185
0.02779,0.02774312663311751
0.498,0.4982097549573601
0.04316,0.043160737179467
0.36006,0.362846402258136
0.131,0.12965679392301954
0.03919,0.03928106601472692
0.36252,0.3639926708738409
0.0951,0.09512841386300797
0.08724,0.08863510048504075
0.07124,0.0713623734622989
0.02321,0.023553557163519923
0.04917,0.04844335834804403
0.12132,0.11958264374670258
0.17479,0.17748106572969757
0.4414,0.43654166227158764
0.14046,0.14085470230634844
0.02813,0.028294685635450012
0.36524,0.36465680933830025
0.03474,0.0349219293638966
