sim,fp
0.103,0.10253950280765867
0.11027,0.10954035548998053
0.23791,0.23495687488571437
0.30149,0.2905163382713317
0.3455,0.3414391115256641
0.11283,0.11118695456315864
0.36649,0.36153883216296223
0.21952,0.18877848560804067
0.33014,0.3256197837698467
0.34811,0.3211323511860096
0.51463,0.5123919755387436
0.44787,0.4297803303437928
0.25837,0.2569918767034801
0.61152,0.6129020176616689
0.11985,0.11586387572006507
0.06821,0.06820557860753274
0.76899,0.7690309343974151
0.3784,0.37080733321182413
0.11884,0.11725750024011827
0.05483,0.03955769323828773
0.53668,0.5343048268336734
0.78461,0.7859335232626815
0.20946,0.19893581220187873
0.09111,0.08462375766464558
0.73095,0.7674947397426467
0.52795,0.525748570740402
0.43976,0.4396678404945923
0.16453,0.16123039805996486
0.49426,0.4892844269032566
0.26403,0.2588325616908955
0.6649,0.6676360168482509
0.64418,0.6420830059040181
0.63766,0.6444067334358499
0.51034,0.5095491202305124
0.1574,0.11142115911926631
0.56953,0.5895076412590938
0.32143,0.3204898686162916
0.33744,0.3233726368086214
0.15353,0.15122625364886333
0.74067,0.7448447028041199
0.51545,0.5096303762186715
0.40889,0.4070737318160845
0.73322,0.7329263362101492
0.36436,0.36214419526192587
0.66986,0.6709264869794354
0.09775,0.09456452947439786
0.18749,0.18013658571222024
0.12089,0.11761388729594469
0.502,0.5011488191735616
0.49862,0.496164715823071
0.29406,0.28037163352009753
0.25073,0.24174428941313497
0.1995,0.1964373421652016
0.08629,0.08269185437911575
0.36977,0.36841144459766617
0.46996,0.46507903456464605
0.2616,0.2578398837780528
0.09281,0.09132350284786794
0.41222,0.40923796069668994
0.08182,0.0807745134569845
0.11089,0.10845971060277027
0.07382,0.07172551818694928
0.77212,0.7722677748798373
0.38752,0.3850382884610025
0.45758,0.45499682835347743
0.53128,0.5285463709579239
0.71496,0.7216211919760254
0.69337,0.7113356176430832
0.43592,0.42456995176505896
0.52261,0.5187386779555394
0.44752,0.44293138525989795
0.28998,0.285884101056754
0.72942,0.7310783803682566
0.60447,0.6102661039890664
0.45941,0.4207011330848025
0.58199,0.6757251104489993
0.17733,0.16788261343934763
0.51104,0.5097702760015224
0.26964,0.2678478321145893
0.71247,0.712361874178512
0.74483,0.7359722280748608
0.48181,0.4812654288523126
0.08234,0.08162436592875433
0.1635,0.16212035877726172
0.43697,0.4342877047995265
0.27879,0.2766050263294274
0.64934,0.6503219800342471
0.45819,0.4524212651745858
0.7926,0.7935712937269752
0.07102,0.0695389605024328
0.57774,0.5781712398552715
0.2824,0.27649191235191195
0.19041,0.15423100107330612
0.25538,0.2512189985177349
0.27789,0.22378795810261054
0.16887,0.16507639270031904
0.0854,0.08642847396769204
0.62347,0.6246530770304249
0.58255,0.5898661175429043
0.27069,0.1756297777661575
0.50927,0.4883332210475957
0.50935,0.5049225998427938
0.75876,0.762051026199256
0.20252,0.19956071620817561
0.29561,0.28237077533498633
0.37216,0.36838347685951656
0.23893,0.16734271448442573
0.17728,0.17287002257485318
0.20935,0.19132901582533535
0.3406,0.3174327533824831
0.55505,0.5577507678621931
0.8101,0.89927590987945
0.40315,0.399290789059662
0.79,0.7902680673345435
0.66255,0.6635595170032842
0.20271,0.19727150939427818
0.1435,0.14268845694018606
0.67023,0.6712471800901523
0.31107,0.3066778713989311
0.4051,0.4015132268536845
0.2048,0.20278065763932052
0.20338,0.16916355378879755
0.32941,0.3246332975343358
0.2093,0.11969342546890394
0.80487,0.8136715659339123
0.12696,0.11854253331378295
0.2608,0.2557590072351351
0.18147,0.17830473030210992
0.65455,0.6620554525351388
0.4947,0.5049443197438537
0.62049,0.6208531951383829
0.12446,0.12210511005569114
0.46579,0.4671897941569503
0.09462,0.09341501844853928
0.69029,0.7056667223057618
0.61909,0.6242283586505104
0.07037,0.06785578009986193
0.68303,0.68467518739985
0.70878,0.7106515808793321
0.28101,0.275173727710914
0.71624,0.7211513455115794
0.2554,0.25251440200584097
0.28826,0.2874339539138674
0.50353,0.5026012379375123
0.33276,0.32603631819520973
0.67197,0.6707244455168329
0.30956,0.3069648316327295
0.40458,0.32093938834086233
0.53187,0.5314952284602676
0.53269,0.5271765814384656
0.6175,0.6186126284599568
0.16645,0.1643087931290339
0.19335,0.19044088860611796
0.74072,0.7424421451389174
0.24366,0.2431444973411091
0.67395,0.6743908554135246
0.16547,0.1623346285728483
0.12818,0.11993213648554935
0.72299,0.7247257792651476
0.49274,0.4984133643483426
0.62634,0.6263119976536127
0.082,0.0811628114737254
0.75146,0.755409668299626
0.71708,0.75383422639871
0.08217,0.07839766239601298
0.0777,0.07537436914406048
0.78371,0.7847511652451082
0.10279,0.09953518677522966
0.75058,0.748963790305814
0.16101,0.05491604912209769
0.22145,0.22257699402247644
0.39625,0.39511027990823466
0.20249,0.16783851813818296
0.71335,0.7139993295956165
0.35506,0.35170254515627153
0.65383,0.654322340349375
0.77101,0.7729896639422262
0.16883,0.16650340693924015
0.36458,0.3607129828240191
0.171,0.16687676880423385
0.21488,0.2120147309052275
0.06508,0.048452140892393136
0.50438,0.5600282108034065
0.10373,0.10192264268878226
0.09778,0.06105170741384669
0.6315,0.6310593427122118
0.26424,0.2597726195409851
0.08474,0.08383172416565265
0.20804,0.20399947725029888
0.31493,0.3000951836506419
0.49326,0.49274597146831156
0.17961,0.17753832129145375
0.06766,0.0651635976033218
0.28687,0.2715026817985221
0.1725,0.16368458652070428
0.13051,0.1293249334971286
0.501,0.4960687441750724
0.06937,0.06799336731320971
0.08867,0.08773783270647117
0.21993,0.21736429959622083
0.35653,0.35293250928645503
0.25575,0.2415299118978086
0.77836,0.7819061177337865
0.77267,0.7744047318834374
0.83276,0.8790593513429683
0.2914,0.2861471277579086
0.21604,0.16756533672027119
0.29972,0.28561063958764854
0.83201,0.8364150597663349
0.61737,0.619836150695696
0.53684,0.5388705576960695
0.11169,0.10759791783899009
0.07259,0.06615228771449722
0.7436,0.7457762161770114
0.27563,0.270215861823617
0.13596,0.12697939128898605
0.4833,0.4824658200849675
0.44651,0.44169922107697
0.12374,0.12015067843710148
0.20699,0.19872197001505665
0.06884,0.06875268538426405
0.76335,0.8716902455816588
0.65557,0.6626366351683292
0.43822,0.436536576976314
0.68124,0.6859128224478583
0.26563,0.2583251773011477
0.15926,0.15418915311013737
0.09081,0.0876396749174122
0.06494,0.06437076476538794
0.17037,0.16811823711115959
0.22568,0.2173620992132015
0.4172,0.41418234068935944
0.10483,0.10104626932830274
0.71062,0.7164293206854723
0.49654,0.49456944397064984
0.17347,0.16826747665714525
0.54419,0.5417728720541515
0.08838,0.07539486310926435
0.08377,0.07766589883837838
0.17727,0.1737734121984399
0.68786,0.6923571483892283
0.3406,0.33874037859592776
0.12592,0.1228364151072543
0.27397,0.26943995451900227
0.10723,0.1041196978700657
0.79973,0.8021943633131807
0.85944,0.8736597489751039
0.11493,0.11118920223686457
0.58609,0.5862406509389271
0.30021,0.2967779927069636
0.11018,0.10603680433676699
0.14558,0.14346196830170088
0.19851,0.19717915629654437
0.39159,0.39033002861479005
0.14269,0.130348389627852
0.46124,0.4602787185464874
0.38078,0.37955377831973813
0.18034,0.1766519503362648
0.35214,0.3462498514201149
0.51692,0.5141625507609192
0.31033,0.30650585183999235
0.68364,0.6856991117752167
0.45768,0.4469973542159599
0.06529,0.06412677951895807
0.48206,0.5165773199205701
0.78564,0.7859187066727167
0.73325,0.73407560978436
0.22835,0.22414230142199776
0.37462,0.3750383114542143
0.35575,0.31079717444853483
0.81956,0.8214802782179471
0.40122,0.3990457386867783
0.50291,0.5325625428790172
0.71138,0.717425464276489
0.69037,0.6952116023642698
0.4965,0.4950576044417724
0.32012,0.31870487102142775
0.37008,0.36757851454282975
0.15342,0.1503021871659589
0.63002,0.6304343875017955
0.7624,0.7652302581167856
0.34969,0.34556894411368166
0.34789,0.34199555346487753
0.18662,0.18341376532412612
0.47774,0.47337161711770037
0.2384,0.2356611671179316
0.06689,0.06547879476008234
0.35871,0.35481786380683156
0.06976,0.06268192194215572
0.55033,0.5501269517829942
0.08423,0.07731185311926325
0.45894,0.4570333798898226
0.58922,0.5943949218533988
0.25453,0.24989632667533446
0.07327,0.07159699594511226
0.08691,0.08574634622070132
0.08389,0.08306113699639006
0.72603,0.8504180415962931
0.08677,0.08289899568694559
0.25824,0.24709548276887738
0.61473,0.6476538339339528
0.1085,0.1084889457466165
0.59147,0.5891478956939089
0.80654,0.8135372245875764
0.2177,0.212381436867771
0.45627,0.4532072202305534
0.25727,0.14057529281891612
0.22011,0.2180547512088219
0.25263,0.2517993077616333
0.05885,0.05776820731406873
0.54217,0.5401140743323987
0.44697,0.444628310489531
0.75374,0.7546887732836969
0.63422,0.6395357493846028
0.12359,0.12026150494499588
0.35063,0.3452653462389279
0.14362,0.13325100814430357
0.65507,0.6870774720375594
0.06785,0.03086067001027959
0.15504,0.15173837626825248
0.41983,0.41764207179425994
0.16453,0.16070183315573727
0.6889,0.6863404709370657
0.75664,0.7548698323501937
0.5972,0.6139369877909026
0.24814,0.24735120540008437
0.325,0.2959766607500097
0.35109,0.329365201441675
0.18164,0.17944809525474048
0.06308,0.05284668728738173
0.78939,0.7889428167834082
0.4614,0.4558342431049859
0.61214,0.6122687243982048
0.15711,0.15317740739383456
0.62457,0.6237593426257263
