sim,fp
0.01753,0.018033072009253637
0.41886,0.4183268354722808
0.30219,0.29939746487394303
0.35843,0.3432797696400026
0.06906,0.06470701142197899
0.18146,0.1804376573014287
0.65311,0.6538580795437665
0.58146,0.5909749018424414
0.06877,0.06799682813517427
0.56586,0.5851803097017492
0.11716,0.11304538205495884
0.46161,0.4499798759103658
0.3553,0.3516345466016102
0.87373,0.9308575511827049
0.59107,0.5924043137160216
0.2532,0.25041319361158265
0.7473,0.7473497299307932
0.19664,0.18676942884247227
0.75435,0.7533500344460438
0.20749,0.15382501239710722
0.68363,0.6818878083405866
0.34499,0.3404654564591655
0.07021,0.06593003095766992
0.32333,0.310366811322214
0.49684,0.48987788870246374
0.73276,0.7328968834232418
0.24445,0.23913530035673347
0.42087,0.4211116600633723
0.15551,0.14878601620257215
0.6508,0.6519053373536539
0.28918,0.28693412315316136
0.48732,0.48625307430339904
0.59223,0.5952869940773318
0.74079,0.7466669793048768
0.06392,0.03733243692070842
0.74713,0.8765527426355397
0.64643,0.6467048775947597
0.76345,0.7944571580412872
0.15794,0.15505037317532444
0.05702,0.05510601307029339
0.23185,0.18315899068439578
0.28979,0.28330150539345167
0.11919,0.11637447714661908
0.56733,0.5681442583262741
0.52075,0.5178592884795624
0.78655,0.7893147908739837
0.76939,0.7781415417891169
0.28369,0.27889126908431183
0.33097,0.3267064014717068
0.73423,0.7342654274105409
0.60213,0.6079996254922606
0.7134,0.7183673314536287
0.124,0.11862422364199698
0.18457,0.18091513795292602
0.14819,0.1446924476856024
0.47494,0.47233603283780445
0.16666,0.1633639856553365
0.454,0.45058677733847663
0.1973,0.1954128699473353
0.07109,0.06983772169261004
0.20026,0.1992491640595353
0.60848,0.6088319654818346
0.49148,0.4907485026381274
0.10881,0.10646884777645982
0.21018,0.20753382168290113
0.27109,0.27004837032658213
0.74513,0.7517543266281784
0.18809,0.1669741411845712
0.22686,0.20810460138596365
0.64473,0.6454285993709012
0.14599,0.14338660799504455
0.39927,0.39662877901343385
0.07679,0.07392913005744339
0.0753,0.06624123803347404
0.57344,0.6171301071516709
0.72671,0.8431605841801517
0.09561,0.08848284253486305
0.75976,0.762142405657753
0.07169,0.0702728381183032
0.11717,0.11352218045197471
0.09544,0.08679006672656531
0.34271,0.3409681931720462
0.36702,0.3646940646509178
0.13363,0.1305699077745096
0.11171,0.10968126163701142
0.07469,0.07246224145388969
0.78012,0.7815436883493116
0.11302,0.10261072563920437
0.06921,0.06698827122294404
0.76823,0.7693126700402506
0.22661,0.22173586130598344
0.20018,0.1927522514972121
0.24463,0.22826055447276095
0.28922,0.2862801139875589
0.36361,0.3322725109596112
0.4632,0.45944466467886735
0.41526,0.4140064271122952
0.21697,0.2063103868015752
0.27142,0.2531182582497504
0.26756,0.15357495209655536
0.14187,0.065442599430651
0.68103,0.6841641473701656
0.13615,0.12941315508988238
0.10378,0.0994684022329877
