sim,fp
0.52995,0.5284688668282794
0.43837,0.4285903812912084
0.62971,0.6267248149086864
0.07332,0.06631472131740668
0.73493,0.7353500442363158
0.47954,0.473023537987479
0.11156,0.10329316892100482
0.62484,0.6231630640270382
0.64565,0.645717383808186
0.08123,0.07570142978739791
0.41004,0.3992487536390782
0.05625,0.051976975828316174
0.34162,0.3341700226100113
0.25828,0.24726867765875715
0.51617,0.5097611943294025
0.08404,0.07691742348066821
0.04983,0.04646871053266277
0.18825,0.17797904078304905
0.32212,0.3100008752676072
0.19472,0.1838110436941075
0.4068,0.3947921429693849
0.38636,0.3767147129505648
0.14718,0.1386403314769269
0.04845,0.04402512774493217
0.65727,0.6607607703927278
0.10369,0.09448051594638829
0.05045,0.045276968311877774
0.49708,0.49340534895757704
0.10438,0.09846482279484203
0.17406,0.163575350295186
0.32106,0.3103148313035403
0.33385,0.32655555385943114
0.3188,0.30924980319565365
0.33693,0.3216365271649434
0.24893,0.2387774973128336
0.21153,0.20065452226243463
0.31051,0.3019018941819762
0.53118,0.5254054688427465
0.45824,0.45079628919543924
0.04611,0.04145478066653907
0.14168,0.1322703195894409
0.09592,0.08985614460734226
0.35242,0.34019747830661695
0.05518,0.0504149025847781
0.29842,0.28615246563754737
0.13823,0.12977620353954922
0.15116,0.1406303710770187
0.04996,0.04715820326076425
0.10091,0.09369299997504554
0.0674,0.06260089450846795
