sim,fp
0.70863,0.710552149094306
0.77895,0.780753459960321
0.54103,0.5421965461415703
0.11899,0.11781227827317686
0.1685,0.16551983924250924
0.10738,0.1048374638921672
0.59791,0.5974237898150865
0.37602,0.37534655683782614
0.75154,0.7509831130745308
0.68983,0.6913843003938048
0.69398,0.6957806675274192
0.21029,0.20741919753937899
0.34608,0.3461541078284758
0.77574,0.7777784342214372
0.49359,0.4918021077246124
0.60328,0.6044151372301624
0.43409,0.4356215398358425
0.14832,0.1456487152797057
0.19565,0.19343515446807857
0.53471,0.5323955560544283
0.44124,0.4413095448609302
0.64993,0.651543270960993
0.21517,0.21414976955351905
0.18965,0.1876394392818499
0.49648,0.49386935073157734
0.53234,0.5327154740214128
0.57115,0.5690478872359088
0.11295,0.11121753622126562
0.40467,0.40282960033749204
0.72544,0.7258700782099328
0.11082,0.11072868164624139
0.08882,0.08878094335765874
0.64681,0.6480773847082799
0.56031,0.5600543830549912
0.36414,0.36499486242393
0.21522,0.210965515069085
0.12047,0.11832451022812751
0.09205,0.09104484891997389
0.38244,0.3803223739068744
0.46916,0.46983875506192463
0.45724,0.4568433089255751
0.18421,0.18381629009226264
0.53386,0.532380969068242
0.57744,0.5765798221860232
0.29237,0.2901525545433947
0.10315,0.10203383918966946
0.28296,0.2799936205944624
0.29251,0.28769372134921123
0.45035,0.4472245597988289
0.61482,0.6131390573180973
0.11047,0.10996199758131275
0.6338,0.6378664289066238
0.64227,0.6415371494681215
0.3448,0.3413551400146074
0.61219,0.6131014199677194
0.1662,0.16611400338564764
0.12353,0.12292165381449016
0.28911,0.2845084798335107
0.57887,0.5777276436870136
0.31518,0.3128247585710273
0.16387,0.16122044975064498
0.17364,0.17139622786970699
0.24644,0.2443657945234241
0.53956,0.538860981321656
0.17639,0.17311792545206817
0.11667,0.11572848292728333
0.23511,0.2329166407330464
0.42422,0.42247623202008067
0.71222,0.7125622012188226
0.37612,0.37391326976617156
0.17477,0.1745038471620285
0.11809,0.11421151778440308
0.49959,0.4957574844609154
0.07339,0.07101374503461344
0.60935,0.6084643799561951
0.31337,0.3116752054485493
0.54444,0.5453070191223444
0.19546,0.19342556453801518
0.73768,0.7403637772031217
0.42369,0.42028140318751583
0.51843,0.5184493330475719
0.07864,0.07808710880483283
0.60217,0.6010080746546345
0.78222,0.783761534532152
0.57894,0.5778121427713241
0.27518,0.27101949420455296
0.77839,0.7787679682283029
0.08133,0.07987305280516244
0.35123,0.34877163772449393
0.43298,0.43122059770795496
0.25347,0.25241811371117306
0.37331,0.3682328691747152
0.32906,0.32882187499565874
0.11102,0.10899687204217823
0.26598,0.2631676370119067
0.17733,0.17583731192149255
0.67576,0.6772436074888631
0.31222,0.31261645672886296
0.57022,0.570149210669315
0.18003,0.17834326513290577
0.06349,0.06386077153176717
0.29586,0.2949670143160259
0.08954,0.08782104427542303
0.07224,0.07110404330842401
0.34134,0.3384445463716157
0.07376,0.07274199789741465
0.63169,0.6305881326561955
0.07867,0.07756474543788361
0.17158,0.16955004058613987
0.48906,0.4864435423996405
0.1429,0.14101107191929751
0.67656,0.6784486184736236
0.21212,0.20956452518871282
0.20403,0.20181417504349142
0.06936,0.06895017300562811
0.24544,0.24323607730195518
0.65867,0.6557989235416519
0.06851,0.06688517795547688
0.68796,0.6891243160691918
0.10517,0.10385169761844193
0.51764,0.5154406728224917
0.09423,0.09258198946865082
0.39517,0.39556301069673105
0.10121,0.10008374490834604
0.13018,0.12824812478528713
0.34927,0.34762632603313515
0.22984,0.22673862774496722
0.67323,0.6735302442751788
0.40316,0.40296932151672993
0.68512,0.6838048130489458
0.51054,0.5102993792133695
0.59279,0.5921476429643346
0.74526,0.74488685592486
0.765,0.7659463264828821
0.7001,0.7011225012203839
0.13392,0.13311757301327465
0.53167,0.5278437093853725
0.75644,0.7584010754539865
0.70513,0.7048892337413701
0.60257,0.5998576868733461
0.57236,0.5731895963469575
0.67103,0.6734525761148855
0.12863,0.1275002504965722
0.71249,0.7137376559210677
0.12449,0.12495187464774915
0.40031,0.397040314284656
0.1729,0.17119260668162262
0.3646,0.3635420605688491
0.55772,0.556510487789063
0.09115,0.0880905223744709
0.5107,0.5107174105054118
0.22799,0.2263196488433421
0.18594,0.18388710937722375
0.31678,0.31751393656426574
0.74993,0.7520133510575546
0.17077,0.1708676504025588
0.14088,0.1394613815148904
0.13127,0.12926098269064623
0.29152,0.29066413092287
0.74491,0.7441931432989011
0.07006,0.06936808191633836
0.15821,0.15630934702120614
0.60464,0.6058690378861825
0.15515,0.15231373721944552
0.76177,0.7626402489893521
0.2241,0.21990224220666277
0.56239,0.5612929083196478
0.63142,0.6297679135048426
0.59383,0.592605053793372
0.08784,0.08698945931838153
0.26313,0.2604085492366438
0.10831,0.10694901758438358
0.34154,0.33821524051802465
0.55022,0.5504019312572932
0.33298,0.33378311408261774
0.11225,0.11157376276050346
0.21133,0.21030760758144562
0.67679,0.6776229303793411
0.14602,0.14435722701694664
0.69029,0.6918672401650676
0.34887,0.34846578006933193
0.22905,0.22782933653731974
0.068,0.06817868960342088
0.30963,0.306054520292235
0.77955,0.7807421001916268
0.63308,0.6349739736589273
0.05944,0.05839453272163875
0.28486,0.28250879170342114
0.45539,0.4553326062150078
0.30948,0.3061590602860187
0.63072,0.6308091229340969
0.62528,0.6251512388994162
0.11495,0.1152508433017927
0.29924,0.2983177993634679
0.09807,0.09665626649349024
0.81501,0.8153626843800281
0.28909,0.2868788389307192
0.67417,0.6735087362188593
0.28826,0.2857962811162241
0.07777,0.0767911283804803
0.64869,0.648030894218192
0.45555,0.45288118410111877
0.07288,0.07038578428020126
0.39032,0.3908813039434885
0.49383,0.49093552448777344
0.32633,0.32387847323775965
0.54962,0.5502581795240713
0.22132,0.21855596659230103
0.74428,0.7428115753369564
0.32108,0.31958476067924657
0.09532,0.09518117749210886
0.16246,0.15918847064346642
0.2061,0.2024676121604183
0.74881,0.7505555787884381
0.07064,0.06964282800919441
0.13202,0.12866370685739792
0.71304,0.7143138007813137
0.19027,0.1879378082655737
0.19567,0.19409738013806965
0.06437,0.06401893022809768
0.26828,0.26467705867243085
0.32668,0.32183831970013643
0.09447,0.092820980318571
0.58816,0.5862814092216215
0.25525,0.2522280955200772
0.2004,0.19874289912758303
0.20961,0.2076909508679774
0.44056,0.4399296312969917
0.23222,0.2320462373455766
0.59386,0.5926178839002456
0.36563,0.36272296045425223
0.17748,0.17414635930501965
0.40477,0.4001884733112079
0.35502,0.3565129242048162
0.40682,0.40203874006441986
