sim,fp
0.35748,0.35698398651666907
0.74258,0.7477684951228123
0.06139,0.0600585637291734
0.20515,0.2037937757394006
0.42615,0.4251688232485218
0.09636,0.09626095509338428
0.12472,0.12266756649450372
0.49197,0.4906745303198199
0.28695,0.28527138261290086
0.63617,0.6345130410490475
0.54544,0.5472803120853025
0.17802,0.17462583249347463
0.36905,0.364411370184586
0.17141,0.17040144565468873
0.22904,0.22356267025247878
0.07195,0.0708293578297775
0.08799,0.08716242660723583
0.49893,0.49595997301857
0.67253,0.6757403593928425
0.0992,0.08871936605500252
0.08724,0.0857736044547297
0.13763,0.13580866976156114
0.07849,0.0786117783358743
0.19054,0.18611336409819879
0.51524,0.5128715141520284
0.22651,0.22594943402147905
0.25114,0.24883672281588642
0.5826,0.5813311267874496
0.05564,0.05442752876911472
0.37594,0.3742722820059131
0.46316,0.4585353121197272
0.29727,0.2873471727978011
0.07096,0.06957923875131167
0.74547,0.745509718053357
0.42656,0.42514108513650983
0.18355,0.18075777332908993
0.42797,0.42435426958680833
0.77239,0.776896927569097
0.43034,0.43049318959537164
0.44622,0.44628099698329093
0.52117,0.5205486204878926
0.06811,0.06787129237570222
0.37664,0.3759971008664833
0.29329,0.28915827680608686
0.38506,0.3841451824528034
0.28943,0.28736836581877634
0.47463,0.47438924867926546
0.63503,0.631741113745006
0.24856,0.2478421719175815
0.25964,0.2553914388269688
0.06785,0.0678016135425078
0.21232,0.21125952416443305
0.06582,0.06467925061274482
0.5009,0.5006455811314525
0.20811,0.20645576739694738
0.16534,0.14559507447917464
0.08622,0.0834952397533606
0.37527,0.37142280425587737
0.07917,0.07698878520900054
0.54586,0.5453900038380075
0.10266,0.10129942491879096
0.17306,0.17250530875216685
0.15409,0.14681585284760268
0.05567,0.05491904566317174
0.66988,0.6741507022981624
0.60118,0.6039080259152888
0.42512,0.42216593436859495
0.39605,0.39593213733633204
0.09651,0.09288068551501005
0.37952,0.37748404339418407
0.48474,0.4816790737240434
0.53151,0.5287578191182747
0.6296,0.6334685090469322
0.1251,0.1257613150273914
0.1397,0.13782267397228332
0.14763,0.14272552483447254
0.66601,0.6670243909485627
0.10639,0.10520043639431365
0.05608,0.05490344517785439
0.08432,0.08243318807630606
0.4261,0.4238523448188902
0.41043,0.4057061810951452
0.66855,0.6673820857143528
0.32744,0.32341868343397173
0.67778,0.6809828943844458
0.59535,0.6849135198627864
0.46938,0.46684922926262384
0.27068,0.26584035086748226
0.15163,0.1521172486935406
0.42661,0.42463627398349657
0.68846,0.6926458290101927
0.17849,0.17439208055711053
0.39257,0.39170738615031764
0.10477,0.1030099676981896
0.27939,0.2763158773422798
0.08523,0.08462189308177948
0.1287,0.12694421133042855
0.34894,0.3475314999440082
0.68334,0.6847142666511334
0.48471,0.48192797913904606
0.35103,0.3476044720958331
0.17081,0.17038392817887837
0.05099,0.04970606725116944
0.29181,0.2894745325418284
0.13955,0.1382386928795334
0.43411,0.43403062964505545
