sim,fp
0.18926,0.18860112894298942
0.12234,0.11649872903977554
0.25228,0.2497698174454107
0.11565,0.11372552183865303
0.23602,0.23521197451723397
0.2451,0.24398736913650043
0.08993,0.08458065656797553
0.15339,0.14559173375447465
0.32045,0.3194342076827946
0.27439,0.27150265894067804
0.7067,0.7088282627960873
0.77403,0.775859645073581
0.7781,0.7795399929267741
0.68016,0.6819155167014576
0.21779,0.21419165674871132
0.58414,0.5876206164917428
0.78455,0.7855941879241489
0.16776,0.16649160245768402
0.3395,0.33649007287722055
0.73389,0.7345742840514489
0.14731,0.14133925951357562
0.1193,0.11933086625136624
0.12895,0.12783457848656232
0.18757,0.18110376530918082
0.20985,0.20395665965286902
0.72978,0.7364062201792565
0.13664,0.13580852684290268
0.52956,0.5307438520257355
0.79812,0.7994453193222391
0.63871,0.6389498555820363
0.18101,0.17374682629222327
0.68717,0.6876593699963527
0.11445,0.11414301682553885
0.80888,0.8093940758702929
0.31573,0.3153918061860954
0.79034,0.791353262091282
0.55538,0.5539004403675043
0.57665,0.5758997476473295
0.40638,0.3961918467477774
0.07702,0.05684385990215313
0.17508,0.17145509846931817
0.17226,0.1488070441174285
0.61932,0.6227871201921762
0.2827,0.2801789913316227
0.4057,0.40435482736782336
0.75659,0.7594354730065707
0.62406,0.6222653122287796
0.73793,0.7381844945067199
0.32779,0.32418526066992015
0.09234,0.09118163004801572
0.12791,0.12052358670083962
0.50448,0.5030361394852969
0.68209,0.6838514201260909
0.12353,0.12198393859958434
0.52355,0.5262333940897173
0.34344,0.3444473081455508
0.62358,0.6268168047056468
0.16869,0.1669960532353194
0.75174,0.7538149296765068
0.68982,0.69309381374579
0.51416,0.5168093521718207
0.70336,0.7021399718726654
0.3685,0.26359923363352555
0.44514,0.4461354891876538
0.18586,0.18245627012564603
0.7521,0.7542998721152478
0.59744,0.6605189102424843
0.58696,0.5836319766311935
0.13821,0.13652034016055137
0.21028,0.20715206039073852
0.28416,0.2823705237163008
0.33634,0.32632890401161996
0.08866,0.0800192911582559
0.55294,0.5522153631720438
0.35872,0.35368388638389614
0.59501,0.5964662330113677
0.43257,0.43044650401224815
0.38696,0.38512282588976865
0.18662,0.18130646034994502
0.33899,0.33708031274683603
0.08527,0.08490230299021506
0.68001,0.6796123723518136
0.49157,0.48999402504459655
0.45662,0.45727489834271295
0.76247,0.7616975751254896
0.2583,0.25369492817641237
