sim,fp
0.49498,0.4915822787440399
0.20287,0.20030389502458434
0.29273,0.28767997052276084
0.39076,0.3895192546943077
0.36683,0.3666715622556048
0.14705,0.14589976351752532
0.66719,0.6719806430931343
0.32956,0.32429159873661495
0.40562,0.40607616896268073
0.74657,0.7487754489582086
0.14779,0.1434899699135722
0.07518,0.07460186063365248
0.54664,0.5459275260865699
0.37327,0.3720767419272216
0.7985,0.8045972173848988
0.80111,0.8143190792207434
0.21321,0.21109148459790028
0.80614,0.8057347292101422
0.3044,0.3030934657213269
0.79449,0.799126093837812
0.75373,0.7597522309976439
0.07771,0.07663748720879693
0.25488,0.250981581267936
0.32861,0.32515244732065185
0.50255,0.5014468012711478
0.38404,0.3810763833855938
0.11416,0.11393407370798248
0.1275,0.1211529659225763
0.17998,0.17991119159577074
0.49731,0.4946767838283499
0.13719,0.12946014040157394
0.68805,0.6892448715048962
0.33036,0.3264377507677231
0.3145,0.31183763621244076
0.73148,0.7316735784877482
0.82527,0.8281785083065104
0.43894,0.4378715306242039
0.20361,0.19951623811413455
0.22762,0.18745814469658462
0.63396,0.6552162948256814
0.57518,0.5749965162557515
0.51243,0.5100147523896708
0.67662,0.6797607514748474
0.13118,0.12964828653888993
0.15193,0.15254748107941596
0.5145,0.5099184401898176
0.47759,0.47553092182226686
0.77772,0.7819588038668133
0.65785,0.6579596503073432
0.58765,0.5850155013431155
0.48978,0.4880467968307478
0.6999,0.7013284227669797
0.33819,0.33820860493225413
0.06369,0.06300119036575547
0.50921,0.5147204247368589
0.37781,0.3763559726432617
0.07462,0.0726264090672063
0.32175,0.32168732706599845
0.05552,0.05619455824151498
0.34801,0.34837191027976455
0.53723,0.5342668596180635
0.1469,0.14633819903761158
0.83905,0.9185985840778018
0.26072,0.2594281125914498
0.46679,0.46406724957208334
0.41144,0.40967197605491235
0.2978,0.2846408242544298
0.56592,0.5631566276829248
0.478,0.4788074027783933
0.11314,0.11200262268987116
0.08906,0.0875989787404361
0.10128,0.08993713328340491
0.15323,0.14288934945240217
0.50169,0.5010983002672824
0.54052,0.5408111206188813
0.20405,0.20281665443048413
0.69379,0.6946999206843101
0.15052,0.14913758634835406
0.17278,0.16830931847125652
0.54401,0.5428017674641716
0.16193,0.15964640894335225
0.55416,0.5517143531446598
0.1292,0.12445689422688155
0.44927,0.44814567023276375
0.47097,0.46565297303429465
0.28678,0.2821866858870318
0.4418,0.44123029457502727
0.07473,0.0731366446262468
0.55758,0.5536445663105504
0.11348,0.11160400548219163
0.08091,0.08025238599792228
0.51597,0.517386384531822
0.73531,0.7374760707603765
0.79803,0.7973240748361441
0.35096,0.34394650498829704
0.33817,0.33590678682511066
0.07027,0.0679532514875274
0.61607,0.6194674627136219
0.1043,0.10234117442859647
0.32625,0.3256257436561585
0.54908,0.5460691867349665
0.24488,0.2461738444408632
0.11288,0.1118464908638489
0.37892,0.37767697457607774
0.69297,0.7106126938975007
0.35967,0.3549159181889052
0.26238,0.26089148755403424
0.62843,0.6285365651347135
0.12344,0.11863425564824015
0.14171,0.13842037265728602
0.61598,0.6326653580635173
0.38935,0.38451847105950154
0.66955,0.6701142890238161
0.0865,0.08501279814614693
0.1602,0.15711826339555712
0.13367,0.13084820788364515
0.15803,0.15203805338853416
0.08092,0.07772437640451824
0.08273,0.08134747990243729
0.52157,0.5194968304335268
0.19875,0.1956946066335732
0.28871,0.28954615716457455
0.51344,0.5139637865134075
0.69992,0.7003267784617091
0.13195,0.13159609365657643
0.66472,0.6646432303649117
0.08183,0.08107745822450163
0.5543,0.5523248004528011
0.45476,0.4553803137540109
0.60692,0.6064416318334445
0.16622,0.16173941497921374
0.25001,0.2462975876281066
0.58124,0.5792383705063692
0.21227,0.21149893114531482
0.62337,0.6229833493263781
0.42631,0.42429833580035237
0.11278,0.11134863761468528
0.2446,0.24211054606985227
0.32121,0.31595878644509856
0.21754,0.21611747570669892
0.42853,0.4166163496783021
0.24165,0.24211231869934846
0.33746,0.3434269842569445
0.30955,0.3003533779427674
0.22614,0.22093711027731766
0.5752,0.5740850773166843
0.12413,0.11912887368509972
0.1091,0.10601112194217466
0.54138,0.5395194211077441
0.73343,0.7315053725700922
0.19528,0.19377518954120598
0.12193,0.1205966326691249
0.49477,0.4942582247302386
0.36563,0.36235785769460804
0.49575,0.4927686510307546
0.18892,0.18489672079875819
0.12596,0.12471002347781446
0.53801,0.5563730744115498
0.56718,0.5659702937922857
0.8215,0.8254892723486688
0.6957,0.6954638715221759
0.14473,0.13946596962982083
0.31511,0.3085307977989915
0.45821,0.4587053023116733
0.46385,0.4646006868395772
0.75802,0.7594106817282371
0.74013,0.7407313581954234
0.59185,0.592871482612533
0.315,0.3109841950846769
0.70721,0.7080169418393147
0.28282,0.27858752588700153
0.78618,0.8142954581531147
0.18859,0.18660155450126648
0.08145,0.08109094329042887
0.47674,0.4740300327922522
0.0903,0.08899869699049578
0.32896,0.32690138284239745
0.48663,0.48573720507856777
0.56868,0.5671772043747029
0.19654,0.1952266548059195
0.71509,0.715454756593024
0.10245,0.09646110847473033
0.20703,0.2019401930131245
