sim,fp
0.14436,0.13689766316705532
0.6568,0.6563093073953468
0.07996,0.07589584537185146
0.1794,0.17241578077037745
0.32886,0.3209243326535458
0.38031,0.3718640561203621
0.0707,0.06646062857142654
0.5319,0.5277154114293665
0.16002,0.14441009093236856
0.6373,0.6345444047067551
0.12229,0.11535501762171751
0.73659,0.7390333749271858
0.22778,0.22059487129165622
0.38991,0.38520967747001267
0.51076,0.5047405863147671
0.61342,0.6117457942917519
0.14155,0.13525442606859472
0.33671,0.32565635827914996
0.75797,0.7628207172890618
0.10519,0.09863462424342517
0.19998,0.18978809998925095
0.37849,0.37306353215909016
0.59435,0.5897729235709108
0.16201,0.15456259621263757
0.28016,0.2677533924303789
0.0971,0.09187962388780013
0.31648,0.3068888687969824
0.2918,0.2834238176056524
0.27301,0.26244615185783715
0.21174,0.2034786612139562
0.0989,0.09180159863001469
0.2924,0.28264062777536125
0.22277,0.21419098888505617
0.47656,0.47172297461154267
0.62977,0.631371982063178
0.0689,0.06464303195541976
0.3199,0.31078749921817606
0.43487,0.42761503804428636
0.1734,0.16479144219913588
0.40867,0.40136711266291625
0.693,0.6919356050162326
0.06892,0.06508548688205895
0.214,0.20322812677636093
0.30689,0.29758782219164626
0.71789,0.7170478091666963
0.38976,0.37772901428936567
0.17826,0.1664188827085501
0.13235,0.1255129827708864
0.25303,0.24577388640824782
0.27083,0.2608108767623283
0.12331,0.11475203912793452
0.49536,0.4923706812781924
0.21581,0.2071805163631113
0.07443,0.06837347258018212
0.28101,0.27293454402698214
0.12456,0.11989689714759622
0.46248,0.4563243211092872
0.14925,0.1392829802997052
0.30255,0.2938615275955325
0.17294,0.1625520025017384
0.63815,0.6373486302184794
0.18186,0.17347394966632468
0.31814,0.309824797921875
0.65799,0.6593547648912661
0.35289,0.3443619449958083
0.57226,0.5726050462614333
0.68243,0.6835945573288373
0.102,0.09744497310585154
0.62326,0.622154566602244
0.76088,0.7619299850678225
0.71703,0.7196612438904575
0.57501,0.5747970260552646
0.30441,0.29664713798859266
0.27125,0.26237132881234104
0.2327,0.22006205251932054
0.44728,0.43933825744348354
0.71514,0.7187349994165818
0.13038,0.12107272329348318
0.36374,0.3549307035325986
0.23355,0.22577579074561838
0.51079,0.5046641703956051
0.3361,0.3240464446592122
0.45099,0.44535737589501234
0.60621,0.6051503513461706
0.43351,0.4265899096137984
0.29064,0.2818838532042307
0.25539,0.24824148723813222
0.10667,0.09764835933881122
0.11498,0.1082808309176494
0.22262,0.20935811873326426
0.44662,0.43707641223339655
0.11205,0.10691094181326422
0.61274,0.608840452988787
0.2292,0.2178189884059789
0.4773,0.47206875327411957
0.6153,0.6121095230479673
0.72105,0.7245604653069169
0.31441,0.3021961584448154
0.26577,0.24906891670728193
0.3075,0.2979606053122691
0.18648,0.1776098642304178
0.05128,0.04732149202820424
0.53336,0.5294073950360193
0.40092,0.39418476338164854
0.10754,0.10336876580055865
0.05886,0.05459586851285836
0.20383,0.195442258807644
0.11152,0.10674708459765381
0.55672,0.5530725729814456
0.53535,0.5315590003884647
0.77943,0.784103020779191
0.38777,0.3792583909666699
0.1971,0.1892836670648207
0.24606,0.23768393456713022
0.22961,0.21881188103352345
0.69693,0.70130649694781
0.25383,0.2449881411281185
0.14667,0.13545612806902352
0.69811,0.7035813921983703
0.10914,0.10219151562042017
0.17606,0.16648903744653687
0.27823,0.2686867835851985
0.46597,0.4599887647497799
0.14849,0.13996374292498048
0.55352,0.5521765808503897
0.63807,0.6366803005983761
0.23137,0.21606287242661604
0.50214,0.500946746940335
0.7189,0.7185077517428282
0.33233,0.32653295364097656
0.32991,0.31767889496662804
0.18358,0.17261030575169156
0.69708,0.69792628227371
0.05311,0.04989822821087797
0.27849,0.2654551701297424
0.67997,0.6844576059315257
0.48139,0.4766640713976258
0.30211,0.29346549386437937
0.35981,0.35441028317142165
0.15977,0.15264359187161414
0.06296,0.055816006609188396
0.37607,0.3667821515072226
0.13312,0.1262616132801807
0.40906,0.40417863394538656
0.12355,0.11872535810317009
0.7491,0.7535447830802782
0.39499,0.3862350439418617
0.12605,0.12087569509012785
0.37101,0.3645682050808674
0.61126,0.6126942230122712
0.21027,0.19678792881157836
0.61352,0.6101777597502096
0.28597,0.27420948421886726
0.17897,0.16884131759721321
0.60969,0.6080973857495484
0.16887,0.1633204842539685
0.14291,0.12974007422900846
0.09493,0.08705615418917745
0.10852,0.1027781240830371
0.09223,0.0859885261300628
0.31256,0.30369657220043167
0.6681,0.6682027365925478
0.27774,0.2682890990453224
0.50046,0.4918211609720876
0.62901,0.6300756424330929
0.69985,0.7033815454686767
0.78738,0.7939710701078948
0.16476,0.16046199299012687
0.16637,0.15696937963477442
0.59543,0.5939791436730208
0.68999,0.6929490214941416
0.22998,0.22038189222100468
0.1714,0.16329709749538834
0.26122,0.25066173822608295
0.21338,0.20467261309556506
0.25454,0.24310097266447073
0.26429,0.256578262689828
0.11923,0.11221602071738179
0.64307,0.644112715351602
0.36407,0.35551322191827484
0.20333,0.19337031826606588
0.28848,0.28061939271924663
0.11794,0.11348020978871265
0.47073,0.46655359100311855
0.25759,0.24988054046716057
0.4655,0.45814096486233136
0.17628,0.1680389464387555
0.7104,0.7098427089807022
0.54484,0.5376642356941773
0.10939,0.10333391481710141
0.18972,0.17726538734247133
0.43234,0.425194013949425
0.67465,0.6716320404180933
0.64127,0.6424333921104811
0.07838,0.07155529220348189
0.26776,0.25297151176970156
0.08112,0.0740025395267242
0.23391,0.22438728809015795
0.48023,0.47358459118494
0.646,0.64694560929484
