from_node,to_node
0,13
0,25
0,36
0,38
0,44
0,55
0,64
0,73
0,96
0,104
0,121
0,154
0,157
0,161
0,172
0,175
0,180
0,186
0,187
0,194
0,198
0,199
1,3
1,9
1,31
1,32
1,37
1,43
1,48
1,60
1,63
1,95
1,124
1,130
1,131
1,139
1,145
1,156
1,175
1,178
2,4
2,5
2,8
2,49
2,64
2,69
2,72
2,73
2,84
2,109
2,112
2,113
2,114
2,131
2,140
2,155
2,167
3,18
3,19
3,21
3,22
3,23
3,25
3,26
3,49
3,53
3,56
3,61
3,64
3,129
3,141
3,150
3,175
3,188
3,189
3,193
4,7
4,26
4,30
4,45
4,54
4,61
4,84
4,102
4,116
4,133
4,146
4,153
4,160
4,163
4,184
4,187
4,197
5,8
5,22
5,26
5,29
5,35
5,40
5,46
5,56
5,66
5,79
5,87
5,90
5,91
5,100
5,103
5,126
5,129
5,134
5,158
5,167
5,168
6,29
6,32
6,33
6,42
6,51
6,56
6,87
6,94
6,104
6,107
6,133
6,136
6,142
6,143
6,148
6,170
6,174
6,184
6,188
6,197
7,21
7,23
7,32
7,42
7,69
7,77
7,83
7,109
7,114
7,122
7,128
7,132
7,135
7,137
7,139
7,140
7,142
7,184
8,4
8,6
8,7
8,9
8,14
8,20
8,46
8,48
8,50
8,65
8,75
8,79
8,84
8,86
8,97
8,124
8,129
8,133
8,134
8,142
8,144
8,146
8,147
8,151
8,156
8,159
8,177
8,183
9,3
9,15
9,33
9,57
9,58
9,77
9,97
9,100
9,116
9,118
9,123
9,143
9,144
9,148
9,155
9,159
9,162
9,175
9,179
9,184
9,197
10,9
10,16
10,17
10,61
10,75
10,76
10,92
10,101
10,112
10,121
10,122
10,123
10,133
10,142
10,150
10,162
10,170
10,177
10,179
11,25
11,43
11,52
11,68
11,78
11,83
11,91
11,95
11,100
11,122
11,124
11,128
11,129
11,153
11,159
11,173
11,190
11,197
12,5
12,21
12,25
12,29
12,34
12,46
12,49
12,51
12,54
12,59
12,60
12,62
12,64
12,90
12,106
12,125
12,133
12,138
12,144
12,157
12,163
12,166
13,60
13,61
13,86
13,101
13,109
13,113
13,163
13,170
13,172
13,180
13,181
13,185
14,7
14,19
14,27
14,33
14,56
14,63
14,65
14,70
14,74
14,81
14,93
14,103
14,116
14,134
14,135
14,140
14,148
14,151
14,156
14,163
14,179
14,184
15,0
15,3
15,9
15,19
15,21
15,24
15,49
15,67
15,71
15,73
15,79
15,103
15,110
15,116
15,122
15,146
15,159
15,162
15,181
16,32
16,35
16,37
16,48
16,51
16,55
16,67
16,82
16,91
16,92
16,109
16,124
16,127
16,129
16,144
16,161
16,185
16,187
16,193
