sim,fp
0.23129,0.1754532332358152
0.01984,0.019683040482448844
0.46245,0.44903920891368876
0.148,0.14907707688059013
0.04651,0.04644043326321634
0.48382,0.5334111264939458
0.40107,0.37972685337148304
0.40643,0.40685026902440813
0.09073,0.07033733006163845
0.45692,0.37306446900790413
0.24997,0.1663653689314325
0.11536,0.11423525825246439
0.6519,0.6066254387266694
0.02723,0.026812878208962276
0.03488,0.0205989549306671
0.18037,0.10261173018382574
0.12697,0.047891199435680654
0.07182,0.07233198388442508
0.05429,0.05438916152668816
0.41118,0.347843417844681
0.79069,0.8915983401688441
0.03147,0.03151244141507048
0.24223,0.24437771638100092
0.38934,0.3783596979137991
0.36432,0.2667965412218727
0.65314,0.7964614068249938
0.06178,0.06084414490243206
0.5775,0.6867843461290591
0.46627,0.49629101533811626
0.37657,0.37625676949735454
0.31716,0.2566773048189436
0.64074,0.7615687045227778
0.08286,0.08214550191876047
0.73878,0.8204458698385101
0.38329,0.38190032905327576
0.19193,0.166687227033685
0.12578,0.09817306129460379
0.38158,0.37924461284266076
0.55896,0.6049250824040018
0.431,0.4322464911849735
0.17082,0.14835224964729132
0.24435,0.12038821213477957
0.15923,0.14074799361594703
0.031,0.031164099342390728
0.6458,0.6840201323466024
0.49739,0.5557370582600283
0.46306,0.47561206097873354
0.26491,0.17418044134824084
0.19731,0.1297621500998566
0.54188,0.570236702818321
0.12126,0.09326783360962154
0.10858,0.11033956260663591
0.27023,0.16890380364255553
0.71532,0.8378626741396746
0.48962,0.43927830129947754
0.02369,0.022662306346994288
0.24116,0.15938200593849428
0.03189,0.030558297512396915
0.06345,0.044630124157108764
0.51744,0.5251229478872721
0.2922,0.202350565540105
0.56741,0.6300997069686636
0.38255,0.30878163327209973
0.06071,0.024561472841476473
0.04489,0.04424343124997343
0.37731,0.23723360781009872
0.02577,0.02529368963790657
0.56476,0.5889787994376299
0.27728,0.2781161390174335
0.14968,0.051311879157539875
0.37663,0.3766521865804674
0.45216,0.4522423557332298
0.20427,0.17930469858671805
0.62055,0.7263531050654111
0.31876,0.1764739410210202
0.24595,0.22832277565608072
0.21572,0.07703673649326592
0.56653,0.630148061211657
0.62793,0.6201064616440524
0.03904,0.024218216274482063
0.46603,0.4674435402830901
0.12455,0.07022771776952696
0.06817,0.04460685811692744
0.73089,0.8874730911199188
0.3248,0.19934012050505345
0.46485,0.3979211411332677
0.11323,0.11293931124564616
0.06701,0.06567362817108258
0.65569,0.7931421525188926
0.46707,0.4965459428124188
0.09565,0.09501130452671591
0.57962,0.660586721278722
0.05247,0.05193510268590762
0.18197,0.15999222812779723
0.10692,0.10740487611549132
0.45168,0.45118170371279
0.70608,0.8555026577652977
0.52036,0.5325367176657518
0.39133,0.4085574423938829
0.04264,0.04176935522274283
0.37408,0.3368737594683171
0.38492,0.33494267513193954
0.47812,0.5118712296489026
0.29455,0.23175695227422688
0.08886,0.08939332643694298
0.49725,0.48068029607135654
0.18616,0.15282430878836606
0.1032,0.07803918618596095
0.07293,0.07245394879592781
0.18037,0.14309090100029986
0.0536,0.030763583142173423
0.03402,0.03470064458871758
0.6142,0.6326548323364127
0.57282,0.5901458484913518
0.30232,0.2533199016855425
0.45895,0.4569652802664611
0.40352,0.35709762186711924
0.54983,0.5928757961930862
0.03202,0.032703601363738954
0.09496,0.09479275494992945
0.54905,0.5000964876163088
0.15898,0.16071418286964356
0.21774,0.1294717289212579
0.04206,0.0426912460550678
0.19144,0.1641012691335535
0.49108,0.5057409694596802
0.09523,0.03507671105879562
0.64675,0.7942253213373761
0.62963,0.7391529264457806
0.81265,0.9055894863646393
0.13672,0.13714661250781046
0.29357,0.2941644098091035
0.12212,0.12222634466840598
0.395,0.4118641781264901
0.14739,0.09260295078155412
0.12294,0.12334909040501596
0.18836,0.1874607908583591
0.04678,0.03063317884294514
0.1973,0.09290772225886523
0.04528,0.04606575905167121
0.40962,0.4121026514895708
0.08774,0.08779507735440417
0.30261,0.18921397098926696
0.63812,0.7150911273617498
0.25087,0.23727369059014303
0.47461,0.4352064875917807
0.26655,0.26653559693281137
0.55167,0.6432853043291946
0.02427,0.024022878274916004
0.11732,0.09615546776019523
0.20066,0.1376324506799882
0.40215,0.3939409668977656
0.03674,0.03710682656954689
0.50314,0.5267396382120257
0.62521,0.7491132533512088
0.09088,0.0533732582988341
0.30693,0.3074042437656791
0.27669,0.21841215971608474
0.5339,0.6036137384871096
0.17304,0.16324743198122948
0.19146,0.16125213629979707
0.1996,0.1254272698416833
0.07221,0.07251382881980317
0.25251,0.25196262061520225
0.58749,0.6968526378468104
0.15698,0.15596293337801892
0.50057,0.5243887183048637
0.41624,0.4002865930364641
0.40521,0.4026790251765374
0.42852,0.35145047760522474
0.14395,0.14504849520749385
0.2049,0.18057612609331652
0.42396,0.40137433761632413
0.2643,0.16228344823411966
0.39844,0.38589118448332904
0.14803,0.07274711420825819
0.05965,0.044252041820586174
0.51911,0.49166811848710956
0.09571,0.04062624474611998
0.39575,0.3942977583069083
0.18139,0.18000135307421627
0.05355,0.05358289892499879
0.09478,0.05680215031954794
0.47776,0.508212720579666
0.51456,0.43127337150196543
0.05886,0.05907386215257082
0.27307,0.24685407989773434
0.36866,0.26108880678893265
0.29466,0.18166175152469355
0.25932,0.1377143105409192
0.49159,0.5514376311960563
0.31235,0.3008949191889936
0.53521,0.4606902184841061
0.61449,0.7371692189327448
0.62646,0.7390009378589385
0.46058,0.46121806224308814
0.14919,0.1488981129459731
0.31977,0.32462930662605627
0.70208,0.7426974203072287
0.24877,0.10439527455408637
