sim,fp
0.61783,0.6188584337032886
0.77118,0.7766242338448477
0.08156,0.07680755206112422
0.07785,0.07233366573870026
0.2835,0.2780460750256152
0.32814,0.3222445801783781
0.05545,0.052797012179502945
0.12874,0.12261226596248809
0.70181,0.7048705135998024
0.38458,0.37791426454044064
0.59354,0.592056397516119
0.24553,0.2376250494549127
0.05511,0.05191239910879708
0.07056,0.06747688411315722
0.22993,0.2222719675306578
0.10865,0.10436418946941817
0.14628,0.13959746869446255
0.07293,0.06851650898007389
0.0701,0.06542641041222985
0.78736,0.7923703795108948
0.05733,0.05355806112656447
0.06957,0.06496436614561774
0.30145,0.29530350203183486
0.24325,0.23556654691548118
0.25743,0.24852692592814918
0.75998,0.764129411642579
0.6388,0.6381448053671133
0.34914,0.34352066504224876
0.07241,0.06764468345192809
0.64229,0.6397212083519788
0.10056,0.09585261548817714
0.07772,0.07426700019294208
0.15145,0.14415482632493182
0.37157,0.3663377357865819
0.12908,0.12385330641482628
0.51061,0.5053627441600941
0.6449,0.6429150313762528
0.45596,0.4541331011306008
0.50405,0.4994545932793534
0.22139,0.2133372945633525
0.05287,0.05092472725502106
0.69332,0.6964944459440634
0.22545,0.21938494619520765
0.4124,0.40757289740248814
0.15814,0.15298019292448606
0.75158,0.755995486486347
0.18148,0.17520739812288066
0.65873,0.6602882468555485
0.07494,0.07062459796748455
0.17949,0.17020684955783993
0.10773,0.10156979594248472
0.11142,0.10537168946534525
0.07894,0.07442093282152218
0.68381,0.6845387007146007
0.35532,0.3459331522354262
0.62587,0.6234220125076761
0.62585,0.6262311787289327
0.17339,0.16555688486880926
0.41271,0.407197120245548
0.75637,0.7612794991443591
0.38353,0.3763238527957218
0.3549,0.3487619967955631
0.16546,0.15693283482353992
0.17711,0.17114484161335553
0.40232,0.3947410597431187
0.09586,0.09105656159853814
0.21984,0.21139961122984752
0.09305,0.08665040779985145
0.75805,0.7610899855496314
0.17662,0.16820190030806081
0.65069,0.646772469107338
0.59489,0.5951314100183982
0.27724,0.26856484807022607
0.24173,0.2336490625176898
0.16357,0.15720912405571286
0.1416,0.1347678499458047
0.12182,0.11446357852374511
0.29298,0.2867882226864261
0.1917,0.18231293697068107
0.10974,0.10552252171781717
0.73471,0.7352426949383573
0.50595,0.502454169760836
0.0839,0.08072713773522333
0.62372,0.6199794101007656
0.57787,0.5782948146899503
0.41169,0.40546689961491966
0.16112,0.15433133735441074
0.36762,0.35695919988098546
0.21391,0.20581013523124014
0.08674,0.0806363938157133
0.45863,0.45123001562519627
0.40371,0.3941927000970896
0.56803,0.5683019225455576
0.12851,0.12162551714863501
0.10201,0.09745140559091447
0.08495,0.07920105951910428
0.44517,0.44379328203049473
0.39255,0.3837630536336937
0.46673,0.4652998642921248
0.16558,0.15435168232374374
