sim,fp
0.40854,0.35465254974955973
0.39892,0.347850271863698
0.07192,0.05464932374558884
0.18801,0.12503032973076955
0.17783,0.13034868875396521
0.36447,0.2872270766158136
0.13558,0.08847700767848832
0.32114,0.29025852993602563
0.12167,0.07049208846493926
0.30105,0.2375832265414317
0.6448,0.6886901600705067
0.249,0.11904335125169163
0.14311,0.05269280873974158
0.43293,0.4492983639985856
0.35512,0.2920468308111046
0.5599,0.6238836029934325
0.19408,0.11427634506472839
0.48506,0.440866682816741
0.22342,0.1458267649263748
0.23282,0.17322888664802105
