sim,fp
0.63538,0.6241276709670063
0.60589,0.5930056514465685
0.62549,0.6217834987637931
0.36447,0.35858659000390836
0.14076,0.1290103039387367
0.73895,0.7337336947216593
0.80141,0.8022520679274405
0.74083,0.751196114317779
0.12213,0.11189529668085518
0.39661,0.38160756146430297
0.61735,0.6118652509212594
0.23788,0.22543917238438427
0.39064,0.38369204456042405
0.15276,0.14102089281816443
0.18712,0.17326234480662972
0.56372,0.5472693075495356
0.23458,0.21133135387476265
0.19124,0.18213379252121775
0.248,0.22000454843878026
0.58732,0.5802014411191891
0.1898,0.17959559915888212
0.12297,0.10561891224424313
0.73532,0.7473713674692203
0.36227,0.35241974380206753
0.4046,0.3948300477313239
0.74866,0.7488412560544273
0.19712,0.18983020206362144
0.29608,0.2833070855496501
0.14264,0.12439774132777115
0.21078,0.19062442591054896
0.33199,0.30620190750583465
0.66148,0.6525945562008744
0.28356,0.25879967847920815
0.29802,0.26938407802822084
0.24613,0.2227142983874103
0.7398,0.7419698646454782
0.645,0.6612638852623818
0.06034,0.04997819413987392
0.13823,0.11400474420665263
0.67321,0.6630666860395362
0.09875,0.08701337055446168
0.6287,0.6279210323200094
0.19887,0.1682553446217322
0.10749,0.08856653677485149
0.40037,0.38951713756408646
0.51949,0.4973270716684287
0.1172,0.0993035352515187
0.59618,0.5916778009666606
0.22451,0.19390138088521403
0.16432,0.142353725859639
0.36416,0.3432494245755413
0.2843,0.2514310340076802
0.68976,0.6996403757672505
0.70743,0.6958923650255707
0.11632,0.10334671928694505
0.76668,0.7675732433582376
0.53398,0.5207564428039215
0.30309,0.26623832051904595
0.4538,0.4353189957556133
0.32399,0.29861759122698217
0.06907,0.05778900067326753
0.61931,0.6151615320208894
0.34632,0.3217180828630706
0.23878,0.20245729684510183
0.38615,0.3458310701610642
0.49684,0.4824596412347322
0.65375,0.667775451986554
0.5699,0.5629136546140585
0.2516,0.23243411386464208
0.24499,0.22497340232719198
0.27329,0.24049096989603436
0.06892,0.056725483648235375
0.79935,0.8175565897998387
0.17146,0.15083726367029027
0.13413,0.11296295863072914
0.19228,0.15697767080237168
0.36268,0.32819245872345515
0.18243,0.16049575385747405
0.69839,0.702054053806245
0.1077,0.08553470518877371
0.66137,0.657341397473503
0.72402,0.7297951796868376
0.21865,0.1858044828906673
0.22309,0.20745757440347368
0.18193,0.15569207956825126
0.7799,0.7891088904135354
0.22744,0.19382853615106588
0.53238,0.5220375135483536
0.34322,0.3114159406007174
0.61876,0.6216534373404482
0.48622,0.4554222355119525
0.71117,0.7054309984496958
0.43291,0.415099203449826
0.3822,0.3469799322910342
0.25449,0.2218876556651651
0.26536,0.2247833510287215
0.46459,0.4322739666340033
0.08254,0.06354989603907413
0.87601,0.8954927785343836
0.38996,0.3715840179917238
0.79767,0.8271060281576929
0.37499,0.35448353010609135
0.68344,0.6871107092313946
0.13449,0.11223798821294118
0.11643,0.10151638250497863
0.61619,0.6057605170163763
0.44944,0.4270879912839213
0.10696,0.08609055446566138
0.66583,0.6708831358317564
0.35267,0.3291999809048899
0.19715,0.17097543887955757
0.24906,0.22701138470309024
0.14408,0.11653596208102124
0.13184,0.10795167118427484
0.04474,0.035512278460369084
0.32727,0.3004070838033347
0.72682,0.7389939425314698
0.75659,0.780208561334955
0.55337,0.5261832748432537
0.69485,0.7013792553280627
0.24022,0.19924533928618704
0.05241,0.03912707988765851
0.755,0.765985236945466
0.15449,0.13656763163842844
0.74519,0.7510797951455425
0.62074,0.6232086532886385
0.31545,0.28011680379970905
0.73591,0.7756613310376941
0.60207,0.6140954685018665
0.59213,0.5903536824362737
0.17662,0.14700109126478278
0.14934,0.13018488523225435
0.52095,0.49918219147278153
0.6496,0.6678230523524913
0.13545,0.11318240572331495
0.15179,0.1268474004190172
0.16441,0.1401731606479094
0.1642,0.1307047068602909
0.10442,0.07810075203788036
0.70568,0.7137235227939072
0.26327,0.22183967750439493
0.65898,0.6496858070867068
0.27846,0.24836618724925674
0.18934,0.15090985378632027
0.39045,0.377043223593295
0.20423,0.1888916705374033
0.23873,0.1912697824120182
0.32416,0.30783271530884715
0.21253,0.1733060811605578
0.59349,0.5711068692789469
0.40292,0.372809752281002
0.28132,0.25719681805981487
0.70216,0.6953194581250084
0.15396,0.1223575776471233
0.19387,0.15869722574002265
0.38072,0.3604784453769123
0.21635,0.18409717875708764
0.25702,0.22732341279387913
0.38981,0.3679708558251191
0.78088,0.8092604187396286
0.48423,0.47665065114972727
0.318,0.2882802393707167
0.56344,0.5648948241274916
0.24032,0.20690214573453847
0.06153,0.04497120685006839
0.66257,0.6911320757214388
0.51744,0.5218731243733129
0.20674,0.16663440029007703
0.62522,0.6174044883197995
0.17597,0.14314368318591686
0.65745,0.648633558561109
0.8025,0.8335478112898637
0.14062,0.10506541367444344
0.22482,0.18080044237600834
0.27702,0.23119457964560486
0.60354,0.5967994902826534
0.11077,0.08344466185422894
0.13076,0.09582071370470102
0.11011,0.08192261525686306
0.17764,0.14346156949068967
0.23077,0.19242270133073858
0.3697,0.33808084270639316
0.11885,0.09041465843862084
0.20142,0.18131827335804984
0.2083,0.16636602106440557
0.25516,0.21496664620828
0.0783,0.055731590878960846
0.58251,0.5914934470686527
0.48607,0.46098128316679987
0.14406,0.114915818232728
0.29219,0.2598226399702751
0.48194,0.46842354184609314
0.3189,0.28107359857001146
0.17693,0.13629129254231243
0.08613,0.06164676984788686
0.68642,0.6743085652666263
0.06466,0.050302189150492005
0.15313,0.11858810565309807
0.30355,0.2602008298926092
0.58065,0.5588877704988782
0.65155,0.655169563632389
0.20944,0.17842118172725552
0.43408,0.44952369279347826
0.55025,0.5265199023153255
0.15341,0.13940946401341447
0.29773,0.27375634603457355
0.30637,0.2830108920132067
0.33441,0.2855668450963357
0.12403,0.08822761392749523
0.11579,0.08791817911912492
0.65083,0.6391797215413246
0.47746,0.465496278440911
0.52836,0.5399403920372451
0.7057,0.7196469354630388
0.1729,0.14843378139452745
0.17168,0.14980530170760198
0.43901,0.41942412931933215
0.62197,0.6292538020495564
0.15807,0.12070621555563887
0.7136,0.7113480463081312
0.53357,0.5153036886051365
0.11102,0.08132988060332202
0.19621,0.163602149750827
0.29262,0.27549664670191576
0.18396,0.15452907004648875
0.08703,0.06654696338064015
0.23338,0.19466807757195437
0.08843,0.06252999888450572
0.31335,0.28258613786929154
0.52008,0.49588140466028363
0.43311,0.4080087938800234
0.11768,0.08706499330736428
0.13036,0.09910563137391448
0.16607,0.14558395379710543
0.144,0.10902321361572931
0.4098,0.382169015409893
0.18388,0.1472803375641103
