sim,fp
0.08654,0.0748802025895493
0.79792,0.7916853814897691
0.25721,0.22976603968877185
0.67839,0.6650733824650392
0.09602,0.08132273480886598
0.19935,0.17421582004451097
0.07827,0.06570499212880687
0.84692,0.8492323608974133
0.09945,0.0798505868596191
0.74789,0.7471309231353149
0.17856,0.15917504973704721
0.74489,0.7477722247379566
0.13736,0.11213030381803923
0.1751,0.1409707253639111
0.30727,0.2667548930790238
0.4485,0.4263838101583698
0.14349,0.11269550463682432
0.59358,0.581440361450994
0.63359,0.6386718654345185
0.14994,0.12683920269262028
0.69632,0.6960163572980016
0.44288,0.3969654996981775
0.16157,0.12788250668637535
0.75434,0.7841717130766901
0.1104,0.07445500777175762
0.47913,0.4473306848957952
0.29009,0.24288653604621335
0.19773,0.16158273051288563
0.79397,0.8130107575233456
0.55503,0.5541231868828571
0.11339,0.08650637372052972
0.49615,0.4834435904386365
0.54437,0.5158743188465211
0.57638,0.5705055436435699
0.42304,0.3924446858366103
0.86064,0.8876329851813192
0.07465,0.05298903206151351
0.4733,0.4221274714273291
0.55452,0.5446478012623881
0.45739,0.4206640891779546
0.64372,0.6459406525498821
0.64091,0.6523385092479801
0.11609,0.07247160542904574
0.15905,0.10874520208644234
0.24815,0.19081078516420313
0.74826,0.7943214014758189
0.57401,0.5612458907592922
0.70412,0.7151351660314953
0.26624,0.23227796587954808
0.20436,0.15116987708249852
0.30916,0.2584248896950807
0.35571,0.30603333196766147
0.72431,0.7573510435435775
0.3682,0.3337915447944979
0.15649,0.11950278164928096
0.10308,0.06698376078677426
0.74907,0.7729107767662271
0.57065,0.5733324350355284
0.3976,0.3514693992232366
0.13742,0.0803149412914047
0.32905,0.2880972410943602
0.4092,0.38144784934287224
0.21536,0.13779011302478228
0.40114,0.3672978128276384
0.73305,0.7709414734114384
0.4862,0.45634574909590064
0.23654,0.17149746132385768
0.68522,0.7074110483501425
0.50397,0.4654340332276736
0.67207,0.7018084303543195
0.13039,0.07483370491076491
0.25858,0.20179873196920295
0.27876,0.22269265767742263
0.11321,0.06402541555762353
0.28954,0.22421968181081764
0.55587,0.521527821312776
0.72643,0.749922424929983
0.35252,0.30908413297449255
0.27037,0.21957203730760655
0.17682,0.13773877180731087
0.65958,0.6794919043566303
0.21865,0.14821409546901043
0.30185,0.1876911221465013
0.41924,0.3893508471600038
0.86997,0.9126917408414492
0.18844,0.129370528996387
0.28642,0.21658813261691456
0.45022,0.4138075172514545
0.22569,0.1599174055352084
0.2213,0.13592654481504074
0.5274,0.5063686379089345
0.51315,0.5123936329663767
0.26893,0.20213039761668083
0.13295,0.09657780086597845
0.65239,0.6240771526123665
0.69924,0.7074258330478196
0.56269,0.5231448469558516
0.22732,0.19336455922902251
0.08413,0.04706995817384263
0.59055,0.5620738749745424
